F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.08333333333,0.0952380952381,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.08333333333,0.0952380952381,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,2568.0,1.12173913043,0.94964028777,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.12173913043,0.0467625899281,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
-1.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.41346153846,0.381118881119,83.0,517.0,2.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.13043478261,0.131578947368,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.13043478261,0.131578947368,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.41346153846,0.0524475524476,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.93243243243,0.0530612244898,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
-1.0,-1.0,0.166666666667,0.00798175598632,-0.333333333333,2568.0,0.958333333333,0.625,83.0,1168.0,2.0,2915.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,2.4328358209,0.0588235294118,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,2.4328358209,0.0588235294118,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,2.4328358209,0.909803921569,83.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,2.2,0.0719696969697,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.51515151515,0.0695187165775,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,1571.0,0.0375,0.241877256318,42.0,2264.0,3.0,1747.0,open
-1.0,-1.0,0.0,0.0,-0.666666666667,1571.0,0.0375,0.287003610108,42.0,2264.0,2.0,1467.0,open
-1.0,-1.0,0.0,0.0,-0.666666666667,1571.0,0.0375,0.851083032491,42.0,2264.0,2.0,1467.0,open
-1.0,-1.0,0.5,0.0,0.0,1571.0,0.0375,0.558664259928,42.0,2264.0,2.0,1067.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,1571.0,0.0375,0.771660649819,42.0,2264.0,3.0,1747.0,open
-1.0,-1.0,0.25,0.00798175598632,-0.5,1571.0,0.198529411765,0.853535353535,42.0,2140.0,3.0,411.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1571.0,0.367346938776,0.7375,42.0,1851.0,3.0,1069.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1571.0,0.367346938776,0.8125,42.0,1851.0,3.0,1069.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1571.0,0.367346938776,0.9625,42.0,1851.0,3.0,1069.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1571.0,0.367346938776,0.8875,42.0,1851.0,3.0,1069.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,1571.0,0.594059405941,0.361111111111,42.0,2264.0,2.0,547.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,158.0,0.333333333333,0.75,4.0,1114.0,3.0,597.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,158.0,0.333333333333,0.638888888889,4.0,1114.0,3.0,597.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,158.0,0.333333333333,0.787037037037,4.0,1114.0,3.0,597.0,open
-1.0,-1.0,0.0,0.00228050171038,-1.0,934.0,0.0859872611465,0.331182795699,25.0,1168.0,2.0,1148.0,open
-1.0,-1.0,0.0,0.00798175598632,-1.0,934.0,0.0859872611465,0.941935483871,25.0,1168.0,2.0,1148.0,open
1.0,1.0,0.031007751938,0.00798175598632,-0.829457364341,934.0,0.176470588235,0.604895104895,25.0,2410.0,3.0,1893.0,open
0.0,1.0,0.346153846154,0.0,-0.153846153846,934.0,0.176470588235,0.513986013986,25.0,2410.0,3.0,1893.0,open
0.0,1.0,0.346153846154,0.0,-0.153846153846,934.0,0.176470588235,0.559440559441,25.0,2410.0,3.0,1893.0,open
0.0,1.0,0.346153846154,0.0,-0.153846153846,934.0,0.176470588235,0.660839160839,25.0,2410.0,3.0,1893.0,open
-1.0,-1.0,0.0,0.0,-1.0,934.0,0.0492610837438,0.612,25.0,2410.0,3.0,569.0,open
-1.0,-1.0,0.0,0.00228050171038,-1.0,934.0,0.0606060606061,0.936633663366,25.0,1168.0,3.0,1168.0,open
0.0,-1.0,0.0,0.0,-1.0,934.0,0.0606060606061,0.881188118812,25.0,1168.0,2.0,1148.0,open
0.0,-1.0,0.0,0.0,-1.0,934.0,0.0606060606061,0.885148514851,25.0,1168.0,2.0,1148.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,934.0,0.0606060606061,0.883168316832,25.0,1168.0,2.0,1148.0,open
-1.0,-1.0,0.0,0.0,-1.0,129.0,0.25,0.442748091603,5.0,2579.0,2.0,1934.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,129.0,0.298701298701,0.504347826087,5.0,2579.0,2.0,2062.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.16204913748,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.177469942499,3.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.189754312598,3.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.20412963931,3.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.216414009409,3.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.256926293779,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.288029273393,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.304495556717,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.316779926817,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.339780449556,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.362519602718,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.37689492943,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.394406691061,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.418452692107,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.434918975431,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.447203345531,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.460533193936,3.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.48013591218,3.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.492420282279,3.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.506795608991,3.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.526398327235,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.598536330371,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.631991636174,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.650810245687,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.663094615787,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.677469942499,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.696027182436,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.721902770518,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.737323575536,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.751698902248,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.770256142185,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.784631468897,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.79587036069,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.832462101411,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.846837428123,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.866440146367,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.883951907998,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.900418191323,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.916884474647,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.931259801359,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.944589649765,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.966283324621,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.221709006928,0.980658651333,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,4849.0,0.221709006928,0.106116048092,3.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,4849.0,0.221709006928,0.113957135389,3.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.049921589127,3.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.0729221118662,3.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.0603763721903,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.0679560899111,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.0893883951908,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.0972294824882,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.105070569786,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.112911657083,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.120752744381,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.126764244642,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.303188708834,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.459226346053,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.597229482488,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.676163094616,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.720595922635,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.736016727653,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.221709006928,0.915577626764,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.13733119707,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.152666514076,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.165255207141,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.180590524147,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.193179217212,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.234378576333,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.265049210346,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.281300068666,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.29388876173,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.319981689174,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.344472419318,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.357976653696,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.376516365301,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.403982604715,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.420233463035,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.4328221561,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.446784161135,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.467612726024,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.480201419089,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.495536736095,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.51705195697,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.588006408789,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.620965896086,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.642252231632,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.654840924697,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.670176241703,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.689631494621,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.71641107805,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.730830853742,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.744335088121,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.764476997024,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.777981231403,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.789196612497,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.825360494392,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.840695811398,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.861066605631,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.879835202564,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.896086060883,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.913252460517,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.928587777523,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.942549782559,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.966124971389,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,4849.0,0.197969543147,0.981460288396,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,4849.0,0.197969543147,0.0933852140078,3.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,4849.0,0.197969543147,0.100251773861,3.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.0441748683909,3.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.0643167772946,3.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.053330281529,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.059967956054,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.078736552987,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.0856031128405,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.092469672694,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.0993362325475,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.106202792401,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.111467154955,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.279468986038,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.444953078508,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.586175326162,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.668345159075,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.714579995422,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.728999771115,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.197969543147,0.91142137789,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.133300049925,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.154268597104,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.140289565652,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.145282076885,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.161258112831,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.18971542686,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.175736395407,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.18072890664,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.196704942586,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.213180229656,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.254118821767,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.247129306041,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.281078382426,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.295556665002,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.348477284074,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.341487768347,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.412880678982,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.407888167748,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.46230654019,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.508237643535,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.503245132302,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.498252621068,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.513230154768,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.561657513729,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.54068896655,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.520219670494,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.550673989016,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.5332001997,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.545681477783,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.588617074388,3.0,517.0,3.0,9661.0,open
