F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,539.0,0.711656441718,0.371794871795,23.0,7736.0,1.0,3442.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,539.0,0.711656441718,0.160256410256,23.0,7736.0,3.0,11106.0,close
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,539.0,0.631578947368,0.825581395349,23.0,10069.0,3.0,6197.0,open
0.0,0.0,0.71875,0.041935483871,0.4375,539.0,0.211538461538,0.445205479452,23.0,2781.0,3.0,1634.0,open
-1.0,0.0,0.168674698795,0.174193548387,-0.638554216867,552.0,0.152777777778,0.52358490566,9.0,2780.0,3.0,5810.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,552.0,0.152777777778,0.235849056604,9.0,2780.0,3.0,6601.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,552.0,0.266331658291,0.320945945946,9.0,9655.0,3.0,5984.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,552.0,0.266331658291,0.432432432432,9.0,9655.0,3.0,5810.0,open
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,552.0,0.283333333333,0.909604519774,9.0,9655.0,3.0,10892.0,open
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,552.0,0.310055865922,0.731707317073,9.0,13329.0,3.0,10571.0,close
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,552.0,0.310055865922,0.31894934334,9.0,13329.0,3.0,10571.0,close
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,552.0,0.310055865922,0.87617260788,9.0,13329.0,3.0,5810.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,689.0,0.201238390093,0.311546840959,11.0,10273.0,3.0,1615.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,689.0,0.201238390093,0.257080610022,11.0,10273.0,3.0,1615.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,689.0,0.214521452145,0.733021077283,11.0,13509.0,3.0,5810.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,264.0,0.110552763819,0.221276595745,9.0,2781.0,3.0,11106.0,deleted
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,264.0,1.44318181818,0.145161290323,9.0,7736.0,3.0,11106.0,deleted
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,264.0,1.22580645161,0.471337579618,9.0,10273.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,264.0,0.384615384615,0.272108843537,9.0,4758.0,3.0,2103.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,264.0,0.166666666667,0.163865546218,9.0,13382.0,3.0,11106.0,close
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,311.0,0.283870967742,0.378600823045,4.0,10273.0,3.0,10892.0,close
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,311.0,0.369047619048,0.937062937063,4.0,10273.0,3.0,5810.0,open
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,311.0,0.369047619048,0.734265734266,4.0,10273.0,3.0,5810.0,open
-1.0,-1.0,0.333333333333,0.174193548387,-0.333333333333,464.0,0.491803278689,0.712158808933,21.0,12923.0,3.0,10268.0,close
-1.0,-1.0,0.555555555556,0.0306451612903,0.111111111111,464.0,0.396226415094,0.496932515337,21.0,3963.0,3.0,1308.0,close
-0.5,-1.0,0.45,0.0322580645161,-0.1,464.0,1.06451612903,6.42857142857,21.0,10273.0,3.0,9824.0,close
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,396.0,1.21212121212,0.878048780488,19.0,8720.0,3.0,7619.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,396.0,0.470175438596,0.30652173913,19.0,8674.0,1.0,1336.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,396.0,0.470175438596,0.330434782609,19.0,8674.0,1.0,5223.0,open
-1.0,-1.0,0.125,0.00322580645161,-0.75,396.0,0.470175438596,0.94347826087,19.0,8674.0,2.0,3125.0,open
-1.0,-0.6,0.0909090909091,0.174193548387,-0.818181818182,396.0,0.344827586207,0.70206022187,19.0,10176.0,3.0,5220.0,open
1.0,-0.6,0.51724137931,0.0306451612903,0.0344827586207,396.0,0.344827586207,0.741679873217,19.0,10176.0,1.0,5810.0,open
-1.0,-0.6,0.51724137931,0.0306451612903,0.0344827586207,396.0,0.344827586207,0.317749603803,19.0,10176.0,1.0,1453.0,open
-1.0,-0.6,0.333333333333,0.174193548387,-0.333333333333,396.0,0.344827586207,0.339144215531,19.0,10176.0,3.0,1440.0,open
-1.0,-0.6,0.214285714286,0.174193548387,-0.553571428571,396.0,0.344827586207,0.413629160063,19.0,10176.0,3.0,7619.0,close
-1.0,-0.272727272727,0.51724137931,0.0306451612903,0.0344827586207,396.0,0.261638733706,0.415796344648,19.0,13726.0,1.0,619.0,open
-0.5,-0.272727272727,0.45,0.0322580645161,-0.1,396.0,0.261638733706,0.250326370757,19.0,13726.0,3.0,5810.0,open
1.0,-0.272727272727,0.125,0.174193548387,-0.75,396.0,0.261638733706,0.450391644909,19.0,13726.0,3.0,1371.0,open
-1.0,-0.272727272727,0.214285714286,0.174193548387,-0.553571428571,396.0,0.261638733706,0.965404699739,19.0,13726.0,3.0,1395.0,open
-1.0,-0.272727272727,0.214285714286,0.174193548387,-0.553571428571,396.0,0.261638733706,0.905352480418,19.0,13726.0,3.0,7619.0,open
-1.0,-0.272727272727,0.214285714286,0.174193548387,-0.553571428571,396.0,0.261638733706,0.76501305483,19.0,13726.0,3.0,7619.0,close
-1.0,-0.272727272727,0.153846153846,0.174193548387,-0.692307692308,396.0,0.261638733706,0.360095735422,19.0,13726.0,3.0,1383.0,open
0.0,-0.272727272727,0.71875,0.041935483871,0.4375,396.0,0.261638733706,0.554177545692,19.0,13726.0,3.0,11106.0,open
0.0,-0.272727272727,0.71875,0.041935483871,0.4375,396.0,0.261638733706,0.573759791123,19.0,13726.0,3.0,11106.0,open
0.0,-0.272727272727,0.71875,0.041935483871,0.4375,396.0,0.261638733706,0.593994778068,19.0,13726.0,3.0,11106.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,396.0,0.532258064516,0.769230769231,19.0,5780.0,3.0,3125.0,close
-1.0,0.0,0.168674698795,0.174193548387,-0.638554216867,0.0,0.168055555556,0.321756894791,1.0,11909.0,3.0,5810.0,close
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,0.0,0.168055555556,0.0868232890705,1.0,11909.0,3.0,11106.0,close
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,1920.0,0.77,0.177377892031,52.0,13076.0,3.0,10421.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,1920.0,0.0694143167028,0.558270676692,52.0,10385.0,1.0,4780.0,open
1.0,1.0,1.0,0.00161290322581,1.0,1920.0,0.408967391304,0.225388601036,52.0,7128.0,2.0,4473.0,open
0.0,1.0,0.71875,0.041935483871,0.4375,1920.0,0.408967391304,0.193436960276,52.0,7128.0,3.0,4473.0,open
0.0,1.0,0.71875,0.041935483871,0.4375,1920.0,0.408967391304,0.201208981002,52.0,7128.0,3.0,4473.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,1920.0,0.408967391304,0.934369602763,52.0,7128.0,1.0,4473.0,close
-1.0,0.0,0.214285714286,0.174193548387,-0.553571428571,1920.0,0.332258064516,0.222141823444,52.0,3003.0,3.0,4473.0,close
0.0,0.0,0.71875,0.041935483871,0.4375,1920.0,0.332258064516,0.365412445731,52.0,3003.0,3.0,4416.0,close
0.0,0.0,0.71875,0.041935483871,0.4375,1920.0,0.332258064516,0.480463096961,52.0,3003.0,3.0,4473.0,close
-1.0,0.0,0.51724137931,0.0306451612903,0.0344827586207,1920.0,0.332258064516,0.717800289436,52.0,3003.0,1.0,4374.0,open
0.0,-1.0,0.0,0.00322580645161,-1.0,1920.0,0.462365591398,0.380952380952,52.0,7113.0,2.0,126.0,close
0.0,-1.0,0.0,0.00322580645161,-1.0,1920.0,0.462365591398,0.392857142857,52.0,7113.0,2.0,126.0,open
-1.0,0.5,0.168674698795,0.174193548387,-0.638554216867,1920.0,0.40625,0.796250616675,52.0,7863.0,3.0,3982.0,open
1.0,0.5,0.555555555556,0.0306451612903,0.111111111111,1920.0,0.40625,0.669462259497,52.0,7863.0,3.0,158.0,open
1.0,0.5,0.51724137931,0.0306451612903,0.0344827586207,1920.0,0.40625,0.446472619635,52.0,7863.0,1.0,9554.0,open
0.0,0.5,0.71875,0.041935483871,0.4375,1920.0,0.40625,0.636408485446,52.0,7863.0,3.0,9554.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,1920.0,0.591603053435,0.259179265659,52.0,8465.0,1.0,5222.0,close
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,1920.0,0.591603053435,0.252699784017,52.0,8465.0,1.0,4780.0,close
0.5,1.0,0.45,0.0322580645161,-0.1,1920.0,0.223076923077,0.417771883289,52.0,7545.0,3.0,10571.0,close
0.5,1.0,0.45,0.0322580645161,-0.1,1920.0,0.223076923077,0.423076923077,52.0,7545.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1920.0,0.223076923077,0.132625994695,52.0,7545.0,3.0,11106.0,open
0.0,1.0,0.71875,0.041935483871,0.4375,1920.0,0.223076923077,0.46949602122,52.0,7545.0,3.0,11106.0,close
0.5,1.0,0.45,0.0322580645161,-0.1,1920.0,0.618925831202,1.01843971631,52.0,7545.0,3.0,10674.0,close
1.0,1.0,0.25,0.174193548387,-0.5,1920.0,0.618925831202,0.231914893617,52.0,7545.0,2.0,5810.0,close
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,1920.0,0.618925831202,0.882269503546,52.0,7545.0,3.0,5810.0,close
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,482.0,0.52,0.493975903614,23.0,8465.0,1.0,4780.0,close
-1.0,-1.0,0.2,0.174193548387,-0.6,482.0,0.564102564103,0.249084249084,23.0,8703.0,3.0,6048.0,close
-1.0,-1.0,0.0909090909091,0.174193548387,-0.818181818182,482.0,0.833333333333,0.91,23.0,6870.0,3.0,3109.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,482.0,0.92,0.152985074627,23.0,7545.0,3.0,11106.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,482.0,1.73684210526,0.226495726496,23.0,7545.0,3.0,5984.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,482.0,1.07766990291,0.186440677966,23.0,8465.0,3.0,5984.0,open
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,482.0,0.834123222749,0.985915492958,23.0,8465.0,3.0,5810.0,open
1.0,1.0,0.333333333333,0.174193548387,-0.333333333333,482.0,0.834123222749,0.781690140845,23.0,8465.0,2.0,4963.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,156.0,1.15846994536,0.367816091954,10.0,7509.0,2.0,10423.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,156.0,1.15846994536,0.459770114943,10.0,7509.0,2.0,10423.0,close
-1.0,-1.0,0.1,0.00322580645161,-0.8,156.0,1.15846994536,0.333333333333,10.0,7509.0,2.0,10423.0,close
-1.0,-1.0,0.1,0.00322580645161,-0.8,156.0,1.15846994536,0.406896551724,10.0,7509.0,2.0,10423.0,open
-1.0,0.0,0.168674698795,0.174193548387,-0.638554216867,156.0,0.576923076923,0.676991150442,10.0,7509.0,3.0,8789.0,open
1.0,0.0,0.4,0.0322580645161,-0.2,156.0,0.576923076923,0.398230088496,10.0,7509.0,2.0,9501.0,open
0.0,0.0,0.666666666667,0.00322580645161,0.333333333333,156.0,0.576923076923,0.738938053097,10.0,7509.0,3.0,8789.0,open
1.0,0.0,0.666666666667,0.00322580645161,0.333333333333,156.0,0.576923076923,0.955752212389,10.0,7509.0,3.0,8789.0,open
0.0,0.0,0.0491803278689,0.174193548387,-0.901639344262,156.0,0.576923076923,0.796460176991,10.0,7509.0,3.0,5197.0,close
-1.0,0.0,0.0491803278689,0.174193548387,-0.901639344262,156.0,0.576923076923,0.362831858407,10.0,7509.0,3.0,5810.0,close
-1.0,-1.0,0.4,0.0322580645161,-0.2,156.0,0.816666666667,0.35,10.0,7509.0,1.0,5810.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,156.0,1.06870229008,0.82905982906,10.0,4848.0,3.0,5810.0,open
-1.0,-1.0,0.25,0.0322580645161,-0.5,156.0,1.06870229008,0.895726495726,10.0,4848.0,3.0,7619.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,156.0,1.06870229008,0.360683760684,10.0,4848.0,1.0,5782.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,156.0,1.06870229008,0.365811965812,10.0,4848.0,1.0,5782.0,open
-1.0,-1.0,0.333333333333,0.174193548387,-0.333333333333,156.0,1.06870229008,0.574358974359,10.0,4848.0,2.0,10423.0,open
0.0,-1.0,0.0,0.174193548387,-1.0,156.0,1.06870229008,0.174358974359,10.0,4848.0,2.0,10423.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,23.0,2.48387096774,0.358333333333,1.0,12415.0,3.0,11106.0,open
1.0,0.0,0.168674698795,0.174193548387,-0.638554216867,0.0,0.537974683544,0.951957295374,1.0,12415.0,3.0,5810.0,open
-1.0,0.0,0.214285714286,0.174193548387,-0.553571428571,0.0,0.537974683544,0.740213523132,1.0,12415.0,3.0,10869.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,134.0,0.148367952522,0.713302752294,4.0,2930.0,3.0,8879.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,134.0,0.148367952522,0.635321100917,4.0,2930.0,3.0,8879.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,399.0,0.327868852459,0.450549450549,14.0,7725.0,3.0,5070.0,open
0.0,-0.714285714286,0.71875,0.041935483871,0.4375,399.0,0.52144469526,0.929752066116,14.0,11534.0,3.0,8879.0,open
0.0,-0.714285714286,0.71875,0.041935483871,0.4375,399.0,0.52144469526,0.942148760331,14.0,11534.0,3.0,8879.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,399.0,0.878048780488,0.665706051873,14.0,7736.0,3.0,7619.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,399.0,0.878048780488,0.363112391931,14.0,7736.0,3.0,7619.0,open
-1.0,0.2,0.51724137931,0.0306451612903,0.0344827586207,42.0,0.239786856128,0.509752925878,3.0,3224.0,1.0,98.0,open
1.0,0.2,1.0,0.00161290322581,1.0,42.0,0.239786856128,0.582574772432,3.0,3224.0,2.0,3793.0,open
-1.0,0.2,0.0,0.00161290322581,-1.0,42.0,0.239786856128,0.228868660598,3.0,3224.0,3.0,3793.0,open
1.0,0.2,1.0,0.00161290322581,1.0,42.0,0.239786856128,0.581274382315,3.0,3224.0,3.0,3793.0,open
0.0,0.2,0.71875,0.041935483871,0.4375,42.0,0.239786856128,0.556566970091,3.0,3224.0,3.0,3793.0,close
1.0,-0.875,0.2,0.174193548387,-0.6,0.0,0.405572755418,0.556640625,4.0,7736.0,3.0,5810.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,5.0,0.41095890411,0.819327731092,2.0,2781.0,1.0,3102.0,close
1.0,1.0,0.25,0.0322580645161,-0.5,72.0,0.815217391304,0.449438202247,4.0,11942.0,3.0,9287.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,574.0,0.308695652174,0.271708683473,6.0,3820.0,3.0,1165.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,574.0,0.325490196078,0.682051282051,6.0,11942.0,3.0,5810.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,574.0,0.325490196078,0.4,6.0,11942.0,3.0,5810.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,574.0,0.227272727273,0.748251748252,6.0,11942.0,3.0,5810.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,574.0,0.227272727273,0.503496503497,6.0,11942.0,3.0,5810.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,542.0,1.16346153846,0.193548387097,12.0,3820.0,3.0,1165.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,542.0,1.19117647059,0.27485380117,12.0,3820.0,3.0,1165.0,open
-0.5,-0.25,0.45,0.0322580645161,-0.1,542.0,0.173366834171,0.845744680851,12.0,11942.0,3.0,3856.0,open
0.5,-0.25,0.45,0.0322580645161,-0.1,542.0,0.173366834171,0.867907801418,12.0,11942.0,3.0,9287.0,open
1.0,-0.25,0.214285714286,0.174193548387,-0.553571428571,542.0,0.173366834171,0.310283687943,12.0,11942.0,3.0,9287.0,open
1.0,-0.25,0.214285714286,0.174193548387,-0.553571428571,542.0,0.173366834171,0.689716312057,12.0,11942.0,3.0,9287.0,open
1.0,1.0,0.333333333333,0.174193548387,-0.333333333333,542.0,0.543806646526,0.666666666667,12.0,3231.0,3.0,2994.0,close
1.0,1.0,0.333333333333,0.174193548387,-0.333333333333,542.0,0.543806646526,0.705061082024,12.0,3231.0,3.0,2994.0,close
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,542.0,0.543806646526,0.369982547993,12.0,3231.0,2.0,9287.0,close
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,542.0,0.40866873065,0.375733855186,12.0,7863.0,1.0,4560.0,close
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,919.0,2.14,0.335195530726,5.0,7863.0,3.0,9350.0,close
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,919.0,1.15178571429,0.187969924812,5.0,7545.0,3.0,9350.0,close
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,82.0,0.959183673469,0.738738738739,2.0,12005.0,3.0,5810.0,open
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,82.0,0.593220338983,0.692660550459,2.0,12309.0,3.0,5810.0,open
-1.0,0.333333333333,0.125,0.174193548387,-0.75,0.0,0.422619047619,0.516363636364,6.0,12005.0,3.0,9350.0,open
0.0,0.333333333333,0.71875,0.041935483871,0.4375,0.0,0.422619047619,0.881818181818,6.0,12005.0,3.0,9350.0,close
0.0,0.333333333333,0.71875,0.041935483871,0.4375,0.0,0.422619047619,0.894545454545,6.0,12005.0,3.0,9350.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,205.0,0.129166666667,0.364179104478,3.0,7509.0,3.0,5810.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,205.0,0.129166666667,0.480597014925,3.0,7509.0,3.0,5810.0,close
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,127.0,0.229166666667,0.572916666667,3.0,3629.0,1.0,1971.0,open
0.333333333333,0.333333333333,0.51724137931,0.0306451612903,0.0344827586207,0.0,0.205479452055,0.731155778894,1.0,7298.0,1.0,4560.0,open
0.333333333333,0.333333333333,0.51724137931,0.0306451612903,0.0344827586207,0.0,0.205479452055,0.741206030151,1.0,7298.0,1.0,4643.0,open
0.333333333333,0.333333333333,0.214285714286,0.174193548387,-0.553571428571,0.0,0.205479452055,0.527638190955,1.0,7298.0,2.0,3100.0,open
0.5,0.0,0.45,0.0322580645161,-0.1,290.0,0.407876230661,0.464377682403,18.0,2781.0,3.0,4643.0,close
1.0,0.0,0.2,0.174193548387,-0.6,290.0,0.407876230661,0.828326180258,18.0,2781.0,3.0,4643.0,close
-1.0,0.0,0.0,0.041935483871,-1.0,290.0,0.407876230661,0.921030042918,18.0,2781.0,2.0,4587.0,open
-1.0,0.0,0.0,0.041935483871,-1.0,290.0,0.407876230661,0.431759656652,18.0,2781.0,2.0,4587.0,close
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,118.0,0.578947368421,0.455882352941,5.0,7275.0,3.0,4620.0,close
-1.0,-0.6,0.0491803278689,0.174193548387,-0.901639344262,118.0,0.908860759494,0.914519906323,5.0,3345.0,3.0,1076.0,open
-1.0,-0.6,0.0491803278689,0.174193548387,-0.901639344262,118.0,0.908860759494,0.24355971897,5.0,3345.0,3.0,4569.0,open
1.0,-0.6,0.0491803278689,0.174193548387,-0.901639344262,118.0,0.908860759494,0.341920374707,5.0,3345.0,3.0,4643.0,open
-1.0,-0.6,0.0491803278689,0.174193548387,-0.901639344262,118.0,0.908860759494,0.85831381733,5.0,3345.0,3.0,4631.0,open
-1.0,-0.6,0.0491803278689,0.174193548387,-0.901639344262,118.0,0.908860759494,0.889929742389,5.0,3345.0,3.0,1076.0,open
-1.0,-1.0,0.666666666667,0.00322580645161,0.333333333333,118.0,1.2,0.960784313725,5.0,7298.0,3.0,4398.0,close
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,118.0,0.6625,0.44966442953,5.0,7298.0,3.0,4643.0,open
0.0,-1.0,0.71875,0.041935483871,0.4375,118.0,0.6625,0.342281879195,5.0,7298.0,3.0,4643.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,9.0,0.502702702703,0.555891238671,2.0,3629.0,1.0,1492.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,159.0,0.254901960784,0.517730496454,1.0,5679.0,3.0,2990.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,159.0,0.254901960784,0.40780141844,1.0,5679.0,3.0,2990.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,224.0,0.548780487805,0.855072463768,9.0,4597.0,1.0,5810.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,224.0,0.166666666667,0.6243567753,9.0,4597.0,3.0,7619.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,274.0,0.34765625,0.183622828784,21.0,7546.0,1.0,10915.0,open
1.0,1.0,1.0,0.041935483871,1.0,274.0,0.34765625,0.906947890819,21.0,7546.0,1.0,4409.0,open
0.0,-0.333333333333,0.125,0.00322580645161,-0.75,274.0,0.435215946844,0.540642722117,21.0,10273.0,3.0,10742.0,open
0.0,-0.333333333333,0.125,0.00322580645161,-0.75,274.0,0.435215946844,0.5138626339,21.0,10273.0,3.0,10742.0,close
-1.0,-0.333333333333,0.214285714286,0.174193548387,-0.553571428571,274.0,0.435215946844,0.431001890359,21.0,10273.0,3.0,7619.0,close
0.0,-0.333333333333,0.776859504132,0.174193548387,0.553719008264,274.0,0.435215946844,0.111531190926,21.0,10273.0,3.0,10742.0,open
0.0,-0.333333333333,0.71875,0.041935483871,0.4375,274.0,0.435215946844,0.69943289225,21.0,10273.0,3.0,5206.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,274.0,0.76,0.611111111111,21.0,11540.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,274.0,1.075,0.404255319149,21.0,8465.0,3.0,10146.0,open
1.0,-0.2,0.51724137931,0.0306451612903,0.0344827586207,274.0,0.376940133038,0.543352601156,21.0,2847.0,1.0,2675.0,open
0.0,-0.2,0.776859504132,0.174193548387,0.553719008264,274.0,0.376940133038,0.0982658959538,21.0,2847.0,3.0,11106.0,open
-1.0,-0.2,0.153846153846,0.174193548387,-0.692307692308,274.0,0.376940133038,0.434971098266,21.0,2847.0,3.0,5687.0,open
-1.0,-0.2,0.153846153846,0.174193548387,-0.692307692308,274.0,0.376940133038,0.472543352601,21.0,2847.0,3.0,5687.0,close
-1.0,-0.2,0.153846153846,0.174193548387,-0.692307692308,274.0,0.376940133038,0.468208092486,21.0,2847.0,3.0,1873.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,274.0,0.470238095238,0.170731707317,21.0,4849.0,3.0,10281.0,open
-0.333333333333,0.0,0.153846153846,0.174193548387,-0.692307692308,274.0,0.470238095238,0.445993031359,21.0,4849.0,3.0,3668.0,open
-0.333333333333,0.0,0.153846153846,0.174193548387,-0.692307692308,274.0,0.470238095238,0.421602787456,21.0,4849.0,3.0,5810.0,open
-0.333333333333,0.0,0.153846153846,0.174193548387,-0.692307692308,274.0,0.470238095238,0.435540069686,21.0,4849.0,3.0,3668.0,open
0.0,-0.6,0.776859504132,0.174193548387,0.553719008264,274.0,0.641860465116,0.181818181818,21.0,3629.0,3.0,10336.0,open
-1.0,-0.6,0.153846153846,0.174193548387,-0.692307692308,274.0,0.641860465116,0.318181818182,21.0,3629.0,3.0,626.0,close
-1.0,-0.6,0.153846153846,0.174193548387,-0.692307692308,274.0,0.641860465116,0.911616161616,21.0,3629.0,3.0,626.0,open
-1.0,-0.6,0.153846153846,0.174193548387,-0.692307692308,274.0,0.641860465116,0.876262626263,21.0,3629.0,3.0,626.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,164.0,0.76,0.582524271845,3.0,9761.0,3.0,5810.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,164.0,0.76,0.78640776699,3.0,9761.0,3.0,10146.0,open
0.0,1.0,0.71875,0.041935483871,0.4375,22.0,0.242424242424,0.659722222222,4.0,9281.0,3.0,5813.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,0.0,0.202247191011,0.380392156863,6.0,11540.0,3.0,5813.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,0.0,0.202247191011,0.537254901961,6.0,11540.0,3.0,5813.0,open
1.0,1.0,0.75,0.0322580645161,0.5,835.0,0.272,0.907514450867,33.0,6158.0,3.0,3503.0,close
1.0,1.0,0.75,0.0322580645161,0.5,835.0,0.272,0.745664739884,33.0,6158.0,3.0,3503.0,open
1.0,1.0,0.75,0.0322580645161,0.5,835.0,0.272,0.421965317919,33.0,6158.0,3.0,3503.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,835.0,0.380952380952,0.291044776119,33.0,3629.0,3.0,11106.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,835.0,0.47619047619,0.472972972973,33.0,3629.0,3.0,11106.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,835.0,0.392156862745,0.388235294118,33.0,8465.0,3.0,11106.0,close
1.0,0.2,0.51724137931,0.0306451612903,0.0344827586207,835.0,0.814598540146,0.515320334262,33.0,11856.0,1.0,3392.0,open
1.0,0.2,0.51724137931,0.0306451612903,0.0344827586207,835.0,0.814598540146,0.479108635097,33.0,11856.0,1.0,4562.0,open
1.0,0.2,0.51724137931,0.0306451612903,0.0344827586207,835.0,0.814598540146,0.493036211699,33.0,11856.0,1.0,4562.0,open
-1.0,0.2,0.125,0.00322580645161,-0.75,835.0,0.814598540146,0.504178272981,33.0,11856.0,2.0,10615.0,close
-0.5,0.2,0.45,0.0322580645161,-0.1,835.0,0.814598540146,0.215877437326,33.0,11856.0,3.0,10615.0,close
1.0,1.0,1.0,0.0322580645161,1.0,835.0,0.31568627451,0.617543859649,33.0,11981.0,3.0,7073.0,close
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,835.0,0.451612903226,0.9,33.0,8465.0,3.0,7619.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,835.0,0.826086956522,0.255033557047,33.0,10182.0,3.0,8557.0,open
-1.0,-1.0,0.125,0.174193548387,-0.75,312.0,0.34200260078,0.55117085863,14.0,9109.0,3.0,5810.0,close
-1.0,-1.0,0.2,0.174193548387,-0.6,312.0,0.34200260078,0.145706851691,14.0,9109.0,3.0,6299.0,open
-1.0,-0.714285714286,0.51724137931,0.0306451612903,0.0344827586207,312.0,0.489104116223,0.340236686391,14.0,2685.0,1.0,12.0,open
