F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,0.0,0.741935483871,0.0383435582822,0.483870967742,1622.0,0.209523809524,0.448979591837,23.0,4289.0,3.0,1057.0,open
-1.0,0.0,0.260869565217,0.176380368098,-0.45652173913,725.0,0.152777777778,0.52358490566,9.0,8674.0,3.0,5233.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,725.0,0.152777777778,0.235849056604,9.0,8674.0,3.0,6024.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,725.0,0.254807692308,0.312703583062,9.0,9655.0,3.0,5407.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,725.0,0.254807692308,0.420195439739,9.0,9655.0,3.0,5233.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,725.0,0.283333333333,0.909604519774,9.0,9655.0,3.0,10315.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,725.0,0.301675977654,0.735849056604,9.0,13329.0,3.0,9994.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,725.0,0.301675977654,0.320754716981,9.0,13329.0,3.0,9994.0,close
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,725.0,0.301675977654,0.875471698113,9.0,13329.0,3.0,5233.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1173.0,0.201238390093,0.311546840959,11.0,10273.0,3.0,1038.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1173.0,0.201238390093,0.257080610022,11.0,10273.0,3.0,1038.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1173.0,0.214521452145,0.733021077283,11.0,13509.0,3.0,5233.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,556.0,0.11,0.2194092827,9.0,13705.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,556.0,1.44318181818,0.145161290323,9.0,7736.0,3.0,10529.0,deleted
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,556.0,1.22580645161,0.471337579618,9.0,10273.0,3.0,10529.0,deleted
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,556.0,0.384615384615,0.272108843537,9.0,4758.0,3.0,1526.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,556.0,0.166666666667,0.163865546218,9.0,13382.0,3.0,10529.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,311.0,0.283870967742,0.378600823045,4.0,10273.0,3.0,10315.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,311.0,0.369047619048,0.937062937063,4.0,10273.0,3.0,5233.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,311.0,0.369047619048,0.734265734266,4.0,10273.0,3.0,5233.0,open
-1.0,-1.0,0.333333333333,0.176380368098,-0.333333333333,873.0,0.446721311475,0.704081632653,21.0,12923.0,3.0,9691.0,open
-1.0,-1.0,0.5,0.0276073619632,0.0,873.0,0.396226415094,0.496932515337,21.0,3963.0,3.0,731.0,close
-0.5,-1.0,0.5,0.0322085889571,0.0,873.0,1.06451612903,6.4025974026,21.0,10273.0,3.0,9247.0,close
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,1824.0,1.16923076923,0.874213836478,19.0,8720.0,3.0,7042.0,close
-1.0,-0.5,0.574074074074,0.0276073619632,0.148148148148,1824.0,0.468309859155,0.305676855895,19.0,8674.0,1.0,759.0,open
-1.0,-0.5,0.574074074074,0.0276073619632,0.148148148148,1824.0,0.468309859155,0.329694323144,19.0,8674.0,1.0,4646.0,open
-1.0,-0.5,0.3,0.00306748466258,-0.4,1824.0,0.468309859155,0.943231441048,19.0,8674.0,2.0,2548.0,open
1.0,-0.5,0.333333333333,0.0383435582822,-0.333333333333,1824.0,0.468309859155,0.517467248908,19.0,8674.0,2.0,4607.0,open
-1.0,-0.333333333333,0.166666666667,0.176380368098,-0.666666666667,1824.0,0.352245862884,0.694174757282,19.0,10176.0,3.0,4643.0,open
1.0,-0.333333333333,0.574074074074,0.0276073619632,0.148148148148,1824.0,0.352245862884,0.734627831715,19.0,10176.0,1.0,5233.0,open
-0.5,-0.333333333333,0.574074074074,0.0276073619632,0.148148148148,1824.0,0.352245862884,0.318770226537,19.0,10176.0,1.0,876.0,open
-0.5,-0.333333333333,0.333333333333,0.176380368098,-0.333333333333,1824.0,0.352245862884,0.339805825243,19.0,10176.0,3.0,863.0,close
-0.5,-0.333333333333,0.275862068966,0.176380368098,-0.431034482759,1824.0,0.352245862884,0.415857605178,19.0,10176.0,3.0,7042.0,open
-0.5,-0.333333333333,0.666666666667,0.176380368098,0.333333333333,1824.0,0.352245862884,0.334951456311,19.0,10176.0,1.0,876.0,close
-1.0,-0.166666666667,0.574074074074,0.0276073619632,0.148148148148,1824.0,0.260950605778,0.416067929458,19.0,13726.0,1.0,42.0,open
-0.5,-0.166666666667,0.5,0.0322085889571,0.0,1824.0,0.260950605778,0.23350751143,19.0,13726.0,3.0,5233.0,open
1.0,-0.166666666667,0.222222222222,0.176380368098,-0.555555555556,1824.0,0.260950605778,0.450685826257,19.0,13726.0,3.0,794.0,open
0.0,-0.166666666667,0.275862068966,0.176380368098,-0.431034482759,1824.0,0.260950605778,0.966688438929,19.0,13726.0,3.0,818.0,close
-1.0,-0.166666666667,0.275862068966,0.176380368098,-0.431034482759,1824.0,0.260950605778,0.906596995428,19.0,13726.0,3.0,7042.0,open
-1.0,-0.166666666667,0.275862068966,0.176380368098,-0.431034482759,1824.0,0.260950605778,0.764859568909,19.0,13726.0,3.0,7042.0,open
0.0,-0.166666666667,1.0,0.0322085889571,1.0,1824.0,0.260950605778,0.97322011757,19.0,13726.0,2.0,818.0,close
-1.0,-0.166666666667,0.3125,0.176380368098,-0.375,1824.0,0.260950605778,0.360330938384,19.0,13726.0,3.0,806.0,open
0.0,-0.166666666667,0.741935483871,0.0383435582822,0.483870967742,1824.0,0.260950605778,0.553886348792,19.0,13726.0,3.0,10529.0,open
0.0,-0.166666666667,0.741935483871,0.0383435582822,0.483870967742,1824.0,0.260950605778,0.573481384716,19.0,13726.0,3.0,10529.0,open
0.0,-0.166666666667,0.741935483871,0.0383435582822,0.483870967742,1824.0,0.260950605778,0.593729588504,19.0,13726.0,3.0,10529.0,close
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,1824.0,0.532258064516,0.769230769231,19.0,5780.0,3.0,2548.0,open
-1.0,0.0,0.260869565217,0.176380368098,-0.45652173913,606.0,0.168055555556,0.321756894791,1.0,11909.0,3.0,5233.0,close
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,606.0,0.168055555556,0.0868232890705,1.0,11909.0,3.0,10529.0,close
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,4342.0,0.760869565217,0.190476190476,52.0,13076.0,3.0,9844.0,close
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,4342.0,0.0689655172414,0.555140186916,52.0,10385.0,1.0,4203.0,open
1.0,1.0,1.0,0.00153374233129,1.0,4342.0,0.410081743869,0.224048442907,52.0,7128.0,2.0,3896.0,open
0.0,1.0,0.741935483871,0.0383435582822,0.483870967742,4342.0,0.410081743869,0.192041522491,52.0,7128.0,3.0,3896.0,open
0.0,1.0,0.741935483871,0.0383435582822,0.483870967742,4342.0,0.410081743869,0.199826989619,52.0,7128.0,3.0,3896.0,open
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,4342.0,0.410081743869,0.934256055363,52.0,7128.0,1.0,3896.0,open
-1.0,0.0,0.275862068966,0.176380368098,-0.431034482759,4342.0,0.311403508772,0.230538922156,52.0,7128.0,3.0,3896.0,close
0.0,0.0,0.741935483871,0.0383435582822,0.483870967742,4342.0,0.311403508772,0.36751497006,52.0,7128.0,3.0,3839.0,close
0.0,0.0,0.741935483871,0.0383435582822,0.483870967742,4342.0,0.311403508772,0.487275449102,52.0,7128.0,3.0,3896.0,close
-1.0,0.0,0.574074074074,0.0276073619632,0.148148148148,4342.0,0.311403508772,0.710329341317,52.0,7128.0,1.0,3797.0,close
0.0,1.0,1.0,0.00306748466258,1.0,4342.0,0.488636363636,0.386503067485,52.0,7113.0,2.0,3881.0,open
0.0,1.0,1.0,0.00306748466258,1.0,4342.0,0.488636363636,0.398773006135,52.0,7113.0,2.0,3881.0,close
-1.0,0.333333333333,0.260869565217,0.176380368098,-0.45652173913,4342.0,0.401757188498,0.795557799091,52.0,7863.0,3.0,3405.0,open
1.0,0.333333333333,0.574074074074,0.0276073619632,0.148148148148,4342.0,0.401757188498,0.454820797577,52.0,7863.0,1.0,8977.0,open
0.0,0.333333333333,0.741935483871,0.0383435582822,0.483870967742,4342.0,0.401757188498,0.648157496214,52.0,7863.0,3.0,8977.0,close
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,4342.0,0.572519083969,0.251091703057,52.0,8465.0,1.0,4645.0,close
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,4342.0,0.572519083969,0.244541484716,52.0,8465.0,1.0,4203.0,open
0.5,1.0,0.5,0.0322085889571,0.0,4342.0,0.223076923077,0.419098143236,52.0,7545.0,3.0,9994.0,close
0.5,1.0,0.5,0.0322085889571,0.0,4342.0,0.223076923077,0.424403183024,52.0,7545.0,3.0,10529.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,4342.0,0.223076923077,0.132625994695,52.0,7545.0,3.0,10529.0,open
0.0,1.0,0.741935483871,0.0383435582822,0.483870967742,4342.0,0.223076923077,0.46949602122,52.0,7545.0,3.0,10529.0,open
0.5,1.0,0.5,0.0322085889571,0.0,4342.0,0.612244897959,1.0,52.0,7545.0,3.0,10097.0,close
1.0,1.0,0.75,0.176380368098,0.5,4342.0,0.612244897959,0.233333333333,52.0,7545.0,2.0,5233.0,close
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,4342.0,0.612244897959,0.882269503546,52.0,7545.0,3.0,5233.0,close
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,840.0,0.52,0.493975903614,23.0,8465.0,1.0,4203.0,close
-1.0,-1.0,0.266666666667,0.176380368098,-0.466666666667,840.0,0.564102564103,0.249084249084,23.0,8703.0,3.0,5471.0,close
-1.0,-1.0,0.166666666667,0.176380368098,-0.666666666667,840.0,0.833333333333,0.91,23.0,6870.0,3.0,2532.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,840.0,0.624,0.177489177489,23.0,7545.0,3.0,10529.0,close
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,840.0,1.32894736842,0.261083743842,23.0,7545.0,3.0,5407.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,840.0,1.07766990291,0.186440677966,23.0,8465.0,3.0,5407.0,open
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,840.0,0.671428571429,0.984615384615,23.0,8465.0,3.0,5233.0,open
1.0,1.0,0.333333333333,0.176380368098,-0.333333333333,840.0,0.671428571429,0.761538461538,23.0,8465.0,2.0,4386.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,574.0,1.17112299465,0.366292134831,10.0,7509.0,2.0,9846.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,574.0,1.17112299465,0.456179775281,10.0,7509.0,2.0,9846.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,574.0,1.17112299465,0.332584269663,10.0,7509.0,2.0,9846.0,close
-1.0,-1.0,0.1,0.00306748466258,-0.8,574.0,1.17112299465,0.404494382022,10.0,7509.0,2.0,9846.0,close
-1.0,0.0,0.260869565217,0.176380368098,-0.45652173913,574.0,0.576923076923,0.676991150442,10.0,7509.0,3.0,8212.0,open
1.0,0.0,0.4,0.0322085889571,-0.2,574.0,0.576923076923,0.398230088496,10.0,7509.0,2.0,8924.0,open
0.0,0.0,0.666666666667,0.00306748466258,0.333333333333,574.0,0.576923076923,0.738938053097,10.0,7509.0,3.0,8212.0,open
1.0,0.0,0.666666666667,0.00306748466258,0.333333333333,574.0,0.576923076923,0.955752212389,10.0,7509.0,3.0,8212.0,open
0.0,0.0,0.109375,0.176380368098,-0.765625,574.0,0.576923076923,0.796460176991,10.0,7509.0,3.0,4620.0,open
-1.0,0.0,0.109375,0.176380368098,-0.765625,574.0,0.576923076923,0.362831858407,10.0,7509.0,3.0,5233.0,close
-1.0,-1.0,0.4,0.0322085889571,-0.2,574.0,0.716666666667,0.368421052632,10.0,7509.0,1.0,5233.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,574.0,1.06870229008,0.82905982906,10.0,4848.0,3.0,5233.0,close
-1.0,-1.0,0.333333333333,0.0322085889571,-0.333333333333,574.0,1.06870229008,0.895726495726,10.0,4848.0,3.0,7042.0,open
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,574.0,1.06870229008,0.364102564103,10.0,4848.0,1.0,5205.0,open
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,574.0,1.06870229008,0.369230769231,10.0,4848.0,1.0,5205.0,open
-1.0,-1.0,0.333333333333,0.176380368098,-0.333333333333,574.0,1.06870229008,0.574358974359,10.0,4848.0,2.0,9846.0,open
0.0,-1.0,0.0,0.176380368098,-1.0,574.0,1.06870229008,0.179487179487,10.0,4848.0,2.0,9846.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,23.0,2.48387096774,0.358333333333,1.0,12415.0,3.0,10529.0,open
1.0,0.0,0.260869565217,0.176380368098,-0.45652173913,120.0,0.541401273885,0.951785714286,1.0,12415.0,3.0,5233.0,open
-1.0,0.0,0.275862068966,0.176380368098,-0.431034482759,120.0,0.541401273885,0.739285714286,1.0,12415.0,3.0,10292.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,404.0,0.147928994083,0.711670480549,4.0,11534.0,3.0,8302.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,404.0,0.147928994083,0.633867276888,4.0,11534.0,3.0,8302.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,730.0,0.298507462687,0.422680412371,14.0,7725.0,3.0,4493.0,close
0.0,-0.714285714286,0.741935483871,0.0383435582822,0.483870967742,730.0,0.52144469526,0.929752066116,14.0,11534.0,3.0,8302.0,open
0.0,-0.714285714286,0.741935483871,0.0383435582822,0.483870967742,730.0,0.52144469526,0.942148760331,14.0,11534.0,3.0,8302.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,730.0,0.947368421053,0.678678678679,14.0,7736.0,3.0,7042.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,730.0,0.947368421053,0.363363363363,14.0,7736.0,3.0,7042.0,open
1.0,0.5,1.0,0.00153374233129,1.0,429.0,0.260437375746,0.544034090909,3.0,6448.0,2.0,3216.0,open
-1.0,0.5,0.0,0.00153374233129,-1.0,429.0,0.260437375746,0.237215909091,3.0,6448.0,3.0,3216.0,open
1.0,0.5,1.0,0.00153374233129,1.0,429.0,0.260437375746,0.542613636364,3.0,6448.0,3.0,3216.0,open
0.0,0.5,0.741935483871,0.0383435582822,0.483870967742,429.0,0.260437375746,0.515625,3.0,6448.0,3.0,3216.0,open
1.0,-0.875,0.266666666667,0.176380368098,-0.466666666667,317.0,0.405572755418,0.556640625,4.0,7736.0,3.0,5233.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,66.0,0.391891891892,0.819327731092,2.0,4847.0,1.0,2525.0,open
1.0,1.0,0.333333333333,0.0322085889571,-0.333333333333,256.0,0.663043478261,0.487804878049,4.0,11942.0,3.0,8710.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,748.0,0.295652173913,0.265536723164,6.0,3820.0,3.0,588.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,748.0,0.325490196078,0.682051282051,6.0,11942.0,3.0,5233.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,748.0,0.325490196078,0.4,6.0,11942.0,3.0,5233.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,748.0,0.227272727273,0.748251748252,6.0,11942.0,3.0,5233.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,748.0,0.227272727273,0.503496503497,6.0,11942.0,3.0,5233.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1232.0,1.16346153846,0.193548387097,12.0,3820.0,3.0,588.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1232.0,1.19117647059,0.27485380117,12.0,3820.0,3.0,588.0,open
-0.5,-0.25,0.5,0.0322085889571,0.0,1232.0,0.173366834171,0.840425531915,12.0,11942.0,3.0,3279.0,open
0.5,-0.25,0.5,0.0322085889571,0.0,1232.0,0.173366834171,0.862588652482,12.0,11942.0,3.0,8710.0,open
1.0,-0.25,0.275862068966,0.176380368098,-0.431034482759,1232.0,0.173366834171,0.310283687943,12.0,11942.0,3.0,8710.0,open
1.0,-0.25,0.275862068966,0.176380368098,-0.431034482759,1232.0,0.173366834171,0.689716312057,12.0,11942.0,3.0,8710.0,open
1.0,1.0,0.333333333333,0.176380368098,-0.333333333333,1232.0,0.521472392638,0.667863554758,12.0,7863.0,3.0,2417.0,open
1.0,1.0,0.333333333333,0.176380368098,-0.333333333333,1232.0,0.521472392638,0.707360861759,12.0,7863.0,3.0,2417.0,close
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,1232.0,0.521472392638,0.373429084381,12.0,7863.0,2.0,8710.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,1232.0,0.37962962963,0.385685884692,12.0,7863.0,1.0,3983.0,close
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,1000.0,1.98,0.350877192982,5.0,7863.0,3.0,8773.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1000.0,1.08035714286,0.193798449612,5.0,7545.0,3.0,8773.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,82.0,0.959183673469,0.738738738739,2.0,12005.0,3.0,5233.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,82.0,0.593220338983,0.692660550459,2.0,12309.0,3.0,5233.0,close
-1.0,0.333333333333,0.222222222222,0.176380368098,-0.555555555556,832.0,0.410635155096,0.510909090909,6.0,12005.0,3.0,8773.0,open
0.0,0.333333333333,0.741935483871,0.0383435582822,0.483870967742,832.0,0.410635155096,0.881818181818,6.0,12005.0,3.0,8773.0,open
0.0,0.333333333333,0.741935483871,0.0383435582822,0.483870967742,832.0,0.410635155096,0.894545454545,6.0,12005.0,3.0,8773.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,205.0,0.129166666667,0.364179104478,3.0,7509.0,3.0,5233.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,205.0,0.129166666667,0.480597014925,3.0,7509.0,3.0,5233.0,open
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,127.0,0.229166666667,0.572916666667,3.0,3629.0,1.0,1394.0,close
0.333333333333,0.333333333333,0.574074074074,0.0276073619632,0.148148148148,246.0,0.204778156997,0.731829573935,1.0,7298.0,1.0,3983.0,open
0.333333333333,0.333333333333,0.574074074074,0.0276073619632,0.148148148148,246.0,0.204778156997,0.741854636591,1.0,7298.0,1.0,4066.0,open
0.333333333333,0.333333333333,0.275862068966,0.176380368098,-0.431034482759,246.0,0.204778156997,0.528822055138,1.0,7298.0,2.0,2523.0,open
0.5,0.0,0.5,0.0322085889571,0.0,880.0,0.407303370787,0.452830188679,18.0,7298.0,3.0,4066.0,open
1.0,0.0,0.266666666667,0.176380368098,-0.466666666667,880.0,0.407303370787,0.828473413379,18.0,7298.0,3.0,4066.0,close
-1.0,0.0,0.333333333333,0.0383435582822,-0.333333333333,880.0,0.407303370787,0.921097770154,18.0,7298.0,2.0,4010.0,close
-1.0,0.0,0.333333333333,0.0383435582822,-0.333333333333,880.0,0.407303370787,0.432246998285,18.0,7298.0,2.0,4010.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,415.0,0.578947368421,0.455882352941,5.0,7275.0,3.0,4043.0,close
-1.0,-0.6,0.109375,0.176380368098,-0.765625,415.0,0.903394255875,0.911835748792,5.0,3345.0,3.0,499.0,close
-1.0,-0.6,0.109375,0.176380368098,-0.765625,415.0,0.903394255875,0.231884057971,5.0,3345.0,3.0,3992.0,open
1.0,-0.6,0.109375,0.176380368098,-0.765625,415.0,0.903394255875,0.32729468599,5.0,3345.0,3.0,4066.0,open
-1.0,-0.6,0.109375,0.176380368098,-0.765625,415.0,0.903394255875,0.8538647343,5.0,3345.0,3.0,4054.0,open
-1.0,-0.6,0.109375,0.176380368098,-0.765625,415.0,0.903394255875,0.886473429952,5.0,3345.0,3.0,499.0,open
-1.0,-1.0,0.666666666667,0.00306748466258,0.333333333333,415.0,1.1,0.959183673469,5.0,7298.0,3.0,3821.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,415.0,0.6625,0.44966442953,5.0,7298.0,3.0,4066.0,close
0.0,-1.0,0.741935483871,0.0383435582822,0.483870967742,415.0,0.6625,0.342281879195,5.0,7298.0,3.0,4066.0,open
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,152.0,0.47311827957,0.565749235474,2.0,3629.0,1.0,915.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,159.0,0.254901960784,0.517730496454,1.0,5679.0,3.0,2413.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,159.0,0.254901960784,0.40780141844,1.0,5679.0,3.0,2413.0,open
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,548.0,0.548780487805,0.855072463768,9.0,4597.0,1.0,5233.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,548.0,0.167053364269,0.623711340206,9.0,4597.0,3.0,7042.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,416.0,0.147826086957,0.941935483871,5.0,11338.0,3.0,8128.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,416.0,0.147826086957,0.864516129032,5.0,11338.0,3.0,8128.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,416.0,0.149122807018,0.948051948052,5.0,11360.0,3.0,7855.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,416.0,0.149122807018,0.87012987013,5.0,11360.0,3.0,7855.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,416.0,0.29,0.945945945946,5.0,11398.0,3.0,8162.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,416.0,0.29,0.864864864865,5.0,11398.0,3.0,8162.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,416.0,0.173913043478,0.894736842105,5.0,11389.0,3.0,8128.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,416.0,0.173913043478,0.796052631579,5.0,11389.0,3.0,8128.0,close
1.0,1.0,1.0,0.00306748466258,1.0,929.0,0.325688073394,0.979365079365,21.0,11271.0,2.0,5233.0,close
1.0,1.0,0.3125,0.176380368098,-0.375,929.0,0.384615384615,0.448484848485,21.0,11446.0,1.0,4613.0,close
1.0,1.0,0.222222222222,0.176380368098,-0.555555555556,929.0,0.25641025641,0.552631578947,21.0,11378.0,3.0,7042.0,close
1.0,1.0,0.857142857143,0.0322085889571,0.714285714286,929.0,0.632653061224,0.914814814815,21.0,4680.0,2.0,5233.0,close
1.0,1.0,0.3125,0.176380368098,-0.375,929.0,0.316455696203,0.682926829268,21.0,11419.0,2.0,5233.0,close
1.0,1.0,0.3125,0.176380368098,-0.375,929.0,0.316455696203,0.869918699187,21.0,11419.0,3.0,5233.0,close
1.0,1.0,0.333333333333,0.0322085889571,-0.333333333333,929.0,0.314606741573,0.812030075188,21.0,11446.0,3.0,5233.0,close
1.0,1.0,0.3,0.00306748466258,-0.4,343.0,0.302752293578,0.605504587156,4.0,8465.0,2.0,5233.0,close
1.0,1.0,0.109375,0.176380368098,-0.765625,343.0,0.302752293578,0.498470948012,4.0,8465.0,3.0,5233.0,close
1.0,1.0,0.109375,0.176380368098,-0.765625,343.0,0.302752293578,0.68501529052,4.0,8465.0,3.0,5233.0,close
1.0,1.0,0.109375,0.176380368098,-0.765625,343.0,0.302752293578,0.434250764526,4.0,8465.0,3.0,5233.0,close
1.0,1.0,0.109375,0.176380368098,-0.765625,343.0,0.302752293578,0.758409785933,4.0,8465.0,3.0,5233.0,close
0.5,1.0,0.5,0.0322085889571,0.0,114.0,0.909090909091,0.7625,7.0,10175.0,3.0,8201.0,close
0.5,1.0,0.5,0.0322085889571,0.0,114.0,0.909090909091,0.808333333333,7.0,10175.0,3.0,8201.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,47.0,0.426229508197,0.970873786408,1.0,4681.0,3.0,5233.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,47.0,0.426229508197,0.902912621359,1.0,4681.0,3.0,5233.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,1221.0,0.34765625,0.183622828784,21.0,7546.0,1.0,10338.0,close
1.0,1.0,1.0,0.0383435582822,1.0,1221.0,0.34765625,0.906947890819,21.0,7546.0,1.0,3832.0,close
0.0,-0.333333333333,0.142857142857,0.00306748466258,-0.714285714286,1221.0,0.435215946844,0.540642722117,21.0,10273.0,3.0,10165.0,close
0.0,-0.333333333333,0.142857142857,0.00306748466258,-0.714285714286,1221.0,0.435215946844,0.5138626339,21.0,10273.0,3.0,10165.0,close
-1.0,-0.333333333333,0.275862068966,0.176380368098,-0.431034482759,1221.0,0.435215946844,0.431001890359,21.0,10273.0,3.0,7042.0,close
0.0,-0.333333333333,0.844262295082,0.176380368098,0.688524590164,1221.0,0.435215946844,0.111531190926,21.0,10273.0,3.0,10165.0,close
0.0,-0.333333333333,0.741935483871,0.0383435582822,0.483870967742,1221.0,0.435215946844,0.69943289225,21.0,10273.0,3.0,4629.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,1221.0,0.76,0.611111111111,21.0,11540.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1221.0,1.075,0.404255319149,21.0,8465.0,3.0,9569.0,open
1.0,-0.2,0.574074074074,0.0276073619632,0.148148148148,1221.0,0.368191721133,0.53791130186,21.0,7485.0,1.0,2098.0,open
0.0,-0.2,0.844262295082,0.176380368098,0.688524590164,1221.0,0.368191721133,0.0972818311874,21.0,7485.0,3.0,10529.0,open
-1.0,-0.2,0.3125,0.176380368098,-0.375,1221.0,0.368191721133,0.430615164521,21.0,7485.0,3.0,5110.0,open
-1.0,-0.2,0.3125,0.176380368098,-0.375,1221.0,0.368191721133,0.467811158798,21.0,7485.0,3.0,5110.0,open
-1.0,-0.2,0.3125,0.176380368098,-0.375,1221.0,0.368191721133,0.463519313305,21.0,7485.0,3.0,1296.0,close
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,1221.0,0.470238095238,0.170731707317,21.0,4849.0,3.0,9704.0,open
-0.333333333333,0.0,0.3125,0.176380368098,-0.375,1221.0,0.470238095238,0.445993031359,21.0,4849.0,3.0,3091.0,open
-0.333333333333,0.0,0.3125,0.176380368098,-0.375,1221.0,0.470238095238,0.421602787456,21.0,4849.0,3.0,5233.0,open
-0.333333333333,0.0,0.3125,0.176380368098,-0.375,1221.0,0.470238095238,0.435540069686,21.0,4849.0,3.0,3091.0,open
0.0,-0.6,0.844262295082,0.176380368098,0.688524590164,1221.0,0.641860465116,0.181818181818,21.0,3629.0,3.0,9759.0,open
-1.0,-0.6,0.3125,0.176380368098,-0.375,1221.0,0.641860465116,0.318181818182,21.0,3629.0,3.0,49.0,open
