F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,687.0,0.301675977654,0.735849056604,9.0,13329.0,3.0,8468.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,687.0,0.301675977654,0.320754716981,9.0,13329.0,3.0,8468.0,open
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,687.0,0.301675977654,0.875471698113,9.0,13329.0,3.0,3707.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,952.0,0.214521452145,0.733021077283,11.0,13509.0,3.0,3707.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,548.0,0.11,0.2194092827,9.0,13705.0,3.0,9003.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,548.0,1.44318181818,0.145161290323,9.0,7736.0,3.0,9003.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,548.0,1.22580645161,0.471337579618,9.0,10273.0,3.0,9003.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,548.0,0.384615384615,0.272108843537,9.0,4758.0,3.0,0.0,deleted
0.0,-0.714285714286,0.881355932203,0.204013377926,0.762711864407,548.0,0.178343949045,0.173333333333,9.0,13382.0,3.0,9003.0,deleted
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,304.0,0.283870967742,0.378600823045,4.0,10273.0,3.0,8789.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,304.0,0.402597402597,0.933333333333,4.0,10273.0,3.0,3707.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,304.0,0.402597402597,0.733333333333,4.0,10273.0,3.0,3707.0,close
-1.0,-1.0,0.4,0.204013377926,-0.2,596.0,0.446721311475,0.704081632653,21.0,12923.0,3.0,8165.0,close
0.5,1.0,0.5,0.0418060200669,0.0,596.0,1.0,5.51744186047,21.0,10273.0,3.0,7721.0,open
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,1433.0,1.16923076923,0.874213836478,19.0,8720.0,3.0,5516.0,open
0.0,0.0,0.653846153846,0.0334448160535,0.326923076923,1433.0,0.488095238095,0.316425120773,19.0,8674.0,1.0,8573.0,close
0.0,0.0,0.653846153846,0.0334448160535,0.326923076923,1433.0,0.488095238095,0.345410628019,19.0,8674.0,1.0,3120.0,close
-1.0,0.0,0.363636363636,0.00501672240803,-0.272727272727,1433.0,0.488095238095,0.937198067633,19.0,8674.0,2.0,1022.0,close
1.0,0.0,0.333333333333,0.0367892976589,-0.333333333333,1433.0,0.488095238095,0.475845410628,19.0,8674.0,2.0,3081.0,open
-1.0,-1.0,0.222222222222,0.204013377926,-0.555555555556,1433.0,0.373937677054,0.637218045113,19.0,10176.0,3.0,3117.0,open
-0.5,0.2,0.5,0.0418060200669,0.0,1433.0,0.308464849354,0.238209817132,19.0,13726.0,3.0,3707.0,open
-1.0,0.2,0.395833333333,0.204013377926,-0.208333333333,1433.0,0.308464849354,0.828681424447,19.0,13726.0,3.0,5516.0,close
0.0,0.2,0.733333333333,0.0367892976589,0.466666666667,1433.0,0.308464849354,0.518768046198,19.0,13726.0,3.0,9003.0,open
0.0,0.2,0.733333333333,0.0367892976589,0.466666666667,1433.0,0.308464849354,0.547641963426,19.0,13726.0,3.0,9003.0,open
0.0,0.2,0.733333333333,0.0367892976589,0.466666666667,1433.0,0.308464849354,0.576515880654,19.0,13726.0,3.0,9003.0,close
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,1433.0,0.532258064516,0.769230769231,19.0,5780.0,3.0,1022.0,open
-1.0,0.0,0.287356321839,0.204013377926,-0.390804597701,535.0,0.186795491143,0.341040462428,1.0,11909.0,3.0,3707.0,open
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,535.0,0.186795491143,0.0901734104046,1.0,11909.0,3.0,9003.0,open
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,4121.0,0.760869565217,0.190476190476,52.0,13076.0,3.0,8318.0,close
-1.0,-1.0,0.653846153846,0.0334448160535,0.326923076923,4121.0,0.0689655172414,0.555140186916,52.0,10385.0,1.0,2677.0,close
1.0,1.0,1.0,0.00167224080268,1.0,4121.0,0.42061281337,0.220661398888,52.0,7128.0,2.0,2370.0,close
0.0,1.0,0.733333333333,0.0367892976589,0.466666666667,4121.0,0.42061281337,0.194907813872,52.0,7128.0,3.0,2370.0,open
0.0,1.0,0.733333333333,0.0367892976589,0.466666666667,4121.0,0.42061281337,0.204565408253,52.0,7128.0,3.0,2370.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,4121.0,0.42061281337,0.929762949956,52.0,7128.0,1.0,2370.0,open
1.0,0.6,0.395833333333,0.204013377926,-0.208333333333,4121.0,0.27950310559,0.221354166667,52.0,7128.0,3.0,2370.0,open
0.0,0.6,0.733333333333,0.0367892976589,0.466666666667,4121.0,0.27950310559,0.420138888889,52.0,7128.0,3.0,2370.0,open
0.0,0.6,0.733333333333,0.0367892976589,0.466666666667,4121.0,0.27950310559,0.438368055556,52.0,7128.0,3.0,2313.0,close
0.0,0.6,0.733333333333,0.0367892976589,0.466666666667,4121.0,0.27950310559,0.576388888889,52.0,7128.0,3.0,2370.0,close
-1.0,0.6,0.653846153846,0.0334448160535,0.326923076923,4121.0,0.27950310559,0.669270833333,52.0,7128.0,1.0,2271.0,close
0.0,1.0,1.0,0.00501672240803,1.0,4121.0,0.461538461538,0.384146341463,52.0,7113.0,2.0,2355.0,close
0.0,1.0,1.0,0.00501672240803,1.0,4121.0,0.461538461538,0.396341463415,52.0,7113.0,2.0,2355.0,close
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,4121.0,0.69918699187,0.925213675214,52.0,8720.0,1.0,2457.0,open
-1.0,0.333333333333,0.287356321839,0.204013377926,-0.390804597701,4121.0,0.421501706485,0.796070100903,52.0,7863.0,3.0,1879.0,open
1.0,0.333333333333,0.653846153846,0.0334448160535,0.326923076923,4121.0,0.421501706485,0.454062665959,52.0,7863.0,1.0,7451.0,close
0.0,0.333333333333,0.733333333333,0.0367892976589,0.466666666667,4121.0,0.421501706485,0.654806160382,52.0,7863.0,3.0,7451.0,open
-1.0,-1.0,0.653846153846,0.0334448160535,0.326923076923,4121.0,0.572519083969,0.251091703057,52.0,8465.0,1.0,3119.0,close
-1.0,-1.0,0.653846153846,0.0334448160535,0.326923076923,4121.0,0.572519083969,0.244541484716,52.0,8465.0,1.0,2677.0,close
0.5,1.0,0.5,0.0418060200669,0.0,4121.0,0.223938223938,0.420212765957,52.0,7545.0,3.0,8468.0,close
0.5,1.0,0.5,0.0418060200669,0.0,4121.0,0.223938223938,0.425531914894,52.0,7545.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,4121.0,0.223938223938,0.132978723404,52.0,7545.0,3.0,9003.0,close
0.0,1.0,0.733333333333,0.0367892976589,0.466666666667,4121.0,0.223938223938,0.468085106383,52.0,7545.0,3.0,9003.0,close
1.0,1.0,0.75,0.204013377926,0.5,4121.0,0.612244897959,0.233333333333,52.0,7545.0,2.0,3707.0,open
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,4121.0,0.612244897959,0.882269503546,52.0,7545.0,3.0,3707.0,open
-1.0,-1.0,0.653846153846,0.0334448160535,0.326923076923,819.0,0.52,0.493975903614,23.0,8465.0,1.0,2677.0,close
-1.0,-1.0,0.285714285714,0.204013377926,-0.428571428571,819.0,0.507575757576,0.266666666667,23.0,8703.0,3.0,3945.0,close
-1.0,-1.0,0.222222222222,0.204013377926,-0.555555555556,819.0,0.833333333333,0.91,23.0,6870.0,3.0,1006.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,819.0,0.624,0.177489177489,23.0,7545.0,3.0,9003.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,819.0,1.32894736842,0.261083743842,23.0,7545.0,3.0,3881.0,close
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,819.0,1.07766990291,0.186440677966,23.0,8465.0,3.0,3881.0,close
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,819.0,0.671428571429,0.984615384615,23.0,8465.0,3.0,3707.0,open
1.0,1.0,0.333333333333,0.204013377926,0.0,819.0,0.671428571429,0.761538461538,23.0,8465.0,2.0,2860.0,open
-1.0,-1.0,0.105263157895,0.00501672240803,-0.789473684211,574.0,1.11229946524,0.370967741935,10.0,7509.0,2.0,8320.0,open
-1.0,-1.0,0.105263157895,0.00501672240803,-0.789473684211,574.0,1.11229946524,0.458525345622,10.0,7509.0,2.0,8320.0,open
-1.0,-1.0,0.105263157895,0.00501672240803,-0.789473684211,574.0,1.11229946524,0.338709677419,10.0,7509.0,2.0,8320.0,open
-1.0,-1.0,0.105263157895,0.00501672240803,-0.789473684211,574.0,1.11229946524,0.407834101382,10.0,7509.0,2.0,8320.0,open
-1.0,0.0,0.287356321839,0.204013377926,-0.390804597701,574.0,0.576923076923,0.676991150442,10.0,7509.0,3.0,6686.0,close
1.0,0.0,0.4,0.0418060200669,-0.2,574.0,0.576923076923,0.398230088496,10.0,7509.0,2.0,7398.0,close
0.0,0.0,0.666666666667,0.00334448160535,0.333333333333,574.0,0.576923076923,0.738938053097,10.0,7509.0,3.0,6686.0,open
1.0,0.0,0.666666666667,0.00334448160535,0.333333333333,574.0,0.576923076923,0.955752212389,10.0,7509.0,3.0,6686.0,open
0.0,0.0,0.214285714286,0.204013377926,-0.535714285714,574.0,0.576923076923,0.796460176991,10.0,7509.0,3.0,3094.0,open
-1.0,0.0,0.214285714286,0.204013377926,-0.535714285714,574.0,0.576923076923,0.362831858407,10.0,7509.0,3.0,3707.0,open
-1.0,-1.0,0.4,0.0418060200669,-0.2,574.0,0.716666666667,0.368421052632,10.0,7509.0,1.0,3707.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,574.0,1.01526717557,0.826619964974,10.0,4848.0,3.0,3707.0,close
-1.0,-1.0,0.5,0.0418060200669,0.0,574.0,1.01526717557,0.893169877408,10.0,4848.0,3.0,5516.0,close
-1.0,-1.0,0.653846153846,0.0334448160535,0.326923076923,574.0,1.01526717557,0.369527145359,10.0,4848.0,1.0,3679.0,close
-1.0,-1.0,0.653846153846,0.0334448160535,0.326923076923,574.0,1.01526717557,0.374781085814,10.0,4848.0,1.0,3679.0,open
-1.0,-1.0,0.333333333333,0.204013377926,0.0,574.0,1.01526717557,0.574430823117,10.0,4848.0,2.0,8320.0,open
0.0,-1.0,0.0,0.204013377926,-1.0,574.0,1.01526717557,0.183887915937,10.0,4848.0,2.0,8320.0,open
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,23.0,2.48387096774,0.358333333333,1.0,12415.0,3.0,9003.0,open
1.0,0.0,0.287356321839,0.204013377926,-0.390804597701,107.0,0.560283687943,0.947470817121,1.0,12415.0,3.0,3707.0,open
-1.0,0.0,0.395833333333,0.204013377926,-0.208333333333,107.0,0.560283687943,0.793774319066,1.0,12415.0,3.0,8766.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,405.0,0.147928994083,0.711670480549,4.0,11534.0,3.0,6776.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,405.0,0.147928994083,0.633867276888,4.0,11534.0,3.0,6776.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,730.0,0.298507462687,0.422680412371,14.0,7725.0,3.0,2967.0,open
0.0,-0.714285714286,0.733333333333,0.0367892976589,0.466666666667,730.0,0.509132420091,0.929873772791,14.0,11534.0,3.0,6776.0,open
0.0,-0.714285714286,0.733333333333,0.0367892976589,0.466666666667,730.0,0.509132420091,0.942496493689,14.0,11534.0,3.0,6776.0,close
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,730.0,0.947368421053,0.678678678679,14.0,7736.0,3.0,5516.0,open
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,730.0,0.947368421053,0.363363363363,14.0,7736.0,3.0,5516.0,open
1.0,0.0,1.0,0.00167224080268,1.0,371.0,0.252873563218,0.553179824561,3.0,6448.0,2.0,1690.0,open
-1.0,0.0,0.0,0.00167224080268,-1.0,371.0,0.252873563218,0.254111842105,3.0,6448.0,3.0,1690.0,open
1.0,0.0,1.0,0.00167224080268,1.0,371.0,0.252873563218,0.547697368421,3.0,6448.0,3.0,1690.0,open
1.0,-0.875,0.285714285714,0.204013377926,-0.428571428571,317.0,0.405572755418,0.556640625,4.0,7736.0,3.0,3707.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,66.0,0.391891891892,0.819327731092,2.0,4847.0,1.0,999.0,open
1.0,1.0,0.5,0.0418060200669,0.0,273.0,0.663043478261,0.487804878049,4.0,11942.0,3.0,7184.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,523.0,0.331797235023,0.738872403561,6.0,11942.0,3.0,3707.0,close
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,523.0,0.331797235023,0.436201780415,6.0,11942.0,3.0,3707.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,523.0,0.229591836735,0.753521126761,6.0,11942.0,3.0,3707.0,close
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,523.0,0.229591836735,0.507042253521,6.0,11942.0,3.0,3707.0,close
1.0,1.0,1.0,0.00167224080268,1.0,1014.0,0.796296296296,0.9,12.0,11942.0,2.0,758.0,close
-0.5,-0.111111111111,0.5,0.0418060200669,0.0,1014.0,0.206611570248,0.826741996234,12.0,11942.0,3.0,1753.0,close
0.5,-0.111111111111,0.5,0.0418060200669,0.0,1014.0,0.206611570248,0.850282485876,12.0,11942.0,3.0,7184.0,open
1.0,-0.111111111111,0.395833333333,0.204013377926,-0.208333333333,1014.0,0.206611570248,0.683615819209,12.0,11942.0,3.0,7184.0,open
1.0,-0.111111111111,0.214285714286,0.204013377926,-0.535714285714,1014.0,0.206611570248,0.284369114878,12.0,11942.0,3.0,3707.0,open
1.0,-0.111111111111,0.214285714286,0.204013377926,-0.535714285714,1014.0,0.206611570248,0.267419962335,12.0,11942.0,3.0,3707.0,open
1.0,1.0,0.4,0.204013377926,-0.2,1014.0,0.549450549451,0.642105263158,12.0,7863.0,3.0,891.0,close
1.0,1.0,0.4,0.204013377926,-0.2,1014.0,0.549450549451,0.688421052632,12.0,7863.0,3.0,891.0,open
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,1014.0,0.549450549451,0.397894736842,12.0,7863.0,3.0,7184.0,close
1.0,-0.666666666667,0.653846153846,0.0334448160535,0.326923076923,1014.0,0.397394136808,0.394628099174,12.0,7863.0,1.0,2457.0,close
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,1000.0,1.98,0.350877192982,5.0,7863.0,3.0,7247.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1000.0,1.08035714286,0.193798449612,5.0,7545.0,3.0,7247.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,82.0,0.959183673469,0.738738738739,2.0,12005.0,3.0,3707.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,82.0,0.593220338983,0.692660550459,2.0,12309.0,3.0,3707.0,close
-1.0,0.333333333333,0.333333333333,0.204013377926,-0.333333333333,832.0,0.410635155096,0.510909090909,6.0,12005.0,3.0,7247.0,close
0.0,0.333333333333,0.733333333333,0.0367892976589,0.466666666667,832.0,0.410635155096,0.881818181818,6.0,12005.0,3.0,7247.0,close
0.0,0.333333333333,0.733333333333,0.0367892976589,0.466666666667,832.0,0.410635155096,0.894545454545,6.0,12005.0,3.0,7247.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,198.0,0.1330472103,0.363076923077,3.0,7509.0,3.0,3707.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,198.0,0.1330472103,0.48,3.0,7509.0,3.0,3707.0,close
0.333333333333,0.333333333333,0.653846153846,0.0334448160535,0.326923076923,242.0,0.207612456747,0.729113924051,1.0,7298.0,1.0,2457.0,close
0.333333333333,0.333333333333,0.653846153846,0.0334448160535,0.326923076923,242.0,0.207612456747,0.739240506329,1.0,7298.0,1.0,2540.0,open
0.333333333333,0.333333333333,0.395833333333,0.204013377926,-0.208333333333,242.0,0.207612456747,0.524050632911,1.0,7298.0,2.0,997.0,close
1.0,-0.333333333333,0.285714285714,0.204013377926,-0.428571428571,852.0,0.391812865497,0.821942446043,18.0,7298.0,3.0,2540.0,open
-1.0,-0.333333333333,0.333333333333,0.0367892976589,-0.333333333333,852.0,0.391812865497,0.91726618705,18.0,7298.0,2.0,2484.0,open
-1.0,-0.333333333333,0.333333333333,0.0367892976589,-0.333333333333,852.0,0.391812865497,0.412769784173,18.0,7298.0,2.0,2484.0,open
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,396.0,0.578947368421,0.455882352941,5.0,7275.0,3.0,2517.0,close
-1.0,-0.333333333333,0.214285714286,0.204013377926,-0.535714285714,396.0,0.910364145658,0.238709677419,5.0,7298.0,3.0,2466.0,close
1.0,-0.333333333333,0.214285714286,0.204013377926,-0.535714285714,396.0,0.910364145658,0.338064516129,5.0,7298.0,3.0,2540.0,open
-1.0,-0.333333333333,0.214285714286,0.204013377926,-0.535714285714,396.0,0.910364145658,0.898064516129,5.0,7298.0,3.0,2528.0,close
-1.0,-1.0,0.666666666667,0.00334448160535,0.333333333333,396.0,1.1,0.959183673469,5.0,7298.0,3.0,2295.0,open
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,396.0,0.6625,0.44966442953,5.0,7298.0,3.0,2540.0,open
0.0,-1.0,0.733333333333,0.0367892976589,0.466666666667,396.0,0.6625,0.342281879195,5.0,7298.0,3.0,2540.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,258.0,0.861111111111,0.684931506849,4.0,5679.0,1.0,9286.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,258.0,0.475138121547,0.56309148265,4.0,5679.0,1.0,921.0,close
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,258.0,0.475138121547,0.561514195584,4.0,5679.0,2.0,921.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,140.0,0.275280898876,0.531746031746,1.0,5679.0,3.0,887.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,140.0,0.275280898876,0.436507936508,1.0,5679.0,3.0,887.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,535.0,0.692307692308,0.958333333333,9.0,4847.0,1.0,3707.0,open
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,535.0,0.167053364269,0.623711340206,9.0,7853.0,3.0,5516.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,416.0,0.147826086957,0.941935483871,5.0,11338.0,3.0,6602.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,416.0,0.147826086957,0.864516129032,5.0,11338.0,3.0,6602.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,416.0,0.149122807018,0.948051948052,5.0,11360.0,3.0,6329.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,416.0,0.149122807018,0.87012987013,5.0,11360.0,3.0,6329.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,416.0,0.29,0.945945945946,5.0,11398.0,3.0,6636.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,416.0,0.29,0.864864864865,5.0,11398.0,3.0,6636.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,416.0,0.173913043478,0.894736842105,5.0,11389.0,3.0,6602.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,416.0,0.173913043478,0.796052631579,5.0,11389.0,3.0,6602.0,close
1.0,1.0,1.0,0.00334448160535,1.0,929.0,0.325688073394,0.979365079365,21.0,11271.0,2.0,3707.0,close
1.0,1.0,0.571428571429,0.204013377926,0.285714285714,929.0,0.384615384615,0.448484848485,21.0,11446.0,1.0,3087.0,close
1.0,1.0,0.333333333333,0.204013377926,-0.333333333333,929.0,0.25641025641,0.552631578947,21.0,11378.0,3.0,5516.0,close
1.0,1.0,0.833333333333,0.0418060200669,0.666666666667,929.0,0.645833333333,0.913857677903,21.0,11446.0,2.0,3707.0,close
1.0,1.0,0.571428571429,0.204013377926,0.285714285714,929.0,0.316455696203,0.682926829268,21.0,11419.0,2.0,3707.0,close
1.0,1.0,0.571428571429,0.204013377926,0.285714285714,929.0,0.316455696203,0.869918699187,21.0,11419.0,3.0,3707.0,close
1.0,1.0,0.5,0.0418060200669,0.0,929.0,0.314606741573,0.812030075188,21.0,11446.0,3.0,3707.0,close
1.0,1.0,0.363636363636,0.00501672240803,-0.272727272727,348.0,0.304147465438,0.60736196319,4.0,8465.0,2.0,3707.0,close
1.0,1.0,0.214285714286,0.204013377926,-0.535714285714,348.0,0.304147465438,0.5,4.0,8465.0,3.0,3707.0,close
1.0,1.0,0.214285714286,0.204013377926,-0.535714285714,348.0,0.304147465438,0.684049079755,4.0,8465.0,3.0,3707.0,close
1.0,1.0,0.214285714286,0.204013377926,-0.535714285714,348.0,0.304147465438,0.435582822086,4.0,8465.0,3.0,3707.0,close
1.0,1.0,0.214285714286,0.204013377926,-0.535714285714,348.0,0.304147465438,0.757668711656,4.0,8465.0,3.0,3707.0,close
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,348.0,0.236641221374,0.620879120879,4.0,11360.0,3.0,3707.0,close
0.5,1.0,0.5,0.0418060200669,0.0,115.0,0.909090909091,0.7625,7.0,10175.0,3.0,6675.0,close
0.5,1.0,0.5,0.0418060200669,0.0,115.0,0.909090909091,0.808333333333,7.0,10175.0,3.0,6675.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,47.0,0.426229508197,0.970873786408,1.0,7569.0,3.0,3707.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,47.0,0.426229508197,0.902912621359,1.0,7569.0,3.0,3707.0,close
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,1108.0,0.25,0.177248677249,21.0,7546.0,1.0,8812.0,close
1.0,1.0,1.0,0.0367892976589,1.0,1108.0,0.25,0.900793650794,21.0,7546.0,1.0,2306.0,close
0.0,-0.333333333333,0.333333333333,0.00334448160535,-0.333333333333,1108.0,0.425249169435,0.542585551331,21.0,10273.0,3.0,8639.0,close
0.0,-0.333333333333,0.333333333333,0.00334448160535,-0.333333333333,1108.0,0.425249169435,0.515842839037,21.0,10273.0,3.0,8639.0,close
-1.0,-0.333333333333,0.395833333333,0.204013377926,-0.208333333333,1108.0,0.425249169435,0.433460076046,21.0,10273.0,3.0,5516.0,close
0.0,-0.333333333333,0.881355932203,0.204013377926,0.762711864407,1108.0,0.425249169435,0.11216730038,21.0,10273.0,3.0,8639.0,close
0.0,-0.333333333333,0.733333333333,0.0367892976589,0.466666666667,1108.0,0.425249169435,0.697718631179,21.0,10273.0,3.0,3103.0,close
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,1108.0,0.76,0.611111111111,21.0,11540.0,3.0,9003.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1108.0,1.075,0.404255319149,21.0,8465.0,3.0,8043.0,open
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,1108.0,0.470238095238,0.170731707317,21.0,4849.0,3.0,8178.0,open
-0.333333333333,0.0,0.571428571429,0.204013377926,0.285714285714,1108.0,0.470238095238,0.445993031359,21.0,4849.0,3.0,1565.0,open
-0.333333333333,0.0,0.571428571429,0.204013377926,0.285714285714,1108.0,0.470238095238,0.421602787456,21.0,4849.0,3.0,3707.0,open
-0.333333333333,0.0,0.571428571429,0.204013377926,0.285714285714,1108.0,0.470238095238,0.435540069686,21.0,4849.0,3.0,1565.0,open
0.0,0.6,0.881355932203,0.204013377926,0.762711864407,1108.0,0.632558139535,0.185279187817,21.0,12991.0,3.0,8233.0,open
1.0,0.6,0.571428571429,0.204013377926,0.285714285714,1108.0,0.632558139535,0.322335025381,21.0,12991.0,3.0,3575.0,open
1.0,0.6,0.571428571429,0.204013377926,0.285714285714,1108.0,0.632558139535,0.913705583756,21.0,12991.0,3.0,3575.0,deleted
1.0,0.6,0.571428571429,0.204013377926,0.285714285714,1108.0,0.632558139535,0.878172588832,21.0,12991.0,3.0,3575.0,deleted
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,164.0,0.76,0.582524271845,3.0,9761.0,3.0,3707.0,deleted
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,164.0,0.76,0.78640776699,3.0,9761.0,3.0,8043.0,deleted
0.0,1.0,0.733333333333,0.0367892976589,0.466666666667,187.0,0.242424242424,0.659722222222,4.0,9281.0,3.0,3710.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,155.0,0.186528497409,0.375,7.0,11540.0,3.0,3710.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,155.0,0.186528497409,0.525735294118,7.0,11540.0,3.0,3710.0,close
1.0,1.0,1.0,0.0418060200669,1.0,1703.0,0.244094488189,0.906976744186,35.0,6158.0,3.0,1400.0,open
1.0,1.0,1.0,0.0418060200669,1.0,1703.0,0.244094488189,0.761627906977,35.0,6158.0,3.0,1400.0,open
1.0,1.0,1.0,0.0418060200669,1.0,1703.0,0.244094488189,0.424418604651,35.0,6158.0,3.0,1400.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1703.0,0.380952380952,0.291044776119,35.0,13761.0,3.0,9003.0,close
0.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1703.0,0.447368421053,0.307086614173,35.0,13761.0,3.0,9003.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1703.0,0.47619047619,0.472972972973,35.0,13761.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1703.0,0.392156862745,0.388235294118,35.0,8465.0,3.0,9003.0,open
1.0,0.2,0.653846153846,0.0334448160535,0.326923076923,1703.0,0.750378214826,0.519345238095,35.0,11856.0,1.0,1289.0,close
1.0,0.2,0.653846153846,0.0334448160535,0.326923076923,1703.0,0.750378214826,0.480654761905,35.0,11856.0,1.0,2459.0,open
1.0,0.2,0.653846153846,0.0334448160535,0.326923076923,1703.0,0.750378214826,0.495535714286,35.0,11856.0,1.0,2459.0,open
-1.0,0.2,0.363636363636,0.00501672240803,-0.272727272727,1703.0,0.750378214826,0.50744047619,35.0,11856.0,2.0,8512.0,close
-0.5,0.2,0.5,0.0418060200669,0.0,1703.0,0.750378214826,0.21837797619,35.0,11856.0,3.0,8512.0,close
1.0,1.0,1.0,0.0418060200669,1.0,1703.0,0.319105691057,0.621686746988,35.0,11981.0,3.0,4970.0,close
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,1703.0,0.538461538462,0.897959183673,35.0,8465.0,3.0,5516.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1703.0,0.772727272727,0.273381294964,35.0,10182.0,3.0,6446.0,open
-1.0,-1.0,0.333333333333,0.204013377926,-0.333333333333,1217.0,0.344966442953,0.544682752458,14.0,9109.0,3.0,3707.0,open
-1.0,-1.0,0.285714285714,0.204013377926,-0.428571428571,1217.0,0.344966442953,0.145665773012,14.0,9109.0,3.0,4196.0,open
-1.0,-0.6,0.653846153846,0.0334448160535,0.326923076923,1217.0,0.484126984127,0.861066235864,14.0,9796.0,1.0,3707.0,close
-1.0,-0.6,0.653846153846,0.0334448160535,0.326923076923,1217.0,0.484126984127,0.880452342488,14.0,9796.0,1.0,3707.0,close
-1.0,-0.6,0.285714285714,0.204013377926,-0.428571428571,1217.0,0.484126984127,0.163166397415,14.0,9796.0,2.0,4649.0,close
