F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,552.0,0.152777777778,0.235849056604,9.0,8674.0,3.0,6410.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,552.0,0.266331658291,0.320945945946,9.0,9655.0,3.0,5793.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,552.0,0.266331658291,0.432432432432,9.0,9655.0,3.0,5619.0,open
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,552.0,0.283333333333,0.909604519774,9.0,9655.0,3.0,10701.0,open
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,552.0,0.310055865922,0.731707317073,9.0,13329.0,3.0,10380.0,open
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,552.0,0.310055865922,0.31894934334,9.0,13329.0,3.0,10380.0,close
1.0,1.0,0.214285714286,0.183006535948,-0.553571428571,552.0,0.310055865922,0.87617260788,9.0,13329.0,3.0,5619.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,689.0,0.201238390093,0.311546840959,11.0,10273.0,3.0,1424.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,689.0,0.201238390093,0.257080610022,11.0,10273.0,3.0,1424.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,689.0,0.214521452145,0.733021077283,11.0,13509.0,3.0,5619.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,556.0,0.11,0.2194092827,9.0,13705.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,556.0,1.44318181818,0.145161290323,9.0,7736.0,3.0,10915.0,deleted
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,556.0,1.22580645161,0.471337579618,9.0,10273.0,3.0,10915.0,deleted
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,556.0,0.384615384615,0.272108843537,9.0,4758.0,3.0,1912.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,556.0,0.166666666667,0.163865546218,9.0,13382.0,3.0,10915.0,open
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,311.0,0.283870967742,0.378600823045,4.0,10273.0,3.0,10701.0,close
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,311.0,0.369047619048,0.937062937063,4.0,10273.0,3.0,5619.0,close
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,311.0,0.369047619048,0.734265734266,4.0,10273.0,3.0,5619.0,open
-1.0,-1.0,0.333333333333,0.183006535948,-0.333333333333,873.0,0.491803278689,0.712158808933,21.0,12923.0,3.0,10077.0,open
-1.0,-1.0,0.5,0.0294117647059,0.0,873.0,0.396226415094,0.496932515337,21.0,3963.0,3.0,1117.0,close
-0.5,-1.0,0.45,0.0326797385621,-0.1,873.0,1.06451612903,6.43506493506,21.0,10273.0,3.0,9633.0,close
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,1843.0,1.21212121212,0.878048780488,19.0,8720.0,3.0,7428.0,close
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,1843.0,0.470175438596,0.30652173913,19.0,8674.0,1.0,1145.0,open
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,1843.0,0.470175438596,0.330434782609,19.0,8674.0,1.0,5032.0,open
-1.0,-1.0,0.125,0.00326797385621,-0.75,1843.0,0.470175438596,0.94347826087,19.0,8674.0,2.0,2934.0,open
-1.0,-0.6,0.0909090909091,0.183006535948,-0.818181818182,1843.0,0.344036697248,0.700949367089,19.0,10176.0,3.0,5029.0,open
1.0,-0.6,0.563636363636,0.0294117647059,0.127272727273,1843.0,0.344036697248,0.740506329114,19.0,10176.0,1.0,5619.0,open
-1.0,-0.6,0.563636363636,0.0294117647059,0.127272727273,1843.0,0.344036697248,0.317246835443,19.0,10176.0,1.0,1262.0,open
-1.0,-0.6,0.333333333333,0.183006535948,-0.333333333333,1843.0,0.344036697248,0.338607594937,19.0,10176.0,3.0,1249.0,open
-1.0,-0.6,0.214285714286,0.183006535948,-0.553571428571,1843.0,0.344036697248,0.412974683544,19.0,10176.0,3.0,7428.0,open
-1.0,-0.272727272727,0.563636363636,0.0294117647059,0.127272727273,1843.0,0.261395348837,0.415254237288,19.0,13726.0,1.0,428.0,close
-0.5,-0.272727272727,0.45,0.0326797385621,-0.1,1843.0,0.261395348837,0.25,19.0,13726.0,3.0,5619.0,open
1.0,-0.272727272727,0.125,0.183006535948,-0.75,1843.0,0.261395348837,0.449804432855,19.0,13726.0,3.0,1180.0,open
-1.0,-0.272727272727,0.214285714286,0.183006535948,-0.553571428571,1843.0,0.261395348837,0.965449804433,19.0,13726.0,3.0,1204.0,open
-1.0,-0.272727272727,0.214285714286,0.183006535948,-0.553571428571,1843.0,0.261395348837,0.905475880052,19.0,13726.0,3.0,7428.0,open
-1.0,-0.272727272727,0.214285714286,0.183006535948,-0.553571428571,1843.0,0.261395348837,0.764015645372,19.0,13726.0,3.0,7428.0,open
-1.0,-0.272727272727,0.153846153846,0.183006535948,-0.692307692308,1843.0,0.261395348837,0.359626249457,19.0,13726.0,3.0,1192.0,close
0.0,-0.272727272727,0.71875,0.0424836601307,0.4375,1843.0,0.261395348837,0.553455019557,19.0,13726.0,3.0,10915.0,open
0.0,-0.272727272727,0.71875,0.0424836601307,0.4375,1843.0,0.261395348837,0.573011734029,19.0,13726.0,3.0,10915.0,open
0.0,-0.272727272727,0.71875,0.0424836601307,0.4375,1843.0,0.261395348837,0.593220338983,19.0,13726.0,3.0,10915.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,1843.0,0.532258064516,0.769230769231,19.0,5780.0,3.0,2934.0,open
-1.0,0.0,0.170731707317,0.183006535948,-0.634146341463,0.0,0.168055555556,0.321756894791,1.0,11909.0,3.0,5619.0,close
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,0.0,0.168055555556,0.0868232890705,1.0,11909.0,3.0,10915.0,close
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,4500.0,0.77,0.177377892031,52.0,13076.0,3.0,10230.0,close
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,4500.0,0.0689655172414,0.555140186916,52.0,10385.0,1.0,4589.0,open
1.0,1.0,1.0,0.0016339869281,1.0,4500.0,0.408967391304,0.224525043178,52.0,7128.0,2.0,4282.0,open
0.0,1.0,0.71875,0.0424836601307,0.4375,4500.0,0.408967391304,0.192573402418,52.0,7128.0,3.0,4282.0,open
0.0,1.0,0.71875,0.0424836601307,0.4375,4500.0,0.408967391304,0.200345423143,52.0,7128.0,3.0,4282.0,open
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,4500.0,0.408967391304,0.934369602763,52.0,7128.0,1.0,4282.0,open
-1.0,0.0,0.214285714286,0.183006535948,-0.553571428571,4500.0,0.322510822511,0.227272727273,52.0,3003.0,3.0,4282.0,close
0.0,0.0,0.71875,0.0424836601307,0.4375,4500.0,0.322510822511,0.373167155425,52.0,3003.0,3.0,4225.0,close
0.0,0.0,0.71875,0.0424836601307,0.4375,4500.0,0.322510822511,0.489736070381,52.0,3003.0,3.0,4282.0,close
-1.0,0.0,0.563636363636,0.0294117647059,0.127272727273,4500.0,0.322510822511,0.714076246334,52.0,3003.0,1.0,4183.0,close
0.0,1.0,1.0,0.00326797385621,1.0,4500.0,0.462365591398,0.380952380952,52.0,7113.0,2.0,4267.0,open
0.0,1.0,1.0,0.00326797385621,1.0,4500.0,0.462365591398,0.392857142857,52.0,7113.0,2.0,4267.0,close
-1.0,0.333333333333,0.170731707317,0.183006535948,-0.634146341463,4500.0,0.408227848101,0.793619142572,52.0,7863.0,3.0,3791.0,open
1.0,0.333333333333,0.563636363636,0.0294117647059,0.127272727273,4500.0,0.408227848101,0.451645064806,52.0,7863.0,1.0,9363.0,open
0.0,0.333333333333,0.71875,0.0424836601307,0.4375,4500.0,0.408227848101,0.643569292124,52.0,7863.0,3.0,9363.0,close
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,4500.0,0.591603053435,0.259179265659,52.0,8465.0,1.0,5031.0,close
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,4500.0,0.591603053435,0.252699784017,52.0,8465.0,1.0,4589.0,open
0.5,1.0,0.45,0.0326797385621,-0.1,4500.0,0.223076923077,0.424403183024,52.0,7545.0,3.0,10380.0,close
0.5,1.0,0.45,0.0326797385621,-0.1,4500.0,0.223076923077,0.429708222812,52.0,7545.0,3.0,10915.0,close
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,4500.0,0.223076923077,0.132625994695,52.0,7545.0,3.0,10915.0,open
0.0,1.0,0.71875,0.0424836601307,0.4375,4500.0,0.223076923077,0.46949602122,52.0,7545.0,3.0,10915.0,open
0.5,1.0,0.45,0.0326797385621,-0.1,4500.0,0.625,1.01478873239,52.0,7545.0,3.0,10483.0,close
1.0,1.0,0.75,0.183006535948,0.5,4500.0,0.625,0.237323943662,52.0,7545.0,2.0,5619.0,close
1.0,1.0,0.214285714286,0.183006535948,-0.553571428571,4500.0,0.625,0.883098591549,52.0,7545.0,3.0,5619.0,close
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,842.0,0.52,0.493975903614,23.0,8465.0,1.0,4589.0,close
-1.0,-1.0,0.266666666667,0.183006535948,-0.466666666667,842.0,0.564102564103,0.249084249084,23.0,8703.0,3.0,5857.0,close
-1.0,-1.0,0.0909090909091,0.183006535948,-0.818181818182,842.0,0.833333333333,0.91,23.0,6870.0,3.0,2918.0,close
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,842.0,0.92,0.152985074627,23.0,7545.0,3.0,10915.0,close
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,842.0,1.73684210526,0.226495726496,23.0,7545.0,3.0,5793.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,842.0,1.07766990291,0.186440677966,23.0,8465.0,3.0,5793.0,open
1.0,1.0,0.214285714286,0.183006535948,-0.553571428571,842.0,0.838095238095,0.985882352941,23.0,8465.0,3.0,5619.0,open
1.0,1.0,0.333333333333,0.183006535948,-0.333333333333,842.0,0.838095238095,0.781176470588,23.0,8465.0,2.0,4772.0,open
-1.0,-1.0,0.1,0.00326797385621,-0.8,569.0,1.15846994536,0.367816091954,10.0,7509.0,2.0,10232.0,open
-1.0,-1.0,0.1,0.00326797385621,-0.8,569.0,1.15846994536,0.459770114943,10.0,7509.0,2.0,10232.0,open
-1.0,-1.0,0.1,0.00326797385621,-0.8,569.0,1.15846994536,0.333333333333,10.0,7509.0,2.0,10232.0,close
-1.0,-1.0,0.1,0.00326797385621,-0.8,569.0,1.15846994536,0.406896551724,10.0,7509.0,2.0,10232.0,close
-1.0,0.0,0.170731707317,0.183006535948,-0.634146341463,569.0,0.576923076923,0.676991150442,10.0,7509.0,3.0,8598.0,open
1.0,0.0,0.4,0.0326797385621,-0.2,569.0,0.576923076923,0.398230088496,10.0,7509.0,2.0,9310.0,open
0.0,0.0,0.666666666667,0.00326797385621,0.333333333333,569.0,0.576923076923,0.738938053097,10.0,7509.0,3.0,8598.0,open
1.0,0.0,0.666666666667,0.00326797385621,0.333333333333,569.0,0.576923076923,0.955752212389,10.0,7509.0,3.0,8598.0,open
0.0,0.0,0.05,0.183006535948,-0.883333333333,569.0,0.576923076923,0.796460176991,10.0,7509.0,3.0,5006.0,open
-1.0,0.0,0.05,0.183006535948,-0.883333333333,569.0,0.576923076923,0.362831858407,10.0,7509.0,3.0,5619.0,close
-1.0,-1.0,0.4,0.0326797385621,-0.2,569.0,0.816666666667,0.35,10.0,7509.0,1.0,5619.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,569.0,1.06870229008,0.82905982906,10.0,4848.0,3.0,5619.0,close
-1.0,-1.0,0.25,0.0326797385621,-0.5,569.0,1.06870229008,0.895726495726,10.0,4848.0,3.0,7428.0,open
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,569.0,1.06870229008,0.360683760684,10.0,4848.0,1.0,5591.0,open
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,569.0,1.06870229008,0.365811965812,10.0,4848.0,1.0,5591.0,open
-1.0,-1.0,0.333333333333,0.183006535948,-0.333333333333,569.0,1.06870229008,0.574358974359,10.0,4848.0,2.0,10232.0,open
0.0,-1.0,0.0,0.183006535948,-1.0,569.0,1.06870229008,0.174358974359,10.0,4848.0,2.0,10232.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,23.0,2.48387096774,0.358333333333,1.0,12415.0,3.0,10915.0,open
1.0,0.0,0.170731707317,0.183006535948,-0.634146341463,0.0,0.537974683544,0.951957295374,1.0,12415.0,3.0,5619.0,open
-1.0,0.0,0.214285714286,0.183006535948,-0.553571428571,0.0,0.537974683544,0.740213523132,1.0,12415.0,3.0,10678.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,134.0,0.147928994083,0.711670480549,4.0,2930.0,3.0,8688.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,134.0,0.147928994083,0.633867276888,4.0,2930.0,3.0,8688.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,674.0,0.322580645161,0.445652173913,14.0,7725.0,3.0,4879.0,close
0.0,-0.714285714286,0.71875,0.0424836601307,0.4375,674.0,0.52144469526,0.929752066116,14.0,11534.0,3.0,8688.0,open
0.0,-0.714285714286,0.71875,0.0424836601307,0.4375,674.0,0.52144469526,0.942148760331,14.0,11534.0,3.0,8688.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,674.0,0.947368421053,0.678678678679,14.0,7736.0,3.0,7428.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,674.0,0.947368421053,0.363363363363,14.0,7736.0,3.0,7428.0,open
1.0,0.5,1.0,0.0016339869281,1.0,429.0,0.268389662028,0.546610169492,3.0,3224.0,2.0,3602.0,open
-1.0,0.5,0.0,0.0016339869281,-1.0,429.0,0.268389662028,0.241525423729,3.0,3224.0,3.0,3602.0,open
1.0,0.5,1.0,0.0016339869281,1.0,429.0,0.268389662028,0.545197740113,3.0,3224.0,3.0,3602.0,open
0.0,0.5,0.71875,0.0424836601307,0.4375,429.0,0.268389662028,0.518361581921,3.0,3224.0,3.0,3602.0,open
1.0,-0.875,0.266666666667,0.183006535948,-0.466666666667,317.0,0.405572755418,0.556640625,4.0,7736.0,3.0,5619.0,close
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,66.0,0.405405405405,0.820833333333,2.0,4847.0,1.0,2911.0,open
1.0,1.0,0.25,0.0326797385621,-0.5,256.0,0.815217391304,0.449438202247,4.0,11942.0,3.0,9096.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,574.0,0.308695652174,0.271708683473,6.0,3820.0,3.0,974.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,574.0,0.325490196078,0.682051282051,6.0,11942.0,3.0,5619.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,574.0,0.325490196078,0.4,6.0,11942.0,3.0,5619.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,574.0,0.227272727273,0.748251748252,6.0,11942.0,3.0,5619.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,574.0,0.227272727273,0.503496503497,6.0,11942.0,3.0,5619.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1232.0,1.16346153846,0.193548387097,12.0,3820.0,3.0,974.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1232.0,1.19117647059,0.27485380117,12.0,3820.0,3.0,974.0,open
-0.5,-0.25,0.45,0.0326797385621,-0.1,1232.0,0.173366834171,0.846631205674,12.0,11942.0,3.0,3665.0,open
0.5,-0.25,0.45,0.0326797385621,-0.1,1232.0,0.173366834171,0.868794326241,12.0,11942.0,3.0,9096.0,open
1.0,-0.25,0.214285714286,0.183006535948,-0.553571428571,1232.0,0.173366834171,0.310283687943,12.0,11942.0,3.0,9096.0,open
1.0,-0.25,0.214285714286,0.183006535948,-0.553571428571,1232.0,0.173366834171,0.689716312057,12.0,11942.0,3.0,9096.0,open
1.0,1.0,0.333333333333,0.183006535948,-0.333333333333,1232.0,0.539877300613,0.660746003552,12.0,3231.0,3.0,2803.0,open
1.0,1.0,0.333333333333,0.183006535948,-0.333333333333,1232.0,0.539877300613,0.699822380107,12.0,3231.0,3.0,2803.0,close
1.0,1.0,0.214285714286,0.183006535948,-0.553571428571,1232.0,0.539877300613,0.36944937833,12.0,3231.0,2.0,9096.0,close
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,1232.0,0.407407407407,0.37890625,12.0,7863.0,1.0,4369.0,close
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,1000.0,2.14,0.335195530726,5.0,7863.0,3.0,9159.0,close
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1000.0,1.15178571429,0.187969924812,5.0,7545.0,3.0,9159.0,close
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,82.0,0.959183673469,0.738738738739,2.0,12005.0,3.0,5619.0,close
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,82.0,0.593220338983,0.692660550459,2.0,12309.0,3.0,5619.0,close
-1.0,0.333333333333,0.125,0.183006535948,-0.75,832.0,0.419497784343,0.51356238698,6.0,12005.0,3.0,9159.0,open
0.0,0.333333333333,0.71875,0.0424836601307,0.4375,832.0,0.419497784343,0.882459312839,6.0,12005.0,3.0,9159.0,open
0.0,0.333333333333,0.71875,0.0424836601307,0.4375,832.0,0.419497784343,0.895117540687,6.0,12005.0,3.0,9159.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,205.0,0.129166666667,0.364179104478,3.0,7509.0,3.0,5619.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,205.0,0.129166666667,0.480597014925,3.0,7509.0,3.0,5619.0,open
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,127.0,0.229166666667,0.572916666667,3.0,3629.0,1.0,1780.0,close
0.333333333333,0.333333333333,0.563636363636,0.0294117647059,0.127272727273,246.0,0.204778156997,0.731829573935,1.0,7298.0,1.0,4369.0,open
0.333333333333,0.333333333333,0.563636363636,0.0294117647059,0.127272727273,246.0,0.204778156997,0.741854636591,1.0,7298.0,1.0,4452.0,open
0.333333333333,0.333333333333,0.214285714286,0.183006535948,-0.553571428571,246.0,0.204778156997,0.528822055138,1.0,7298.0,2.0,2909.0,open
0.5,0.0,0.45,0.0326797385621,-0.1,880.0,0.407303370787,0.46397941681,18.0,7298.0,3.0,4452.0,open
1.0,0.0,0.266666666667,0.183006535948,-0.466666666667,880.0,0.407303370787,0.828473413379,18.0,7298.0,3.0,4452.0,close
-1.0,0.0,0.0,0.0424836601307,-1.0,880.0,0.407303370787,0.921097770154,18.0,7298.0,2.0,4396.0,close
-1.0,0.0,0.0,0.0424836601307,-1.0,880.0,0.407303370787,0.432246998285,18.0,7298.0,2.0,4396.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,423.0,0.578947368421,0.455882352941,5.0,7275.0,3.0,4429.0,close
-1.0,-0.6,0.05,0.183006535948,-0.883333333333,423.0,0.908860759494,0.914519906323,5.0,3345.0,3.0,885.0,close
-1.0,-0.6,0.05,0.183006535948,-0.883333333333,423.0,0.908860759494,0.24355971897,5.0,3345.0,3.0,4378.0,open
1.0,-0.6,0.05,0.183006535948,-0.883333333333,423.0,0.908860759494,0.341920374707,5.0,3345.0,3.0,4452.0,open
-1.0,-0.6,0.05,0.183006535948,-0.883333333333,423.0,0.908860759494,0.85831381733,5.0,3345.0,3.0,4440.0,open
-1.0,-0.6,0.05,0.183006535948,-0.883333333333,423.0,0.908860759494,0.889929742389,5.0,3345.0,3.0,885.0,open
-1.0,-1.0,0.666666666667,0.00326797385621,0.333333333333,423.0,1.2,0.960784313725,5.0,7298.0,3.0,4207.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,423.0,0.6625,0.44966442953,5.0,7298.0,3.0,4452.0,close
0.0,-1.0,0.71875,0.0424836601307,0.4375,423.0,0.6625,0.342281879195,5.0,7298.0,3.0,4452.0,open
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,152.0,0.5,0.557228915663,2.0,3629.0,1.0,1301.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,159.0,0.254901960784,0.517730496454,1.0,5679.0,3.0,2799.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,159.0,0.254901960784,0.40780141844,1.0,5679.0,3.0,2799.0,open
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,548.0,0.548780487805,0.855072463768,9.0,4597.0,1.0,5619.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,548.0,0.167053364269,0.623711340206,9.0,4597.0,3.0,7428.0,open
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,885.0,0.34765625,0.183622828784,21.0,7546.0,1.0,10724.0,open
1.0,1.0,1.0,0.0424836601307,1.0,885.0,0.34765625,0.906947890819,21.0,7546.0,1.0,4218.0,open
0.0,-0.333333333333,0.142857142857,0.00326797385621,-0.714285714286,885.0,0.435215946844,0.540642722117,21.0,10273.0,3.0,10551.0,open
0.0,-0.333333333333,0.142857142857,0.00326797385621,-0.714285714286,885.0,0.435215946844,0.5138626339,21.0,10273.0,3.0,10551.0,open
-1.0,-0.333333333333,0.214285714286,0.183006535948,-0.553571428571,885.0,0.435215946844,0.431001890359,21.0,10273.0,3.0,7428.0,close
0.0,-0.333333333333,0.833333333333,0.183006535948,0.666666666667,885.0,0.435215946844,0.111531190926,21.0,10273.0,3.0,10551.0,close
0.0,-0.333333333333,0.71875,0.0424836601307,0.4375,885.0,0.435215946844,0.69943289225,21.0,10273.0,3.0,5015.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,885.0,0.76,0.611111111111,21.0,11540.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,885.0,1.075,0.404255319149,21.0,8465.0,3.0,9955.0,open
1.0,-0.2,0.563636363636,0.0294117647059,0.127272727273,885.0,0.376940133038,0.543352601156,21.0,2847.0,1.0,2484.0,open
0.0,-0.2,0.833333333333,0.183006535948,0.666666666667,885.0,0.376940133038,0.0982658959538,21.0,2847.0,3.0,10915.0,open
-1.0,-0.2,0.153846153846,0.183006535948,-0.692307692308,885.0,0.376940133038,0.434971098266,21.0,2847.0,3.0,5496.0,open
-1.0,-0.2,0.153846153846,0.183006535948,-0.692307692308,885.0,0.376940133038,0.472543352601,21.0,2847.0,3.0,5496.0,open
-1.0,-0.2,0.153846153846,0.183006535948,-0.692307692308,885.0,0.376940133038,0.468208092486,21.0,2847.0,3.0,1682.0,close
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,885.0,0.470238095238,0.170731707317,21.0,4849.0,3.0,10090.0,open
-0.333333333333,0.0,0.153846153846,0.183006535948,-0.692307692308,885.0,0.470238095238,0.445993031359,21.0,4849.0,3.0,3477.0,open
-0.333333333333,0.0,0.153846153846,0.183006535948,-0.692307692308,885.0,0.470238095238,0.421602787456,21.0,4849.0,3.0,5619.0,open
-0.333333333333,0.0,0.153846153846,0.183006535948,-0.692307692308,885.0,0.470238095238,0.435540069686,21.0,4849.0,3.0,3477.0,open
0.0,-0.6,0.833333333333,0.183006535948,0.666666666667,885.0,0.641860465116,0.181818181818,21.0,3629.0,3.0,10145.0,open
-1.0,-0.6,0.153846153846,0.183006535948,-0.692307692308,885.0,0.641860465116,0.318181818182,21.0,3629.0,3.0,435.0,open
-1.0,-0.6,0.153846153846,0.183006535948,-0.692307692308,885.0,0.641860465116,0.911616161616,21.0,3629.0,3.0,435.0,close
-1.0,-0.6,0.153846153846,0.183006535948,-0.692307692308,885.0,0.641860465116,0.876262626263,21.0,3629.0,3.0,435.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,164.0,0.76,0.582524271845,3.0,9761.0,3.0,5619.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,164.0,0.76,0.78640776699,3.0,9761.0,3.0,9955.0,open
0.0,1.0,0.71875,0.0424836601307,0.4375,192.0,0.242424242424,0.659722222222,4.0,9281.0,3.0,5622.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,0.0,0.202247191011,0.380392156863,6.0,11540.0,3.0,5622.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,0.0,0.202247191011,0.537254901961,6.0,11540.0,3.0,5622.0,open
1.0,1.0,0.75,0.0326797385621,0.5,1660.0,0.272,0.907514450867,33.0,6158.0,3.0,3312.0,open
1.0,1.0,0.75,0.0326797385621,0.5,1660.0,0.272,0.745664739884,33.0,6158.0,3.0,3312.0,close
1.0,1.0,0.75,0.0326797385621,0.5,1660.0,0.272,0.421965317919,33.0,6158.0,3.0,3312.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1660.0,0.380952380952,0.291044776119,33.0,3629.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1660.0,0.47619047619,0.472972972973,33.0,3629.0,3.0,10915.0,close
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1660.0,0.392156862745,0.388235294118,33.0,8465.0,3.0,10915.0,close
1.0,0.2,0.563636363636,0.0294117647059,0.127272727273,1660.0,0.814598540146,0.515320334262,33.0,11856.0,1.0,3201.0,close
1.0,0.2,0.563636363636,0.0294117647059,0.127272727273,1660.0,0.814598540146,0.479108635097,33.0,11856.0,1.0,4371.0,open
1.0,0.2,0.563636363636,0.0294117647059,0.127272727273,1660.0,0.814598540146,0.493036211699,33.0,11856.0,1.0,4371.0,open
-1.0,0.2,0.125,0.00326797385621,-0.75,1660.0,0.814598540146,0.504178272981,33.0,11856.0,2.0,10424.0,open
-0.5,0.2,0.45,0.0326797385621,-0.1,1660.0,0.814598540146,0.215877437326,33.0,11856.0,3.0,10424.0,close
1.0,1.0,1.0,0.0326797385621,1.0,1660.0,0.31568627451,0.617543859649,33.0,11981.0,3.0,6882.0,close
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,1660.0,0.451612903226,0.9,33.0,8465.0,3.0,7428.0,close
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1660.0,0.826086956522,0.255033557047,33.0,10182.0,3.0,8366.0,open
-1.0,-1.0,0.125,0.183006535948,-0.75,312.0,0.34200260078,0.55117085863,14.0,9109.0,3.0,5619.0,open
-1.0,-1.0,0.266666666667,0.183006535948,-0.466666666667,312.0,0.34200260078,0.145706851691,14.0,9109.0,3.0,6108.0,close
-1.0,-0.6,0.563636363636,0.0294117647059,0.127272727273,312.0,0.50495049505,0.871449925262,14.0,9796.0,1.0,5619.0,open
-1.0,-0.6,0.563636363636,0.0294117647059,0.127272727273,312.0,0.50495049505,0.889387144993,14.0,9796.0,1.0,5619.0,open
-1.0,-0.6,0.266666666667,0.183006535948,-0.466666666667,312.0,0.50495049505,0.155455904335,14.0,9796.0,2.0,6561.0,open
-1.0,-0.6,0.266666666667,0.183006535948,-0.466666666667,312.0,0.50495049505,0.136023916293,14.0,9796.0,3.0,3075.0,open
0.0,-0.6,0.71875,0.0424836601307,0.4375,312.0,0.50495049505,0.128550074738,14.0,9796.0,3.0,10915.0,open
-1.0,-1.0,0.266666666667,0.183006535948,-0.466666666667,312.0,0.5,0.826771653543,14.0,11981.0,3.0,5756.0,open
-1.0,-1.0,0.0,0.183006535948,-1.0,669.0,0.404761904762,0.734375,14.0,7860.0,3.0,3161.0,open
