F72,F54,F55,F25,F26,F62,F65,F64,F67,F34,F66,F69,F68,F101,F102,F103,F104,F105,F107,F108,F16-InvocationHandler,F16-String,F16-List<String>,F16-Integer,F16-StrBuilder,F16-StringBuffer,F16-Boolean,F16-Object,F16-NA,F16-void,F16-int,F16-BigInteger,F3-NA,F3-ArrayUtils.isSameLength(nullArray nullArray),F3-new ToStringBuilder(base).append(array).toString(),F3-Integer,F3-ArrayUtils.toObject(b),F3-Throwable,F3-ArrayUtils.toPrimitive(b),F3-!new EqualsBuilder().append(obj1 obj2).isEquals(),F3-null,F3-byte[],F3-boolean,F3-new EqualsBuilder().append(obj1 obj2).isEquals(),F3-char,F3-String,F3-boolean[],F3-int,F3-char[],F3-ArrayUtils.nullToEmpty(original),F3-long[],F3-ArrayUtils.EMPTY_CHAR_ARRAY,F7--,F7-++,F7--=,F7-+=,F7-&,F7-NA,F7-*,F7-+,F12-long,F12-Integer,F12-Random,F12-int,F12-Object,F12-NA,F12-String,F17-final,F17-static-final,F17-NA,F2-Class,F2-StringBuilder,F2-List<Integer>,F2-NA,F2-Integer,F2-ByteArrayOutputStream,F2-ExecutorService,F2-String,F2-DurationFormatUtils,F2-ExceptionUtilsTest,F2-Collections,F2-List<VetoableChangeListener>,F2-AccessibleObject,F2-Reader,F2-Class<>,F2-ToStringBuilderTest,F2-BooleanUtils,F2-Calendar,F2-TestSubObject,F6-java.io.ByteArrayOutputStream,F6-org.apache.commons.lang3.text.translate.NumericEntityUnescaper,F6-java.util.Random,F6-NA,F6-java.io.PrintStream,F6-java.lang.Character,F6-java.lang.Integer,F6-org.apache.commons.lang3.builder.HashCodeBuilder,F6-java.lang.Object,F6-org.apache.commons.lang3.builder.EqualsBuilder,F6-org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceTwoVarsReflectionTestFixture,F6-java.lang.String,F6-org.apache.commons.lang3.mutable.MutableLong,F6-org.apache.commons.lang3.builder.ToStringBuilder,F6-java.lang.Thread,F6-java.util.Date,F6-org.apache.commons.lang3.tuple.ImmutableTriple,F6-org.apache.commons.lang3.text.StrBuilder,F6-java.lang.CloneNotSupportedException,F6-java.io.IOException,F13-private,F13-NA,F18-private,F18-NA,F18-public,F14-static-final,F14-NA,F14-final,F1-NA,F1-assertSame,F1-getDeclaredField,F1-assertEquals,F1-getFraction,F1-assertReflectionArray,F1-setAccessible,F1-assertArrayEquals,F1-get,F1-asReader,F1-reverse,F1-compareTo,F1-charAt,F1-assertFalse,F1-valueOf,F1-toCharArray,F1-read,F1-toString,F1-toCharacterObject,F1-assertTrue,F5-java.lang.Object,F5-NA,F5-java.lang.Number,F5-java.io.OutputStream,F5-java.io.FilterOutputStream,F5-java.lang.Exception,F9-testFixture,F9-NA,F9-length,F10-NA,F19-NA,F15-NA,F15-protected,F15-public,F0-NA,F4-NA,F4-Integer,F4-boolean,F4-Future,F4-Token[],F4-Date,F4-Throwable,F4-char,F4-Boolean,F4-byte[],F4-void,F4-StringBuilder,F4-char[],F4-int,F4-String,F4-Field,F8-MutatingClient,F8-NA,F8-InspectingClient,F11-i,F11-secretField,F11-NA,F11-N,F11-object,F11-serialVersionUID,F11-random,F11-showField,F94,F95,F21,F109,F20,F23,F22,F79,F111,F112,F113,F116,F117,F118,F119,F120,F110,F121,F122,F123,F114,F115,F61,F77,F88,F70,F41,F40,F43,F42,F45,F44,F46,F126,F127,F128,F129,F36,F130,F35,F131,F38,F132,F37,F133,F134,F39,F135,F136,F137,F83,F71-jcarman@apache.org,F71-pbenedict@apache.org,F71-britter@apache.org,F71-niallp@apache.org,F71-chas@apache.org,F71-oheger@apache.org,F71-julius@apache.org,F71-brentworden@apache.org,F71-mcucchiara@apache.org,F71-ggregory@apache.org,F71-bayard@apache.org,F71-joehni@apache.org,F71-psteitz@apache.org,F71-scolebourne@apache.org,F71-mbenson@apache.org,F71-tn@apache.org,F71-sebb@apache.org,F74,F73,F84,F146,category,status
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,4.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.513888888889,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,PERFORMANCE,0.0014064697609,DM_STRING_TOSTRING,20.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.0,0.0,0.164285714286,0.145183959869,-1.0,0.0070323488045,0.028129395218,0.145183959869,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.75,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.824074074074,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.712962962963,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.787037037037,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.722222222222,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.796296296296,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.731481481481,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.805555555556,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
1328.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/ToStringBuilderTest.java,343.0,True,8.0,79.0,5018.0,15.0,8.0,671.0,1.0,102.0,0.740740740741,806.0,152.0,0.18858560794,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,44.0,STYLE,0.26582278481,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.208894878706,0.0592991913747,0.00134770889488,-1.0,0.021164021164,0.000900700233573,0.0885416666667,0.367622493696,-0.957671957672,0.0084388185654,0.0464135021097,0.367622493696,-0.922580645161,-1.0,28.0,1469.0,1482.0,2562.0,80.0,0.450381679389,0.0,63.0,17.0,143.0,0.0338377248046,1968.0,221.0,15.0,2204.0,59.0,1747.0,59.0,0.133111317728,118.0,12230.0,0.0,7919.0,182.0,0.0,20331.0,4311.0,0.0597968539909,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,42.0,1134.0,open,open
