F72,F54,F55,F25,F26,F62,F65,F64,F67,F34,F66,F69,F68,F101,F102,F103,F104,F105,F107,F108,F16-boolean,F16-String,F16-Integer,F16-Boolean,F16-Object,F16-NA,F16-void,F16-int,F3-NA,F3-Type[],F3-rb.contains(-10),F3-range.contains( c ),F3-new ToStringBuilder(base).append(array).toString(),F3-Class,F3-Integer,F3-CharUtils.toCharacterObject( a ),F3-baseStr +  [  + SystemUtils.LINE_SEPARATOR+    <null> + SystemUtils.LINE_SEPARATOR+  ] ,F3-boolean,F3-int[][],F3-CharUtils.toIntValue(new Character( A ) -1),F3-char,F3-String,F3-TypeUtils.isInstance(1 uriComparableType),F3-float[][],F3-int,F3-sb.toString(),F3-Comparable,F3-Locale,F7--,F7-++,F7---,F7--=,F7-+=,F7-NA,F7-*,F7-+,F12-Random,F12-int,F12-Object,F12-NA,F12-String,F17-static,F17-NA,F2-Class,F2-List<Integer>,F2-NA,F2-StringBuffer,F2-String,F2-CountDownLatch,F2-Method,F2-ToStringBuilderTest,F2-NumberFormat,F2-Boolean,F2-Calendar,F2-TypeUtilsTest<B>,F2-Token,F6-java.lang.Character,F6-java.lang.Integer,F6-java.io.ByteArrayOutputStream,F6-java.util.Random,F6-java.lang.Object,F6-NA,F6-java.lang.StringBuffer,F6-org.apache.commons.lang3.builder.ToStringBuilder,F6-java.lang.Thread,F6-org.apache.commons.lang3.tuple.ImmutableTriple,F6-org.apache.commons.lang3.text.StrBuilder,F13-private,F13-NA,F18-NA,F14-NA,F14-final,F1-getCurrencyInstance,F1-delegateBooleanAssertion,F1-NA,F1-getDeclaredField,F1-toBaseString,F1-assertEquals,F1-get,F1-getGenericParameterTypes,F1-constantFuture,F1-appendFixedWidthPadLeft,F1-append,F1-appendln,F1-getTypeArguments,F1-assertFalse,F1-clear,F1-getDeclaredConstructors,F1-toString,F1-formatDurationWords,F1-is,F1-assertTrue,F5-java.lang.Object,F5-NA,F5-java.lang.Number,F5-java.lang.AbstractStringBuilder,F5-java.io.OutputStream,F9-testFixture,F9-NA,F9-length,F10-NA,F19-NA,F15-NA,F15-private,F15-protected,F15-public,F0-NA,F4-NA,F4-boolean,F4-StringBuffer,F4-Calendar,F4-NumberFormat,F4-Boolean,F4-TypeVariable[],F4-Constructor[],F4-void,F4-String,F4-int,F4-Field,F4-Type[],F8-MutatingClient,F8-NA,F8-InspectingClient,F11-secretField,F11-NA,F11-N,F11-object,F11-random,F11-showField,F94,F95,F21,F109,F20,F23,F22,F79,F111,F112,F113,F116,F117,F118,F119,F120,F110,F121,F122,F123,F114,F115,F61,F77,F88,F70,F41,F40,F43,F42,F45,F44,F46,F126,F127,F128,F129,F36,F130,F35,F131,F38,F132,F37,F133,F134,F39,F135,F136,F137,F83,F71-jcarman@apache.org,F71-pbenedict@apache.org,F71-ggregory@apache.org,F71-bayard@apache.org,F71-niallp@apache.org,F71-oheger@apache.org,F71-joehni@apache.org,F71-psteitz@apache.org,F71-scolebourne@apache.org,F71-mbenson@apache.org,F71-sebb@apache.org,F74,F73,F84,F146,category,status
2562.0,org/apache/commons/lang3,org/apache/commons/lang3/ValidateTest.java,751.0,True,8.0,55.0,15824.0,1.0,0.0,1597.0,4.0,121.0,0.718576195773,685.0,115.0,0.167883211679,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,344.0,3.0,BAD_PRACTICE,0.0430711610487,ISC_INSTANTIATE_STATIC_CLASS,19.0,3.0,1.0,0.480446927374,0.00418994413408,0.00139664804469,1.0,0.347826086957,0.0141776937618,0.344262295082,0.555268087187,-0.304347826087,0.00561797752809,0.0355805243446,0.555268087187,-0.505813953488,0.333333333333,11.0,1021.0,751.0,2562.0,370.0,0.222222222222,41.0,300.0,70.0,711.0,0.0669561967728,705.0,24.0,0.0,729.0,2.0,681.0,2.0,0.090452299303,4.0,37033.0,0.0,22215.0,744.0,0.0,59992.0,14818.0,0.117116242092,52.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1592.0,4805.0,1.0,1541.0,close,close
2562.0,org/apache/commons/lang3,org/apache/commons/lang3/ValidateTest.java,751.0,True,10.0,55.0,15824.0,1.0,8.0,1597.0,1.0,121.0,0.388209121246,685.0,115.0,0.167883211679,0.833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,344.0,3.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.480446927374,0.00418994413408,0.00139664804469,1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.505813953488,0.333333333333,11.0,1021.0,751.0,2562.0,370.0,0.222222222222,41.0,300.0,70.0,711.0,0.0669561967728,705.0,24.0,0.0,729.0,2.0,681.0,2.0,0.090452299303,4.0,37033.0,0.0,22215.0,744.0,0.0,59992.0,14818.0,0.117116242092,52.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1592.0,4805.0,1.0,1541.0,close,close
2562.0,org/apache/commons/lang3,org/apache/commons/lang3/ValidateTest.java,751.0,True,10.0,55.0,15824.0,1.0,0.0,1597.0,1.0,121.0,0.370411568409,685.0,115.0,0.167883211679,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,344.0,3.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.480446927374,0.00418994413408,0.00139664804469,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.505813953488,0.333333333333,11.0,1021.0,751.0,2562.0,370.0,0.222222222222,41.0,300.0,70.0,711.0,0.0669561967728,705.0,24.0,0.0,729.0,2.0,681.0,2.0,0.090452299303,4.0,37033.0,0.0,22215.0,744.0,0.0,59992.0,14818.0,0.117116242092,52.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1592.0,4805.0,1.0,1541.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/CompareToBuilderTest.java,751.0,True,0.0,52.0,5042.0,4.0,0.0,668.0,1.0,102.0,0.0690537084399,994.0,47.0,0.0472837022133,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,2.0,BAD_PRACTICE,0.00187265917603,HE_EQUALS_NO_HASHCODE,16.0,2.0,1.0,0.216480446927,0.00279329608939,0.00139664804469,1.0,1.0,0.0,0.344262295082,0.555268087187,1.0,0.00561797752809,0.0355805243446,0.555268087187,-0.548387096774,0.0,10.0,1021.0,751.0,2562.0,400.0,0.169865710469,1.0,157.0,243.0,558.0,0.11122340971,2040.0,13.0,0.0,2053.0,12.0,2027.0,57.0,0.0769062923008,69.0,9477.0,0.0,7381.0,22.0,45.0,16880.0,2096.0,0.0732817823974,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1549.0,4805.0,9.0,1549.0,close,close
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/CompareToBuilderTest.java,751.0,True,0.0,52.0,5042.0,4.0,4.0,668.0,1.0,102.0,0.0826939471441,994.0,47.0,0.0472837022133,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,2.0,PERFORMANCE,0.0486891385768,URF_UNREAD_FIELD,18.0,2.0,0.0,0.216480446927,0.00279329608939,0.0,0.0,0.115384615385,0.00850591715976,0.5,0.264756415464,-0.769230769231,0.00749063670412,0.0917602996255,0.264756415464,-0.548387096774,0.0,10.0,1021.0,751.0,2562.0,400.0,0.169865710469,1.0,157.0,243.0,558.0,0.11122340971,2040.0,13.0,0.0,2053.0,12.0,2027.0,57.0,0.0769062923008,69.0,9477.0,0.0,7381.0,22.0,45.0,16880.0,2096.0,0.0732817823974,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1549.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/DefaultToStringStyleTest.java,751.0,True,8.0,10.0,5042.0,1.0,8.0,668.0,1.0,102.0,0.893129770992,91.0,22.0,0.241758241758,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,3.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.216480446927,0.00418994413408,0.00139664804469,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-1.0,8.0,1021.0,751.0,2562.0,400.0,0.189189189189,1.0,157.0,243.0,558.0,0.11122340971,219.0,11.0,0.0,230.0,9.0,208.0,12.0,0.040509378935,21.0,9477.0,0.0,7381.0,22.0,3.0,16880.0,2096.0,0.0732817823974,63.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1603.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/DefaultToStringStyleTest.java,751.0,True,8.0,10.0,5042.0,1.0,8.0,668.0,1.0,102.0,0.969465648855,91.0,22.0,0.241758241758,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,3.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.216480446927,0.00418994413408,0.00139664804469,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-1.0,8.0,1021.0,751.0,2562.0,400.0,0.189189189189,1.0,157.0,243.0,558.0,0.11122340971,219.0,11.0,0.0,230.0,9.0,208.0,12.0,0.040509378935,21.0,9477.0,0.0,7381.0,22.0,3.0,16880.0,2096.0,0.0732817823974,63.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1603.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/DefaultToStringStyleTest.java,751.0,True,8.0,10.0,5042.0,1.0,8.0,668.0,1.0,102.0,0.81679389313,91.0,22.0,0.241758241758,0.75,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,3.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.216480446927,0.00418994413408,0.00139664804469,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-1.0,8.0,1021.0,751.0,2562.0,400.0,0.189189189189,1.0,157.0,243.0,558.0,0.11122340971,219.0,11.0,0.0,230.0,9.0,208.0,12.0,0.040509378935,21.0,9477.0,0.0,7381.0,22.0,3.0,16880.0,2096.0,0.0732817823974,63.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1603.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,46.0,49.0,5042.0,12.0,8.0,668.0,5.0,102.0,0.25045045045,913.0,72.0,0.078860898138,0.478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.00187265917603,BC_UNCONFIRMED_CAST,20.0,3.0,1.0,0.216480446927,0.0432960893855,0.00139664804469,1.0,1.0,0.0,0.262295081967,0.71258793893,1.0,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,close,close
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.544144144144,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,0.0,668.0,1.0,102.0,0.542342342342,913.0,72.0,0.078860898138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
2562.0,org/apache/commons/lang3/builder,org/apache/commons/lang3/builder/EqualsBuilderTest.java,751.0,True,16.0,49.0,5042.0,12.0,8.0,668.0,1.0,102.0,0.492792792793,913.0,72.0,0.078860898138,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,31.0,STYLE,0.25468164794,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,2.0,0.216480446927,0.0432960893855,0.00279329608939,-1.0,0.264705882353,0.0081098615917,0.262295081967,0.71258793893,-0.470588235294,0.0168539325843,0.147940074906,0.71258793893,-0.548387096774,-0.806451612903,15.0,1021.0,751.0,2562.0,400.0,0.0206002902019,1.0,157.0,243.0,558.0,0.11122340971,942.0,17.0,0.0,959.0,15.0,925.0,15.0,0.0670189845998,30.0,9477.0,0.0,7381.0,22.0,0.0,16880.0,2096.0,0.0732817823974,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.0,4805.0,9.0,1549.0,open,open
