F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,493.0,0.798165137615,0.714922048998,5.0,4042.0,3.0,3456.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,10895.0,0.584699453552,0.594674556213,58.0,1306.0,3.0,550.0,open
-1.0,-0.951219512195,0.016393442623,0.00895400895401,-0.967213114754,10895.0,0.513146588761,0.372722485519,58.0,1417.0,3.0,550.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,10895.0,1.12121212121,0.465909090909,58.0,8062.0,2.0,7378.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,10895.0,1.12121212121,0.477272727273,58.0,8062.0,2.0,7378.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,10895.0,0.387931034483,0.434673366834,58.0,1338.0,2.0,4892.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10895.0,0.0253164556962,0.187134502924,58.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10895.0,0.541666666667,0.584963954686,58.0,1296.0,3.0,7378.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,10895.0,0.541666666667,0.105046343975,58.0,1296.0,2.0,7378.0,open
-1.0,-1.0,0.0588235294118,0.0,-0.882352941176,10895.0,0.843575418994,0.307692307692,58.0,2618.0,2.0,5980.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10895.0,0.843575418994,0.568404749613,58.0,2618.0,2.0,2088.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10895.0,0.843575418994,0.80665978317,58.0,2618.0,1.0,7378.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,10895.0,0.843575418994,0.0934434692824,58.0,2618.0,2.0,5980.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.338441284887,58.0,1417.0,3.0,7378.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.107688256977,58.0,1417.0,3.0,7378.0,open
-1.0,-0.951219512195,0.047619047619,0.001628001628,-0.904761904762,10895.0,0.513146588761,0.650131648236,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.513146588761,0.456661400737,58.0,1417.0,2.0,550.0,open
-1.0,-0.951219512195,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.513146588761,0.613164823591,58.0,1417.0,2.0,550.0,open
-1.0,-0.951219512195,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.513146588761,0.633280674039,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.513146588761,0.57430226435,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.513146588761,0.572933122696,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.513146588761,0.290889942075,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.0,0.00407000407,-1.0,10895.0,0.513146588761,0.937440758294,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0,0.00407000407,-1.0,10895.0,0.513146588761,0.876461295419,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.0,0.00936100936101,-1.0,10895.0,0.513146588761,0.0393891521854,58.0,1417.0,2.0,160.0,open
-1.0,-0.951219512195,0.0,0.00936100936101,-1.0,10895.0,0.513146588761,0.209583991575,58.0,1417.0,2.0,6363.0,open
-1.0,-0.951219512195,0.0,0.00936100936101,-1.0,10895.0,0.513146588761,0.0597156398104,58.0,1417.0,2.0,550.0,open
-0.5,-0.951219512195,0.0,0.001628001628,-1.0,10895.0,0.513146588761,0.147446024223,58.0,1417.0,3.0,7379.0,open
-1.0,-0.951219512195,0.132075471698,0.00895400895401,-0.735849056604,10895.0,0.513146588761,0.640442338073,58.0,1417.0,2.0,550.0,open
-1.0,-0.951219512195,0.0588235294118,0.0,-0.882352941176,10895.0,0.513146588761,0.635808320169,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0588235294118,0.0,-0.882352941176,10895.0,0.513146588761,0.281516587678,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0588235294118,0.0,-0.882352941176,10895.0,0.513146588761,0.452869931543,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0588235294118,0.0,-0.882352941176,10895.0,0.513146588761,0.231806213797,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0588235294118,0.0,-0.882352941176,10895.0,0.513146588761,0.586571879937,58.0,1417.0,2.0,6688.0,open
-1.0,-0.951219512195,0.0,0.0,-1.0,10895.0,0.513146588761,0.634930665262,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0,0.0,-1.0,10895.0,0.513146588761,0.280358083202,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0,0.0,-1.0,10895.0,0.513146588761,0.449885904862,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0,0.0,-1.0,10895.0,0.513146588761,0.230437072143,58.0,1417.0,1.0,550.0,open
-1.0,-0.951219512195,0.0363636363636,0.00895400895401,-0.927272727273,10895.0,0.513146588761,0.68046340179,58.0,1417.0,2.0,583.0,open
-1.0,-0.951219512195,0.0363636363636,0.00895400895401,-0.927272727273,10895.0,0.513146588761,0.0904686677199,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.047619047619,0.0,-0.857142857143,10895.0,0.513146588761,0.935334386519,58.0,1417.0,1.0,1956.0,open
-1.0,-0.951219512195,0.0,0.0,-1.0,10895.0,0.513146588761,0.206424433913,58.0,1417.0,3.0,5450.0,open
1.0,-0.951219512195,0.0454545454545,0.00407000407,-0.886363636364,10895.0,0.513146588761,0.686361242759,58.0,1417.0,2.0,550.0,close
-1.0,-0.951219512195,0.0454545454545,0.00407000407,-0.886363636364,10895.0,0.513146588761,0.709636650869,58.0,1417.0,2.0,550.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.137598736177,58.0,1417.0,2.0,6764.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.557767245919,58.0,1417.0,2.0,7378.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.136703528173,58.0,1417.0,2.0,6764.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.843285939968,58.0,1417.0,2.0,7378.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.636124275935,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.341653501843,58.0,1417.0,1.0,5644.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.216429699842,58.0,1417.0,3.0,550.0,open
-1.0,-0.951219512195,0.0,0.00895400895401,-1.0,10895.0,0.513146588761,0.206424433913,58.0,1417.0,3.0,5450.0,open
-1.0,-0.951219512195,0.0862068965517,0.00407000407,-0.827586206897,10895.0,0.513146588761,0.250447604002,58.0,1417.0,3.0,7378.0,open
0.0,-0.951219512195,0.0,0.001628001628,-1.0,10895.0,0.513146588761,0.0117956819379,58.0,1417.0,3.0,7378.0,open
0.0,0.0,0.0,0.001628001628,-1.0,10895.0,0.677419354839,0.702380952381,58.0,8134.0,3.0,7378.0,open
0.0,-1.0,0.0,0.0,-1.0,10895.0,0.215053763441,0.902676399027,58.0,5751.0,2.0,550.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10895.0,0.484076433121,0.454212454212,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.663003663004,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.688644688645,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.664835164835,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.677655677656,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.668498168498,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.672161172161,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.675824175824,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.655677655678,58.0,7267.0,2.0,7378.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.690476190476,58.0,7267.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.484076433121,0.686813186813,58.0,7267.0,2.0,550.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,10895.0,0.484076433121,0.758241758242,58.0,7267.0,3.0,550.0,open
0.0,-1.0,0.0,0.0,-1.0,10895.0,0.484076433121,0.454212454212,58.0,7267.0,1.0,550.0,open
-1.0,-1.0,0.047619047619,0.001628001628,-0.904761904762,10895.0,0.62109795479,0.978711162255,58.0,819.0,3.0,550.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,10895.0,0.62109795479,0.977560414269,58.0,819.0,3.0,550.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,10895.0,0.62109795479,0.978711162255,58.0,819.0,3.0,550.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10895.0,0.62109795479,0.827387802071,58.0,819.0,2.0,7378.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.62109795479,0.181818181818,58.0,819.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.62109795479,0.182393555811,58.0,819.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.62109795479,0.181242807825,58.0,819.0,2.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.62109795479,0.634062140391,58.0,819.0,2.0,550.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,10895.0,0.422413793103,0.951058201058,58.0,8016.0,3.0,3045.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,10895.0,0.422413793103,0.801587301587,58.0,8016.0,3.0,550.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10895.0,0.422413793103,0.195767195767,58.0,8016.0,3.0,550.0,open
-1.0,-1.0,0.047619047619,0.001628001628,-0.904761904762,10895.0,0.576923076923,0.564870259481,58.0,7120.0,2.0,5644.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.395569620253,0.319755600815,58.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,10895.0,0.484949832776,0.38067061144,58.0,1826.0,1.0,1070.0,open
0.0,-1.0,0.1,0.00407000407,-0.8,10895.0,0.484949832776,0.370808678501,58.0,1826.0,3.0,7378.0,open
0.0,-1.0,0.1,0.00407000407,-0.8,10895.0,0.484949832776,0.426035502959,58.0,1826.0,3.0,7378.0,open
-1.0,-1.0,0.0588235294118,0.0,-0.882352941176,10895.0,0.72131147541,0.856121537087,58.0,2551.0,1.0,5980.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.212121212121,0.456603773585,58.0,8134.0,3.0,550.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,10895.0,0.212121212121,0.475471698113,58.0,8134.0,3.0,550.0,open
-1.0,-1.0,0.0,0.00936100936101,-1.0,10895.0,0.469879518072,0.458904109589,58.0,5586.0,3.0,4830.0,open
-1.0,-1.0,0.0,0.0,-1.0,10895.0,0.469879518072,0.64897260274,58.0,5586.0,2.0,3628.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,10895.0,0.469879518072,0.609589041096,58.0,5586.0,2.0,3628.0,open
1.0,-0.916666666667,0.0615384615385,0.00895400895401,-0.876923076923,10895.0,0.485001947799,0.170246138996,58.0,825.0,3.0,550.0,close
-1.0,-0.916666666667,0.047619047619,0.001628001628,-0.904761904762,10895.0,0.485001947799,0.235038610039,58.0,825.0,1.0,550.0,open
-1.0,-0.916666666667,0.047619047619,0.001628001628,-0.904761904762,10895.0,0.485001947799,0.232142857143,58.0,825.0,3.0,550.0,open
-1.0,-0.916666666667,0.047619047619,0.001628001628,-0.904761904762,10895.0,0.485001947799,0.686534749035,58.0,825.0,3.0,550.0,open
-1.0,-0.916666666667,0.047619047619,0.001628001628,-0.904761904762,10895.0,0.485001947799,0.649131274131,58.0,825.0,3.0,2926.0,open
-1.0,-0.916666666667,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.485001947799,0.407818532819,58.0,825.0,2.0,550.0,open
-1.0,-0.916666666667,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.485001947799,0.818291505792,58.0,825.0,2.0,550.0,open
-1.0,-0.916666666667,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.485001947799,0.83277027027,58.0,825.0,2.0,550.0,open
-1.0,-0.916666666667,0.027397260274,0.00895400895401,-0.945205479452,10895.0,0.485001947799,0.403474903475,58.0,825.0,3.0,550.0,open
-0.6,-0.916666666667,1.0,0.00407000407,1.0,10895.0,0.485001947799,0.309121621622,58.0,825.0,2.0,104.0,close
-1.0,-0.916666666667,0.0408163265306,0.001221001221,-0.918367346939,10895.0,0.485001947799,0.536438223938,58.0,825.0,1.0,550.0,open
-1.0,-0.916666666667,0.0408163265306,0.001221001221,-0.918367346939,10895.0,0.485001947799,0.529922779923,58.0,825.0,1.0,550.0,open
-1.0,-0.916666666667,0.0408163265306,0.001221001221,-0.918367346939,10895.0,0.485001947799,0.52944015444,58.0,825.0,1.0,550.0,open
-1.0,-0.916666666667,0.0408163265306,0.001221001221,-0.918367346939,10895.0,0.485001947799,0.120656370656,58.0,825.0,1.0,550.0,open
-1.0,-0.916666666667,0.0408163265306,0.001221001221,-0.918367346939,10895.0,0.485001947799,0.268822393822,58.0,825.0,1.0,3163.0,open
-1.0,-0.916666666667,0.0,0.00407000407,-1.0,10895.0,0.485001947799,0.980212355212,58.0,825.0,1.0,550.0,open
-1.0,-0.916666666667,0.0,0.00407000407,-1.0,10895.0,0.485001947799,0.247586872587,58.0,825.0,1.0,550.0,open
-0.6,-0.916666666667,0.315533980583,0.00407000407,-0.368932038835,10895.0,0.485001947799,0.308638996139,58.0,825.0,2.0,550.0,open
-1.0,-0.916666666667,0.0,0.001628001628,-1.0,10895.0,0.485001947799,0.659507722008,58.0,825.0,3.0,550.0,open
0.0,-0.916666666667,0.0952380952381,0.00936100936101,-0.809523809524,10895.0,0.485001947799,0.544182169182,58.0,825.0,2.0,550.0,open
0.0,-0.916666666667,0.0952380952381,0.00936100936101,-0.809523809524,10895.0,0.485001947799,0.468388030888,58.0,825.0,2.0,550.0,open
0.0,-0.916666666667,0.0952380952381,0.00936100936101,-0.809523809524,10895.0,0.485001947799,0.59136703668,58.0,825.0,2.0,550.0,open
-1.0,-0.916666666667,0.0,0.00936100936101,-1.0,10895.0,0.485001947799,0.570945945946,58.0,825.0,3.0,550.0,open
-1.0,-0.916666666667,0.132075471698,0.00895400895401,-0.735849056604,10895.0,0.485001947799,0.129102316602,58.0,825.0,2.0,5834.0,open
-1.0,-0.916666666667,0.132075471698,0.00895400895401,-0.735849056604,10895.0,0.485001947799,0.442326254826,58.0,825.0,3.0,564.0,open
-0.6,-0.916666666667,0.132075471698,0.00895400895401,-0.735849056604,10895.0,0.485001947799,0.307191119691,58.0,825.0,3.0,550.0,open
-0.6,-0.916666666667,0.132075471698,0.00895400895401,-0.735849056604,10895.0,0.485001947799,0.307673745174,58.0,825.0,3.0,550.0,open
-0.6,-0.916666666667,0.132075471698,0.00895400895401,-0.735849056604,10895.0,0.485001947799,0.307432432432,58.0,825.0,3.0,550.0,open
-1.0,-0.916666666667,0.132075471698,0.00895400895401,-0.735849056604,10895.0,0.485001947799,0.406853281853,58.0,825.0,3.0,550.0,open
-1.0,-0.916666666667,0.0,0.00895400895401,-1.0,10895.0,0.485001947799,0.729005791506,58.0,825.0,3.0,6363.0,open
-1.0,-0.916666666667,0.178571428571,0.00895400895401,-0.642857142857,10895.0,0.485001947799,0.249276061776,58.0,825.0,3.0,6941.0,open
-1.0,-0.916666666667,0.0,0.0,-1.0,10895.0,0.485001947799,0.240347490347,58.0,825.0,3.0,550.0,open
-1.0,-0.916666666667,0.0454545454545,0.00407000407,-0.886363636364,10895.0,0.485001947799,0.975868725869,58.0,825.0,2.0,550.0,open
-1.0,-0.916666666667,0.0,0.00895400895401,-1.0,10895.0,0.485001947799,0.412403474903,58.0,825.0,2.0,7010.0,open
-1.0,-0.916666666667,0.0740740740741,0.00895400895401,-0.851851851852,10895.0,0.485001947799,0.115057915058,58.0,825.0,3.0,550.0,open
-1.0,-0.916666666667,0.0740740740741,0.00895400895401,-0.851851851852,10895.0,0.485001947799,0.247345559846,58.0,825.0,3.0,550.0,open
-1.0,-0.916666666667,0.0862068965517,0.00407000407,-0.827586206897,10895.0,0.485001947799,0.674469111969,58.0,825.0,3.0,7010.0,open
0.0,-0.916666666667,0.1,0.00407000407,-0.8,10895.0,0.485001947799,0.210907335907,58.0,825.0,3.0,3694.0,open
0.0,-0.916666666667,0.1,0.00407000407,-0.8,10895.0,0.485001947799,0.266409266409,58.0,825.0,3.0,7010.0,open
-1.0,-0.916666666667,0.0615384615385,0.00895400895401,-0.876923076923,10895.0,0.485001947799,0.629705598456,58.0,825.0,3.0,550.0,open
0.0,-0.916666666667,0.1,0.00407000407,-0.8,10895.0,0.485001947799,0.996138996139,58.0,825.0,3.0,592.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,10895.0,0.210526315789,0.523364485981,58.0,2567.0,3.0,1862.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,10895.0,0.290322580645,0.838028169014,58.0,2651.0,3.0,550.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,10895.0,0.290322580645,0.549295774648,58.0,2651.0,3.0,384.0,open
-1.0,-1.0,0.0,0.00407000407,-1.0,10895.0,0.0322580645161,0.807228915663,58.0,8134.0,1.0,550.0,open
-1.0,-1.0,0.0,0.00407000407,-1.0,10895.0,0.0322580645161,0.614457831325,58.0,8134.0,1.0,550.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,10895.0,0.0322580645161,0.325301204819,58.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.00936100936101,-1.0,10895.0,0.0322580645161,0.975903614458,58.0,8134.0,1.0,550.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,777.0,0.933823529412,0.563333333333,12.0,8071.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,777.0,0.933823529412,0.93,12.0,8071.0,2.0,7378.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,777.0,0.646808510638,0.877880184332,12.0,8134.0,3.0,910.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,777.0,0.646808510638,0.880184331797,12.0,8134.0,3.0,910.0,open
-1.0,-1.0,0.2,0.00895400895401,-0.6,777.0,0.646808510638,0.944700460829,12.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,777.0,0.646808510638,0.735023041475,12.0,8134.0,2.0,42.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,777.0,0.646808510638,0.147465437788,12.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,777.0,0.925531914894,0.696517412935,12.0,798.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,777.0,0.911330049261,0.307159353349,12.0,8134.0,3.0,7378.0,open
-1.0,-0.333333333333,0.016393442623,0.00895400895401,-0.967213114754,777.0,0.47191011236,0.544871794872,12.0,7024.0,3.0,7378.0,open
-1.0,-0.333333333333,0.016393442623,0.00895400895401,-0.967213114754,777.0,0.47191011236,0.826923076923,12.0,7024.0,3.0,7378.0,open
1.0,-0.333333333333,0.016393442623,0.00895400895401,-0.967213114754,777.0,0.47191011236,0.961538461538,12.0,7024.0,3.0,6268.0,close
-1.0,-1.0,0.0,0.00895400895401,-1.0,652.0,0.961325966851,0.191326530612,8.0,3229.0,3.0,2473.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,8193.0,0.207317073171,0.445378151261,45.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,8193.0,0.50350631136,0.195372750643,45.0,2381.0,2.0,2822.0,open
-1.0,-1.0,0.0,0.00936100936101,-1.0,8193.0,0.50350631136,0.331619537275,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.953727506427,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.401028277635,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.425449871465,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.626392459297,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.538988860326,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.83676092545,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.278063410454,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.795029991431,45.0,2381.0,2.0,1793.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.50350631136,0.87146529563,45.0,2381.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.957013574661,0.112565445026,45.0,6439.0,2.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,8193.0,0.957013574661,0.367539267016,45.0,6439.0,2.0,38.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,8193.0,0.957013574661,0.773821989529,45.0,6439.0,2.0,38.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.600823045267,0.886769964243,45.0,3230.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.600823045267,0.246722288439,45.0,3230.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.600823045267,0.243146603099,45.0,3230.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.600823045267,0.38021454112,45.0,3230.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.600823045267,0.518474374255,45.0,3230.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.600823045267,0.700834326579,45.0,3230.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.600823045267,0.693087008343,45.0,3230.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.600823045267,0.794994040524,45.0,3230.0,2.0,7378.0,open
1.0,-0.6,0.0412371134021,0.00895400895401,-0.917525773196,8193.0,0.800204394481,0.904473085671,45.0,2162.0,3.0,577.0,close
1.0,-0.6,0.0412371134021,0.00895400895401,-0.917525773196,8193.0,0.800204394481,0.896638867829,45.0,2162.0,3.0,577.0,close
-1.0,-0.6,0.027397260274,0.00895400895401,-0.945205479452,8193.0,0.800204394481,0.348243618903,45.0,2162.0,2.0,4096.0,open
-1.0,-0.6,0.027397260274,0.00895400895401,-0.945205479452,8193.0,0.800204394481,0.101844831943,45.0,2162.0,3.0,7379.0,open
-1.0,-0.6,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.800204394481,0.828658074299,45.0,2162.0,2.0,7379.0,open
-1.0,-0.6,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.800204394481,0.833459691686,45.0,2162.0,2.0,7379.0,open
-1.0,-0.6,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.800204394481,0.831185241344,45.0,2162.0,2.0,7379.0,open
-1.0,-0.6,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.800204394481,0.565832701542,45.0,2162.0,2.0,7379.0,open
-1.0,-0.6,0.132075471698,0.00895400895401,-0.735849056604,8193.0,0.800204394481,0.584786454385,45.0,2162.0,2.0,9.0,open
-1.0,-0.6,0.0862068965517,0.00407000407,-0.827586206897,8193.0,0.800204394481,0.6795552186,45.0,2162.0,3.0,7378.0,open
-1.0,-1.0,0.2,0.00895400895401,-0.6,8193.0,0.443181818182,0.834394904459,45.0,7985.0,2.0,95.0,open
-1.0,-1.0,0.0,0.0,-1.0,8193.0,1.9537037037,0.564701278372,45.0,1099.0,2.0,6726.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,8193.0,1.9537037037,0.0414818679885,45.0,1099.0,3.0,6113.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,1.14851485149,0.84375,45.0,6607.0,2.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,8193.0,0.957351290685,0.821807168097,45.0,1025.0,2.0,7379.0,open
-1.0,-0.875,0.027397260274,0.00895400895401,-0.945205479452,8193.0,1.17251585624,0.573784722222,45.0,3440.0,2.0,7379.0,open
-1.0,-0.875,0.027397260274,0.00895400895401,-0.945205479452,8193.0,1.17251585624,0.713020833333,45.0,3440.0,2.0,7379.0,open
1.0,-0.875,0.027397260274,0.00895400895401,-0.945205479452,8193.0,1.17251585624,0.756597222222,45.0,3440.0,2.0,1625.0,close
-1.0,-0.875,0.027397260274,0.00895400895401,-0.945205479452,8193.0,1.17251585624,0.682986111111,45.0,3440.0,2.0,7379.0,open
-1.0,-0.875,0.027397260274,0.00895400895401,-0.945205479452,8193.0,1.17251585624,0.698958333333,45.0,3440.0,2.0,7379.0,open
-1.0,-0.875,0.315533980583,0.00407000407,-0.368932038835,8193.0,1.17251585624,0.572916666667,45.0,3440.0,2.0,7379.0,open
-1.0,-0.875,0.315533980583,0.00407000407,-0.368932038835,8193.0,1.17251585624,0.426736111111,45.0,3440.0,2.0,7005.0,open
-1.0,-0.875,0.315533980583,0.00407000407,-0.368932038835,8193.0,1.17251585624,0.815625,45.0,3440.0,2.0,7379.0,open
-1.0,-0.875,0.315533980583,0.00407000407,-0.368932038835,8193.0,1.17251585624,0.0616319444444,45.0,3440.0,2.0,7379.0,open
