F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.0,-1.0,1547.0,0.794392523364,0.568181818182,33.0,1298.0,3.0,7138.0,open
-1.0,-1.0,0.0,0.0,-1.0,1547.0,0.794392523364,0.580303030303,33.0,1298.0,3.0,7138.0,open
-1.0,-1.0,0.0,0.0,-1.0,1547.0,0.794392523364,0.590909090909,33.0,1298.0,3.0,7138.0,open
-1.0,-1.0,0.0,0.0,-1.0,1547.0,0.794392523364,0.15,33.0,1298.0,3.0,5954.0,open
-1.0,-1.0,0.0,0.0,-1.0,1547.0,0.794392523364,0.157575757576,33.0,1298.0,3.0,7139.0,open
-1.0,-1.0,0.0,0.0,-1.0,1547.0,0.794392523364,0.601515151515,33.0,1298.0,3.0,7138.0,open
-1.0,-1.0,0.0,0.0,-1.0,1547.0,0.794392523364,0.613636363636,33.0,1298.0,3.0,7138.0,open
-1.0,-1.0,0.0,0.0,-1.0,1547.0,0.794392523364,0.625757575758,33.0,1298.0,3.0,7138.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,1547.0,1.1170212766,0.990825688073,33.0,3372.0,3.0,2295.0,open
-1.0,-1.0,0.314814814815,0.0107568190549,-0.37037037037,1547.0,0.308457711443,0.438775510204,33.0,3984.0,2.0,5594.0,open
-1.0,-1.0,0.214285714286,0.0107568190549,-0.571428571429,1547.0,0.308457711443,0.761904761905,33.0,3984.0,3.0,7138.0,open
-1.0,-1.0,0.0,0.0,-1.0,1547.0,1.0,0.495535714286,33.0,6765.0,2.0,5769.0,open
-1.0,-1.0,0.314814814815,0.0107568190549,-0.37037037037,48.0,0.875,0.796407185629,3.0,3991.0,3.0,2995.0,open
0.333333333333,0.2,0.0909090909091,0.00691509796389,-0.818181818182,229.0,0.6,0.191780821918,8.0,8134.0,3.0,2564.0,close
1.0,0.2,0.5,0.00384172109105,0.0,229.0,0.6,0.879452054795,8.0,8134.0,1.0,2564.0,close
0.333333333333,0.2,0.0,0.00384172109105,-1.0,229.0,0.6,0.213698630137,8.0,8134.0,1.0,2661.0,open
-1.0,0.2,0.0545454545455,0.0107568190549,-0.890909090909,229.0,0.6,0.386301369863,8.0,8134.0,3.0,7138.0,open
0.333333333333,0.2,0.214285714286,0.0107568190549,-0.571428571429,229.0,0.6,0.191780821918,8.0,8134.0,3.0,2564.0,close
0.0,-1.0,0.4375,0.00691509796389,-0.125,229.0,0.0289855072464,0.310810810811,8.0,996.0,3.0,7139.0,open
0.0,-1.0,0.4375,0.00691509796389,-0.125,1350.0,0.114285714286,0.592592592593,19.0,8134.0,3.0,7138.0,open
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,1350.0,0.323364485981,0.879120879121,19.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,1350.0,0.119897959184,0.576856649396,19.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.333333333333,0.00691509796389,-0.333333333333,1350.0,0.0636363636364,0.825806451613,19.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,454.0,0.514619883041,0.263665594855,8.0,2315.0,1.0,7139.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,454.0,0.514619883041,0.305466237942,8.0,2315.0,2.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,454.0,0.377192982456,0.600343053173,8.0,4006.0,2.0,7139.0,open
-1.0,-1.0,0.0740740740741,0.0107568190549,-0.851851851852,454.0,0.377192982456,0.313893653516,8.0,4006.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.0107568190549,-1.0,454.0,0.254901960784,0.658536585366,8.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.214285714286,0.0107568190549,-0.571428571429,54.0,0.46511627907,0.670967741935,4.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.0,0.0,-1.0,337.0,0.178841309824,0.973285198556,7.0,8131.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,337.0,0.178841309824,0.965703971119,7.0,8131.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,2409.0,0.684210526316,0.517857142857,39.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,2409.0,0.559895833333,0.123641304348,39.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,2409.0,0.559895833333,0.108695652174,39.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,2409.0,0.131578947368,0.383333333333,39.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,2409.0,0.206477732794,0.521857923497,39.0,8134.0,3.0,7138.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,2409.0,0.206477732794,0.398907103825,39.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,2409.0,0.206477732794,0.857923497268,39.0,8134.0,3.0,7138.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,2409.0,0.166666666667,0.550200803213,39.0,2843.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,2409.0,0.166666666667,0.232931726908,39.0,2843.0,2.0,7139.0,open
1.0,1.0,0.173913043478,0.0107568190549,-0.652173913043,2409.0,0.193776520509,0.850050658561,39.0,8134.0,3.0,830.0,close
1.0,1.0,0.173913043478,0.0107568190549,-0.652173913043,2409.0,0.193776520509,0.99493414387,39.0,8134.0,3.0,830.0,close
1.0,1.0,0.277777777778,0.00076834421821,-0.444444444444,2409.0,0.193776520509,0.869300911854,39.0,8134.0,3.0,830.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,2409.0,0.193776520509,0.751773049645,39.0,8134.0,3.0,830.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,2409.0,0.193776520509,0.757852077001,39.0,8134.0,3.0,830.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,2409.0,0.193776520509,0.755825734549,39.0,8134.0,3.0,830.0,close
0.0,-1.0,0.0,0.0,-1.0,2409.0,0.136094674556,0.700819672131,39.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,2409.0,0.2,0.849593495935,39.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,2409.0,1.08695652174,0.455089820359,39.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,2409.0,1.08695652174,0.550898203593,39.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,2409.0,0.853333333333,0.293304994687,39.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,2409.0,0.853333333333,0.144527098831,39.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.0107568190549,-1.0,2409.0,0.640449438202,0.449438202247,39.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,2409.0,1.16949152542,0.673469387755,39.0,8134.0,3.0,7138.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,2409.0,0.949152542373,0.641791044776,39.0,1196.0,3.0,7138.0,open
0.0,-1.0,0.0,0.011140991164,-1.0,2409.0,12.7631578947,0.0998151571165,39.0,1689.0,1.0,7139.0,open
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,607.0,0.495356037152,0.484098939929,10.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,607.0,0.495356037152,0.810954063604,10.0,8134.0,3.0,7138.0,open
1.0,1.0,0.0833333333333,0.0107568190549,-0.833333333333,607.0,0.518072289157,0.584415584416,10.0,1288.0,3.0,292.0,close
1.0,1.0,0.0833333333333,0.0107568190549,-0.833333333333,607.0,0.518072289157,0.428571428571,10.0,1288.0,3.0,292.0,close
0.0,-1.0,0.261363636364,0.00922013061852,-0.477272727273,32.0,1.24561403509,0.777931034483,1.0,7079.0,2.0,6083.0,open
-1.0,0.0,0.179487179487,0.0107568190549,-0.641025641026,310.0,0.23023255814,0.718703976436,5.0,5517.0,3.0,7139.0,open
-1.0,0.0,0.179487179487,0.0107568190549,-0.641025641026,310.0,0.23023255814,0.752577319588,5.0,5517.0,3.0,7139.0,open
0.0,0.0,0.0,0.011140991164,-1.0,310.0,0.23023255814,0.101620029455,5.0,5517.0,1.0,7139.0,open
1.0,0.0,0.314814814815,0.0107568190549,-0.37037037037,310.0,0.23023255814,0.459499263623,5.0,5517.0,2.0,7138.0,close
1.0,0.0,0.314814814815,0.0107568190549,-0.37037037037,310.0,0.23023255814,0.188512518409,5.0,5517.0,2.0,7138.0,close
1.0,0.0,0.314814814815,0.0107568190549,-0.37037037037,310.0,0.23023255814,0.20765832106,5.0,5517.0,2.0,7138.0,close
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,310.0,0.128205128205,0.51572327044,5.0,8134.0,3.0,7139.0,open
0.0,1.0,0.5,0.00691509796389,0.0,8.0,0.32,0.780487804878,2.0,8134.0,1.0,7138.0,close
0.0,-1.0,0.5,0.00691509796389,0.0,8.0,0.277777777778,0.9,2.0,8134.0,1.0,7139.0,open
0.0,-1.0,0.4375,0.00691509796389,-0.125,95.0,0.5,0.738095238095,6.0,8130.0,3.0,7138.0,open
-0.5,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,4484.0,0.717314487633,0.400892857143,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,4484.0,0.717314487633,0.8,54.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.979452054795,0.718100890208,54.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.979452054795,0.721068249258,54.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,4484.0,0.979452054795,0.424332344214,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,4484.0,0.979452054795,0.994065281899,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,4484.0,0.979452054795,0.483679525223,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,4484.0,0.979452054795,0.388724035608,54.0,8134.0,3.0,7139.0,open
0.0,-1.0,0.4375,0.00691509796389,-0.125,4484.0,0.662162162162,0.267123287671,54.0,8130.0,3.0,7138.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,1.06666666667,0.37212863706,54.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,1.06666666667,0.35528330781,54.0,8134.0,2.0,7138.0,open
-0.5,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,4484.0,1.06666666667,0.345329249617,54.0,8134.0,3.0,7139.0,open
-0.5,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,4484.0,1.06666666667,0.209035222052,54.0,8134.0,3.0,7139.0,open
0.0,1.0,0.4375,0.00691509796389,-0.125,4484.0,0.481481481481,0.148305084746,54.0,8134.0,3.0,7138.0,close
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,4484.0,0.985294117647,0.43160690571,54.0,2180.0,2.0,4110.0,open
-1.0,-1.0,0.0,0.0,-1.0,4484.0,0.985294117647,0.601593625498,54.0,2180.0,1.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.985294117647,0.269588313413,54.0,2180.0,2.0,7139.0,open
0.0,-1.0,0.4375,0.00691509796389,-0.125,4484.0,0.5,0.152727272727,54.0,8130.0,3.0,7138.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,4484.0,0.501915708812,0.316885964912,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,4484.0,0.501915708812,0.319078947368,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,4484.0,0.501915708812,0.572368421053,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,4484.0,0.501915708812,0.574561403509,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.136363636364,0.0107568190549,-0.727272727273,4484.0,0.501915708812,0.486842105263,54.0,8134.0,3.0,7139.0,open
0.0,-1.0,0.4375,0.00691509796389,-0.125,4484.0,0.585365853659,0.376623376623,54.0,8134.0,3.0,7138.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.762295081967,0.58,54.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.762295081967,0.636,54.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.762295081967,0.52,54.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.762295081967,0.408,54.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.762295081967,0.46,54.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.762295081967,0.352,54.0,8134.0,2.0,7139.0,open
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.597222222222,0.423076923077,54.0,1686.0,2.0,690.0,close
0.0,-1.0,0.727272727273,0.0107568190549,0.454545454545,4484.0,0.48031496063,0.324200913242,54.0,2873.0,3.0,2079.0,open
0.0,-1.0,0.0,0.0,-1.0,4484.0,0.467289719626,0.346478873239,54.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.866666666667,0.439212328767,54.0,3506.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.866666666667,0.535102739726,54.0,3506.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.866666666667,0.510273972603,54.0,3506.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.866666666667,0.189212328767,54.0,3506.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.866666666667,0.543664383562,54.0,3506.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.866666666667,0.518835616438,54.0,3506.0,2.0,7139.0,open
0.0,-1.0,0.261363636364,0.00922013061852,-0.477272727273,4484.0,0.866666666667,0.565224159402,54.0,3506.0,2.0,7139.0,open
0.0,-1.0,0.261363636364,0.00922013061852,-0.477272727273,4484.0,0.866666666667,0.718321917808,54.0,3506.0,3.0,7139.0,open
-1.0,-1.0,0.0,0.0107568190549,-1.0,4484.0,0.519553072626,0.570063694268,54.0,2808.0,3.0,2079.0,open
-1.0,-1.0,0.25,0.00691509796389,-0.5,4484.0,0.478417266187,0.166666666667,54.0,7392.0,2.0,6396.0,open
-1.0,-1.0,0.314814814815,0.0107568190549,-0.37037037037,4484.0,0.478417266187,0.230769230769,54.0,7392.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,4484.0,0.649122807018,0.52036199095,54.0,7392.0,2.0,6396.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,4484.0,0.337837837838,0.530434782609,54.0,3591.0,2.0,3433.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,4484.0,0.337837837838,0.539130434783,54.0,3591.0,2.0,3433.0,open
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,4484.0,0.430769230769,0.78025477707,54.0,2848.0,2.0,6396.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.138461538462,0.815217391304,54.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,4484.0,0.7158808933,0.839896707553,54.0,1442.0,3.0,7138.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.812627291242,0.2835209826,54.0,2308.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.812627291242,0.473899692938,54.0,2308.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.812627291242,0.484135107472,54.0,2308.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.812627291242,0.196519959058,54.0,2308.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.812627291242,0.194472876151,54.0,2308.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.812627291242,0.195496417605,54.0,2308.0,2.0,7139.0,open
1.0,1.0,0.155555555556,0.011140991164,-0.688888888889,4484.0,0.423728813559,0.722222222222,54.0,1710.0,2.0,714.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,4484.0,0.423728813559,0.675925925926,54.0,1710.0,2.0,714.0,close
-1.0,-1.0,0.314814814815,0.0107568190549,-0.37037037037,350.0,0.753846153846,0.664179104478,22.0,1181.0,2.0,185.0,open
0.0,-1.0,0.0,0.011140991164,-1.0,350.0,0.789473684211,0.817073170732,22.0,5099.0,1.0,7139.0,open
0.0,-1.0,0.0,0.011140991164,-1.0,350.0,0.789473684211,0.634146341463,22.0,5099.0,2.0,7139.0,open
1.0,0.333333333333,0.0576923076923,0.0107568190549,-0.884615384615,988.0,0.757281553398,0.55919395466,35.0,8060.0,3.0,7138.0,close
-1.0,0.333333333333,0.222222222222,0.011140991164,-0.555555555556,988.0,0.757281553398,0.254408060453,35.0,8060.0,2.0,7138.0,open
0.0,0.333333333333,1.0,0.00384172109105,1.0,988.0,0.757281553398,0.950881612091,35.0,8060.0,3.0,7138.0,close
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,988.0,0.281524926686,0.187242798354,35.0,7864.0,2.0,5105.0,open
-1.0,-1.0,0.0909090909091,0.00691509796389,-0.818181818182,988.0,0.281524926686,0.985596707819,35.0,7864.0,2.0,6868.0,open
-1.0,-1.0,0.0652173913043,0.00384172109105,-0.847826086957,988.0,0.123711340206,0.640287769784,35.0,8134.0,2.0,4250.0,open
-1.0,-1.0,0.0652173913043,0.00384172109105,-0.847826086957,988.0,0.400497512438,0.733137829912,35.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.0652173913043,0.00384172109105,-0.847826086957,988.0,0.400497512438,0.671554252199,35.0,8134.0,2.0,7138.0,open
1.0,0.333333333333,0.155555555556,0.011140991164,-0.688888888889,91.0,0.470588235294,0.840830449827,2.0,8134.0,2.0,7138.0,close
1.0,0.333333333333,0.155555555556,0.011140991164,-0.688888888889,91.0,0.470588235294,0.80276816609,2.0,8134.0,2.0,7138.0,close
-1.0,0.333333333333,0.25,0.00691509796389,-0.5,91.0,0.470588235294,0.865051903114,2.0,8134.0,3.0,7138.0,open
-0.5,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,671.0,0.237288135593,1.67021276596,26.0,8134.0,3.0,7138.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,671.0,0.412162162162,0.691699604743,26.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,671.0,0.412162162162,0.656126482213,26.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,671.0,0.412162162162,0.501976284585,26.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,671.0,0.412162162162,0.363636363636,26.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.0816326530612,0.00076834421821,-0.836734693878,342.0,0.0526315789474,0.65306122449,3.0,7363.0,1.0,7139.0,open
-1.0,-1.0,0.0816326530612,0.00076834421821,-0.836734693878,342.0,0.0540540540541,0.673913043478,3.0,8134.0,1.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,342.0,0.0779510022272,0.117082533589,3.0,1912.0,2.0,7139.0,open
0.0,-1.0,0.261363636364,0.00922013061852,-0.477272727273,342.0,0.0779510022272,0.921944977607,3.0,1912.0,3.0,7139.0,open
-1.0,-1.0,0.222222222222,0.00922013061852,-0.555555555556,342.0,0.0779510022272,0.186180422265,3.0,1912.0,2.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,342.0,0.0779510022272,0.961612284069,3.0,1912.0,2.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,342.0,0.0779510022272,0.955854126679,3.0,1912.0,2.0,7139.0,open
-1.0,-1.0,0.214285714286,0.0107568190549,-0.571428571429,342.0,0.0779510022272,0.585412667946,3.0,1912.0,3.0,7139.0,open
-1.0,-1.0,0.0652173913043,0.00384172109105,-0.847826086957,342.0,0.0779510022272,0.610364683301,3.0,1912.0,2.0,7139.0,open
0.0,-1.0,0.117647058824,0.00691509796389,-0.764705882353,37.0,0.176470588235,0.54347826087,1.0,6421.0,2.0,6155.0,open
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,10504.0,0.233983286908,0.717625899281,70.0,7706.0,3.0,7139.0,open
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,10504.0,0.233983286908,0.521582733813,70.0,7706.0,3.0,7139.0,open
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,10504.0,0.233983286908,0.658273381295,70.0,7706.0,3.0,7139.0,open
-1.0,-1.0,0.136363636364,0.0107568190549,-0.727272727273,10504.0,0.233983286908,0.951438848921,70.0,7706.0,3.0,7139.0,open
-1.0,-1.0,0.0526315789474,0.00691509796389,-0.894736842105,10504.0,0.625344352617,0.985549132948,70.0,2812.0,3.0,3580.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,10504.0,0.625344352617,0.190751445087,70.0,2812.0,3.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,10504.0,0.625344352617,0.881502890173,70.0,2812.0,3.0,7139.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.840277777778,0.589473684211,70.0,3276.0,2.0,1808.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.840277777778,0.463157894737,70.0,3276.0,2.0,1808.0,open
-1.0,-1.0,0.0526315789474,0.00691509796389,-0.894736842105,10504.0,0.967391304348,0.81862745098,70.0,5234.0,3.0,2329.0,open
0.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.967391304348,0.264705882353,70.0,5234.0,2.0,4373.0,open
-1.0,-1.0,0.0526315789474,0.00691509796389,-0.894736842105,10504.0,0.904761904762,0.836283185841,70.0,5084.0,3.0,2329.0,open
0.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.904761904762,0.252212389381,70.0,5084.0,2.0,4373.0,open
-1.0,-1.0,0.0526315789474,0.00691509796389,-0.894736842105,10504.0,0.967391304348,0.820388349515,70.0,1159.0,3.0,2329.0,open
0.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.967391304348,0.271844660194,70.0,1159.0,2.0,4373.0,open
-1.0,-1.0,0.0526315789474,0.00691509796389,-0.894736842105,10504.0,0.908163265306,0.825471698113,70.0,4247.0,3.0,2329.0,open
0.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.908163265306,0.259433962264,70.0,4247.0,2.0,4163.0,open
-1.0,-1.0,0.25,0.00691509796389,-0.5,10504.0,1.0389380531,0.955538221529,70.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.173913043478,0.0107568190549,-0.652173913043,10504.0,0.854644808743,0.942328042328,70.0,1181.0,3.0,185.0,open
-1.0,-1.0,0.25,0.00691509796389,-0.5,10504.0,0.854644808743,0.689947089947,70.0,1181.0,1.0,7138.0,open
1.0,0.333333333333,0.0740740740741,0.0107568190549,-0.851851851852,10504.0,0.219428571429,0.086164043082,70.0,5265.0,1.0,6912.0,close
1.0,0.333333333333,0.0740740740741,0.0107568190549,-0.851851851852,10504.0,0.219428571429,0.0919635459818,70.0,5265.0,2.0,6904.0,close
-1.0,0.333333333333,0.0490196078431,0.0107568190549,-0.901960784314,10504.0,0.219428571429,0.911350455675,70.0,5265.0,3.0,7139.0,open
0.0,-0.5,1.0,0.00691509796389,1.0,10504.0,0.702127659574,0.233576642336,70.0,2557.0,2.0,1561.0,close
-1.0,-0.5,0.0,0.0,-1.0,10504.0,0.702127659574,0.828467153285,70.0,2557.0,2.0,1561.0,open
-1.0,-0.5,0.136363636364,0.0107568190549,-0.727272727273,10504.0,0.702127659574,0.828467153285,70.0,2557.0,3.0,1561.0,open
0.0,-0.5,1.0,0.00691509796389,1.0,10504.0,0.0736842105263,0.234309623431,70.0,2557.0,2.0,1561.0,close
-1.0,-0.5,0.105263157895,0.0,-0.789473684211,10504.0,0.0736842105263,0.301255230126,70.0,2557.0,2.0,1561.0,open
-1.0,-0.5,0.0,0.00691509796389,-1.0,10504.0,0.0736842105263,0.322175732218,70.0,2557.0,2.0,1561.0,open
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,10504.0,0.614130434783,0.632596685083,70.0,2814.0,2.0,7138.0,open
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,10504.0,0.614130434783,0.709944751381,70.0,2814.0,2.0,7138.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.408775981524,0.481012658228,70.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.408775981524,0.155414908579,70.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.408775981524,0.495077355837,70.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,10504.0,0.565476190476,0.693811074919,70.0,7360.0,3.0,7139.0,open
-1.0,-1.0,0.0,0.0,-1.0,10504.0,0.565476190476,0.703583061889,70.0,7360.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.0,-1.0,10504.0,0.565476190476,0.701954397394,70.0,7360.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.565476190476,0.490228013029,70.0,7360.0,2.0,7139.0,open
-1.0,-1.0,0.105263157895,0.0,-0.789473684211,10504.0,0.798045602606,0.235099337748,70.0,6259.0,2.0,2303.0,open
-1.0,-1.0,0.0526315789474,0.00691509796389,-0.894736842105,10504.0,0.354567307692,0.892119357307,70.0,2557.0,3.0,7138.0,open
-1.0,-1.0,0.0,0.0,-1.0,10504.0,0.354567307692,0.801071155318,70.0,2557.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.0,-1.0,10504.0,0.354567307692,0.806426931905,70.0,2557.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,10504.0,0.354567307692,0.440703902066,70.0,2557.0,2.0,7139.0,open
-1.0,-1.0,0.136363636364,0.0107568190549,-0.727272727273,10504.0,0.354567307692,0.801836266259,70.0,2557.0,1.0,7139.0,open
