F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-0.2,0.321428571429,0.0175937904269,-0.107142857143,809.0,0.0855855855856,0.495344506518,49.0,6551.0,2.0,4972.0,open
1.0,-0.2,0.321428571429,0.0175937904269,-0.107142857143,809.0,0.0855855855856,0.586592178771,49.0,6551.0,2.0,6586.0,open
-1.0,-0.2,0.321428571429,0.0175937904269,-0.107142857143,809.0,0.0855855855856,0.620111731844,49.0,6551.0,2.0,6586.0,open
0.0,-0.2,0.312727272727,0.00388098318241,-0.24,809.0,0.0855855855856,0.672253258845,49.0,6551.0,3.0,6586.0,open
-1.0,-0.2,0.317647058824,0.0175937904269,-0.23137254902,809.0,0.0855855855856,0.716945996276,49.0,6551.0,3.0,2842.0,open
1.0,-0.2,0.321428571429,0.0175937904269,-0.107142857143,809.0,0.0855855855856,0.785847299814,49.0,6551.0,2.0,6586.0,open
0.0,1.0,0.312727272727,0.00388098318241,-0.24,809.0,0.165680473373,0.608315098468,49.0,9757.0,3.0,6305.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,809.0,0.175182481752,0.331578947368,49.0,12202.0,3.0,10755.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,809.0,0.175182481752,0.594736842105,49.0,12202.0,3.0,10871.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,809.0,0.130177514793,0.912280701754,49.0,12202.0,2.0,9219.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,809.0,0.160583941606,0.351351351351,49.0,12202.0,3.0,11052.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,809.0,0.160583941606,0.356756756757,49.0,12202.0,3.0,11052.0,open
-1.0,-1.0,0.95652173913,0.0175937904269,0.913043478261,480.0,0.182692307692,0.838028169014,19.0,16285.0,2.0,14925.0,open
-1.0,-1.0,0.95652173913,0.0175937904269,0.913043478261,480.0,0.182692307692,0.838028169014,19.0,16285.0,2.0,14925.0,close
1.0,1.0,0.4,0.0175937904269,-0.2,156.0,0.161111111111,0.790794979079,4.0,5401.0,2.0,18422.0,close
-1.0,-1.0,0.321428571429,0.0175937904269,-0.107142857143,282.0,0.40243902439,0.496402877698,9.0,5703.0,3.0,5603.0,open
-1.0,-1.0,0.142857142857,0.00336351875809,-0.380952380952,93.0,0.318181818182,0.84756097561,2.0,5703.0,2.0,3389.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,93.0,0.318181818182,0.780487804878,2.0,5703.0,3.0,11826.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,93.0,0.318181818182,0.536585365854,2.0,5703.0,3.0,11826.0,open
1.0,1.0,0.294117647059,0.0175937904269,-0.352941176471,870.0,1.13684210526,0.764444444444,40.0,11990.0,3.0,16998.0,open
0.0,1.0,0.312727272727,0.00388098318241,-0.24,870.0,0.706896551724,0.936936936937,40.0,5120.0,3.0,15783.0,open
0.0,1.0,0.312727272727,0.00388098318241,-0.24,870.0,0.706896551724,0.963963963964,40.0,5120.0,3.0,15783.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,-0.333333333333,0.189655172414,0.0175937904269,-0.491379310345,870.0,0.614987080103,0.903597122302,40.0,12202.0,3.0,10572.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,-0.333333333333,0.244897959184,0.0175937904269,-0.30612244898,2199.0,0.216630196937,0.810147299509,26.0,8000.0,3.0,4829.0,close
-1.0,-0.333333333333,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.216630196937,0.261865793781,26.0,8000.0,2.0,4807.0,open
-1.0,-0.333333333333,0.0,0.000776196636481,-0.333333333333,2199.0,0.216630196937,0.261865793781,26.0,8000.0,3.0,4807.0,close
-1.0,-0.333333333333,0.193548387097,0.0175937904269,-0.451612903226,2199.0,0.216630196937,0.261865793781,26.0,8000.0,3.0,4807.0,close
1.0,-0.333333333333,0.294117647059,0.0175937904269,-0.352941176471,2199.0,0.216630196937,0.42062193126,26.0,8000.0,2.0,4829.0,open
-1.0,-0.333333333333,0.679012345679,0.00388098318241,0.395061728395,2199.0,0.216630196937,0.26022913257,26.0,8000.0,3.0,4829.0,open
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.175178147268,0.341123595506,26.0,8000.0,2.0,4829.0,open
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.175178147268,0.552359550562,26.0,8000.0,2.0,4829.0,close
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.175178147268,0.620674157303,26.0,8000.0,2.0,4829.0,close
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.175178147268,0.870561797753,26.0,8000.0,2.0,4829.0,deleted
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,2199.0,0.175178147268,0.992359550562,26.0,8000.0,2.0,4829.0,deleted
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.805175038052,26.0,8000.0,1.0,4803.0,deleted
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.728564180619,26.0,8000.0,1.0,4803.0,deleted
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.903602232369,26.0,8000.0,2.0,4829.0,deleted
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.928970065956,26.0,8000.0,2.0,4829.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.1633688483,26.0,8000.0,2.0,4829.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.123287671233,26.0,8000.0,2.0,4829.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.87163876205,26.0,8000.0,2.0,4829.0,deleted
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.875190258752,26.0,8000.0,2.0,4829.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.671740233384,26.0,8000.0,2.0,4829.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.563673262303,26.0,8000.0,3.0,4803.0,deleted
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.918822932522,26.0,8000.0,3.0,4829.0,deleted
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.422120750888,26.0,8000.0,3.0,4803.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.610857432775,26.0,8000.0,3.0,4803.0,open
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.46930492136,26.0,8000.0,3.0,4803.0,close
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,2199.0,0.115439093484,0.516489091832,26.0,8000.0,3.0,4803.0,open
1.0,1.0,0.193548387097,0.0175937904269,-0.451612903226,2199.0,0.115439093484,0.80466768138,26.0,8000.0,3.0,4829.0,open
1.0,1.0,0.193548387097,0.0175937904269,-0.451612903226,2199.0,0.115439093484,0.728056823947,26.0,8000.0,3.0,4829.0,open
1.0,1.0,0.257575757576,0.0175937904269,-0.295454545455,2199.0,0.115439093484,0.805175038052,26.0,8000.0,2.0,4803.0,open
1.0,1.0,0.257575757576,0.0175937904269,-0.295454545455,2199.0,0.115439093484,0.728564180619,26.0,8000.0,2.0,4803.0,close
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.115439093484,0.156265854896,26.0,8000.0,2.0,4829.0,close
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.115439093484,0.787924911213,26.0,8000.0,2.0,4829.0,close
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.115439093484,0.854895991882,26.0,8000.0,2.0,4829.0,close
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.115439093484,0.661085743278,26.0,8000.0,2.0,4829.0,close
1.0,1.0,0.551724137931,0.0175937904269,0.151724137931,2199.0,0.115439093484,0.720953830543,26.0,8000.0,2.0,4829.0,close
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,2199.0,0.718309859155,0.525547445255,26.0,5849.0,3.0,2678.0,close
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,2199.0,0.718309859155,0.518248175182,26.0,5849.0,3.0,2678.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,2199.0,0.718309859155,0.510948905109,26.0,5849.0,3.0,2678.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,620.0,0.559440559441,0.645669291339,27.0,7411.0,3.0,4240.0,open
1.0,-0.333333333333,0.405405405405,0.00336351875809,-0.0810810810811,620.0,0.465437788018,0.976680384088,27.0,3207.0,2.0,4240.0,close
-1.0,-0.333333333333,0.317647058824,0.0175937904269,-0.23137254902,620.0,0.465437788018,0.126200274348,27.0,3207.0,3.0,3355.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,620.0,0.490196078431,0.534090909091,27.0,7411.0,2.0,4240.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,620.0,0.490196078431,0.511363636364,27.0,7411.0,2.0,4197.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,620.0,0.376344086022,0.206081081081,27.0,7411.0,3.0,4240.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,620.0,0.376344086022,0.344594594595,27.0,7411.0,2.0,4240.0,close
0.0,-0.333333333333,0.312727272727,0.00388098318241,-0.24,330.0,0.286885245902,0.844919786096,16.0,8774.0,3.0,5603.0,close
0.0,1.0,0.312727272727,0.00388098318241,-0.24,330.0,0.271186440678,0.842696629213,16.0,8774.0,3.0,5603.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,330.0,0.354368932039,0.829113924051,16.0,7254.0,3.0,4083.0,close
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,766.0,3.04,0.468468468468,36.0,7423.0,3.0,4252.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,766.0,1.0,0.7625,36.0,4860.0,2.0,2137.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,766.0,0.4,0.8671875,36.0,7254.0,3.0,4083.0,close
-0.5,-1.0,0.0833333333333,0.00336351875809,-0.666666666667,766.0,1.35922330097,1.24908424908,36.0,7561.0,3.0,12189.0,close
-0.5,-1.0,0.0833333333333,0.00336351875809,-0.666666666667,766.0,1.35922330097,0.512820512821,36.0,7561.0,3.0,9628.0,close
-0.5,-1.0,0.0833333333333,0.00336351875809,-0.666666666667,766.0,1.35922330097,0.785714285714,36.0,7561.0,3.0,12189.0,close
0.0,-0.75,0.275362318841,0.0025873221216,-0.420289855072,92.0,0.717017208413,0.665824064712,9.0,3207.0,2.0,11419.0,close
0.0,-0.75,0.275362318841,0.0025873221216,-0.420289855072,92.0,0.717017208413,0.760970677452,9.0,3207.0,3.0,7267.0,close
-1.0,-0.75,0.193548387097,0.0175937904269,-0.451612903226,92.0,0.717017208413,0.396359959555,9.0,3207.0,3.0,36.0,close
-0.333333333333,-0.75,0.378048780488,0.00362225097025,-0.219512195122,92.0,0.717017208413,0.922649140546,9.0,3207.0,2.0,11419.0,close
-0.333333333333,-0.75,0.142857142857,0.00336351875809,-0.642857142857,92.0,0.717017208413,0.916076845298,9.0,3207.0,3.0,11419.0,close
-0.333333333333,-0.75,0.378048780488,0.00362225097025,-0.219512195122,92.0,0.717017208413,0.870576339737,9.0,3207.0,2.0,11419.0,close
-1.0,-0.75,0.317647058824,0.0175937904269,-0.23137254902,92.0,0.717017208413,0.864509605662,9.0,3207.0,3.0,11419.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,92.0,0.623931623932,0.55122324159,9.0,9125.0,2.0,5954.0,close
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,92.0,0.623931623932,0.573394495413,9.0,9125.0,2.0,5954.0,close
0.0,-1.0,0.0,0.00336351875809,-1.0,455.0,0.136645962733,0.221698113208,16.0,7410.0,2.0,4239.0,close
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,455.0,0.26582278481,0.800847457627,16.0,7410.0,2.0,4239.0,close
-1.0,-1.0,0.142857142857,0.00336351875809,-0.642857142857,455.0,0.430656934307,0.944444444444,16.0,5401.0,3.0,4239.0,close
-1.0,-1.0,0.176470588235,0.00388098318241,-0.558823529412,455.0,1.04081632653,0.878260869565,16.0,7410.0,2.0,4239.0,close
-1.0,-1.0,0.176470588235,0.00388098318241,-0.558823529412,455.0,1.66666666667,0.829787234043,16.0,7410.0,2.0,4239.0,close
-1.0,-1.0,0.176470588235,0.00388098318241,-0.558823529412,455.0,1.66666666667,0.936170212766,16.0,7410.0,2.0,4239.0,close
1.0,0.0,1.0,0.00388098318241,1.0,6939.0,0.1925795053,0.83821656051,504.0,4199.0,2.0,2049.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.1925795053,0.183439490446,504.0,4199.0,3.0,2049.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.47619047619,0.579710144928,504.0,6853.0,3.0,3682.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.152306353351,0.42395044735,504.0,5401.0,3.0,7701.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.152306353351,0.479008947006,504.0,5401.0,3.0,7701.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.152306353351,0.601514108741,504.0,5401.0,3.0,7701.0,open
-1.0,-1.0,0.139534883721,0.00336351875809,-0.604651162791,6939.0,0.107021131561,0.291642978965,504.0,6742.0,3.0,1244.0,open
-1.0,-1.0,0.333333333333,0.000776196636481,-0.25,6939.0,0.107021131561,0.265207504264,504.0,6742.0,2.0,6385.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,6939.0,0.107021131561,0.244457077885,504.0,6742.0,3.0,1138.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.107021131561,0.426947129051,504.0,6742.0,3.0,6385.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.107021131561,0.472427515634,504.0,6742.0,3.0,6385.0,deleted
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.107021131561,0.573621375782,504.0,6742.0,3.0,6385.0,deleted
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.107021131561,0.67993177942,504.0,6742.0,3.0,6385.0,close
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,6939.0,0.107021131561,0.0966458214895,504.0,6742.0,3.0,6385.0,close
0.0,-1.0,0.0833333333333,0.00388098318241,-0.666666666667,6939.0,0.107021131561,0.193291642979,504.0,6742.0,3.0,6385.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.107021131561,0.17623649801,504.0,6742.0,2.0,1684.0,deleted
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.107021131561,0.178510517339,504.0,6742.0,2.0,1684.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.107021131561,0.171688459352,504.0,6742.0,2.0,1684.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.107021131561,0.173962478681,504.0,6742.0,2.0,1684.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.107021131561,0.169414440023,504.0,6742.0,2.0,1684.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,6939.0,0.107021131561,0.167140420694,504.0,6742.0,2.0,1684.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
0.0,-0.333333333333,0.189655172414,0.0175937904269,-0.491379310345,6939.0,0.181818181818,0.826086956522,504.0,6696.0,3.0,3525.0,open
0.0,-0.333333333333,1.0,0.0175937904269,1.0,6939.0,0.181818181818,0.835748792271,504.0,6696.0,2.0,3525.0,open
0.0,-0.333333333333,0.312727272727,0.00388098318241,-0.24,6939.0,0.181818181818,0.685990338164,504.0,6696.0,3.0,3525.0,open
0.0,-1.0,0.0,0.000776196636481,-0.666666666667,6939.0,0.689440993789,0.565359477124,504.0,7631.0,3.0,4460.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,6939.0,0.233663366337,0.664857530529,504.0,7631.0,2.0,613.0,close
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,6939.0,0.233663366337,0.620081411126,504.0,7631.0,3.0,1231.0,open
-1.0,-1.0,0.25,0.0175937904269,-0.333333333333,6939.0,0.233663366337,0.614654002714,504.0,7631.0,2.0,1231.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.233663366337,0.184531886024,504.0,7631.0,3.0,4460.0,close
-1.0,0.0909090909091,0.193548387097,0.0175937904269,-0.451612903226,6939.0,0.196480938416,0.520050654285,504.0,3861.0,2.0,3214.0,open
-1.0,0.0909090909091,0.210526315789,0.0175937904269,-0.421052631579,6939.0,0.196480938416,0.869987336429,504.0,3861.0,3.0,36.0,open
-1.0,0.0909090909091,0.679012345679,0.00388098318241,0.395061728395,6939.0,0.196480938416,0.431827775433,504.0,3861.0,3.0,18984.0,open
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.222878851836,504.0,3861.0,2.0,18010.0,open
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.227944280287,504.0,3861.0,2.0,18010.0,open
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.2325875897,504.0,3861.0,2.0,18010.0,open
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.232165470663,504.0,3861.0,2.0,18010.0,open
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.24820599409,504.0,3861.0,2.0,18010.0,open
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.233009708738,504.0,3861.0,2.0,17034.0,close
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.32123258759,504.0,3861.0,2.0,12370.0,open
1.0,0.0909090909091,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.196480938416,0.993246095399,504.0,3861.0,3.0,10537.0,deleted
-1.0,0.0909090909091,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.196480938416,0.915576192486,504.0,3861.0,3.0,13675.0,deleted
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.100886449979,504.0,3861.0,2.0,16811.0,deleted
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.264246517518,504.0,3861.0,2.0,14925.0,deleted
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.265090755593,504.0,3861.0,2.0,9223.0,deleted
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.272266779232,504.0,3861.0,2.0,10877.0,deleted
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.267623469818,504.0,3861.0,2.0,17034.0,deleted
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.270578303081,504.0,3861.0,2.0,18010.0,deleted
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.257492612917,504.0,3861.0,2.0,931.0,deleted
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.257070493879,504.0,3861.0,2.0,9223.0,open
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.265934993668,504.0,3861.0,2.0,18010.0,open
0.0,0.0909090909091,0.255555555556,0.0175937904269,-0.322222222222,6939.0,0.196480938416,0.27606585057,504.0,3861.0,2.0,17113.0,open
0.0,1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.251937984496,0.277044854881,504.0,4560.0,3.0,1389.0,open
0.0,1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.251937984496,0.295514511873,504.0,4560.0,3.0,1389.0,deleted
0.0,1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.251937984496,0.683377308707,504.0,4560.0,3.0,1389.0,deleted
-1.0,-0.666666666667,0.405405405405,0.00336351875809,-0.0810810810811,6939.0,0.277292576419,0.802612481858,504.0,6149.0,2.0,3195.0,deleted
-1.0,-1.0,0.25,0.0025873221216,-0.25,6939.0,0.490909090909,0.459051724138,504.0,12202.0,2.0,12822.0,deleted
-1.0,-0.75,0.321428571429,0.0175937904269,-0.107142857143,6939.0,0.242829827916,0.114525139665,504.0,12202.0,2.0,12565.0,open
0.0,-0.75,0.275362318841,0.0025873221216,-0.420289855072,6939.0,0.242829827916,0.526187150838,504.0,12202.0,2.0,10572.0,open
0.0,-0.75,0.275362318841,0.0025873221216,-0.420289855072,6939.0,0.242829827916,0.703910614525,504.0,12202.0,2.0,12822.0,open
-1.0,-0.75,0.210526315789,0.0175937904269,-0.421052631579,6939.0,0.242829827916,0.513966480447,504.0,12202.0,3.0,10519.0,open
-1.0,-0.75,0.1,0.0025873221216,-0.4,6939.0,0.242829827916,0.434357541899,504.0,12202.0,2.0,12619.0,open
-1.0,-0.75,0.1,0.0025873221216,-0.4,6939.0,0.242829827916,0.467877094972,504.0,12202.0,2.0,12888.0,open
-1.0,-0.75,0.1,0.0025873221216,-0.4,6939.0,0.242829827916,0.38687150838,504.0,12202.0,2.0,12888.0,open
-1.0,-0.75,0.272727272727,0.00336351875809,-0.363636363636,6939.0,0.242829827916,0.56843575419,504.0,12202.0,3.0,10519.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,6939.0,0.235602094241,0.771535580524,504.0,12202.0,2.0,4460.0,open
-1.0,-1.0,0.333333333333,0.000776196636481,-0.25,6939.0,0.299748110831,0.71489001692,504.0,5193.0,2.0,9215.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,6939.0,0.299748110831,0.299492385787,504.0,5193.0,2.0,12822.0,open
1.0,-0.666666666667,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.277292576419,0.429608127721,504.0,6149.0,3.0,3195.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,6939.0,0.299748110831,0.177664974619,504.0,5193.0,3.0,11564.0,open
1.0,-0.333333333333,0.1,0.0025873221216,-0.4,6939.0,0.74358974359,0.497326203209,504.0,12202.0,2.0,12762.0,open
0.0,-1.0,0.03125,0.00336351875809,-0.78125,6939.0,0.299748110831,0.0846023688663,504.0,5193.0,2.0,14518.0,open
0.0,-0.333333333333,0.0496453900709,0.00336351875809,-0.815602836879,6939.0,0.74358974359,0.139037433155,504.0,12202.0,3.0,13433.0,close
-1.0,-1.0,0.428571428571,0.0025873221216,0.142857142857,6939.0,0.638888888889,0.616541353383,504.0,15790.0,3.0,10572.0,open
-1.0,-0.666666666667,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.277292576419,0.941944847605,504.0,6149.0,3.0,3195.0,close
-1.0,-0.666666666667,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.277292576419,0.928882438316,504.0,6149.0,3.0,3195.0,open
-1.0,-0.666666666667,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.277292576419,0.946298984035,504.0,6149.0,3.0,3195.0,open
-1.0,-1.0,0.0526315789474,0.00336351875809,-0.736842105263,6939.0,0.264150943396,0.726513569937,504.0,5308.0,2.0,336.0,open
-1.0,-1.0,0.294117647059,0.0175937904269,-0.352941176471,6939.0,1.03636363636,0.932270916335,504.0,14841.0,2.0,11670.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,6939.0,0.155555555556,0.258780036969,504.0,7897.0,3.0,3195.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,6939.0,0.155555555556,0.532347504621,504.0,7897.0,3.0,4726.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,6939.0,0.14691943128,0.700729927007,504.0,14059.0,3.0,3195.0,open
-1.0,-1.0,0.272727272727,0.00336351875809,-0.363636363636,6939.0,0.310924369748,0.819672131148,504.0,7631.0,3.0,4460.0,open
1.0,1.0,0.032967032967,0.00336351875809,-0.934065934066,6939.0,0.408163265306,0.901506373117,504.0,13743.0,3.0,19703.0,open
1.0,1.0,0.032967032967,0.00336351875809,-0.934065934066,6939.0,0.408163265306,0.891077636153,504.0,13743.0,3.0,20251.0,close
-1.0,-1.0,0.25,0.00336351875809,-0.25,6939.0,0.417391304348,0.527777777778,504.0,6387.0,3.0,12676.0,close
-1.0,-1.0,0.25,0.00336351875809,-0.25,6939.0,0.417391304348,0.383333333333,504.0,6387.0,3.0,12676.0,close
-1.0,0.0,0.0,0.0175937904269,-0.769230769231,6939.0,0.523706896552,0.870519991713,504.0,5271.0,2.0,6276.0,close
0.0,0.0,0.275362318841,0.0025873221216,-0.420289855072,6939.0,0.523706896552,0.772026399124,504.0,5271.0,2.0,13188.0,close
1.0,0.0,0.679012345679,0.00388098318241,0.395061728395,6939.0,0.523706896552,0.959395069401,504.0,5271.0,3.0,22689.0,close
1.0,0.0,0.428571428571,0.0025873221216,0.142857142857,6939.0,0.523706896552,0.890615288999,504.0,5271.0,3.0,18041.0,open
1.0,0.0,0.5,0.0175937904269,0.0,6939.0,0.523706896552,0.996478143775,504.0,5271.0,1.0,19700.0,close
-1.0,0.0,0.210526315789,0.0175937904269,-0.421052631579,6939.0,0.523706896552,0.12015744769,504.0,5271.0,1.0,4616.0,open
-1.0,-1.0,0.0,0.0025873221216,-1.0,6939.0,1.32258064516,0.548856548857,504.0,8175.0,2.0,8977.0,close
-1.0,-1.0,0.0,0.0025873221216,-1.0,6939.0,1.32258064516,0.45841995842,504.0,8175.0,2.0,8977.0,open
-1.0,-0.333333333333,0.0,0.0175937904269,-0.769230769231,6939.0,0.558073654391,0.773375594295,504.0,12394.0,2.0,2916.0,open
-1.0,-0.333333333333,0.405405405405,0.00336351875809,-0.0810810810811,6939.0,0.558073654391,0.703645007924,504.0,12394.0,2.0,5947.0,open
0.0,-0.333333333333,0.371428571429,0.00388098318241,-0.180952380952,6939.0,0.558073654391,0.694136291601,504.0,12394.0,2.0,15083.0,close
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.257142857143,0.960526315789,504.0,3736.0,3.0,1138.0,close
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,6939.0,0.257142857143,0.618421052632,504.0,3736.0,3.0,1138.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,6939.0,0.467889908257,0.60152284264,504.0,4600.0,2.0,1429.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,6939.0,0.467889908257,0.554991539763,504.0,4600.0,3.0,1429.0,close
