F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.5,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.824748201439,122.0,2562.0,2.0,1786.0,open
-1.0,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.928345323741,122.0,2562.0,2.0,950.0,open
-1.0,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.910791366906,122.0,2562.0,2.0,950.0,open
-1.0,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.874820143885,122.0,2562.0,2.0,953.0,open
-1.0,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.893237410072,122.0,2562.0,2.0,952.0,open
-1.0,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.858705035971,122.0,2562.0,2.0,951.0,open
-1.0,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.0756834532374,122.0,2562.0,2.0,1786.0,open
0.0,-0.942857142857,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.05960502693,0.0713669064748,122.0,2562.0,3.0,1786.0,close
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.509191176471,122.0,1329.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.670955882353,122.0,1329.0,3.0,1079.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.669117647059,122.0,1329.0,3.0,1079.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.0597426470588,122.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.305147058824,122.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.220588235294,122.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.338694852941,122.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.547794117647,122.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.614430147059,122.0,1329.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,1.8864265928,0.652573529412,122.0,1329.0,2.0,1552.0,open
-1.0,-1.0,0.0,0.00687757909216,-0.666666666667,19005.0,0.052247873633,0.540099009901,122.0,2532.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00687757909216,-0.666666666667,19005.0,0.052247873633,0.596905940594,122.0,2532.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00687757909216,-1.0,19005.0,0.052247873633,0.363696369637,122.0,2532.0,2.0,817.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.052247873633,0.039603960396,122.0,2532.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.052247873633,0.0524752475248,122.0,2532.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.052247873633,0.0514851485149,122.0,2532.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.492537313433,0.401785714286,122.0,1468.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.492537313433,0.401785714286,122.0,1468.0,2.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.1065830721,0.791044776119,122.0,1328.0,2.0,1786.0,open
-0.5,-1.0,0.0,0.0,-1.0,19005.0,0.1065830721,1.82960199005,122.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.829268292683,0.493975903614,122.0,1466.0,3.0,1360.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.145161290323,0.153543307087,122.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.24347826087,0.737654320988,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.24347826087,0.663580246914,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.24347826087,0.700617283951,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,19005.0,0.0707070707071,0.104748603352,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,19005.0,0.0707070707071,0.219273743017,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,19005.0,0.0707070707071,0.150837988827,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,19005.0,0.0707070707071,0.406424581006,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,19005.0,0.0707070707071,0.441340782123,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0707070707071,0.533519553073,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0707070707071,0.488826815642,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0707070707071,0.463687150838,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0707070707071,0.120111731844,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,19005.0,0.0707070707071,0.223463687151,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,19005.0,0.0707070707071,0.177374301676,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,19005.0,0.0707070707071,0.198324022346,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,19005.0,0.0707070707071,0.153631284916,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.5,0.00275103163686,0.0,19005.0,0.0707070707071,0.629888268156,122.0,2562.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.253333333333,0.313043478261,122.0,1037.0,3.0,234.0,open
-1.0,-0.6,0.1,0.00275103163686,-0.8,19005.0,1.03716814159,0.588377723971,122.0,801.0,3.0,1786.0,open
-1.0,-0.6,0.1,0.00275103163686,-0.8,19005.0,1.03716814159,0.800645682002,122.0,801.0,3.0,1786.0,open
-1.0,-0.6,0.1,0.00275103163686,-0.8,19005.0,1.03716814159,0.628732849072,122.0,801.0,3.0,1786.0,open
1.0,-0.6,1.0,0.00687757909216,1.0,19005.0,1.03716814159,0.0790960451977,122.0,801.0,2.0,552.0,close
-1.0,-0.6,0.0,0.0,-1.0,19005.0,1.03716814159,0.947538337369,122.0,801.0,3.0,1786.0,open
-1.0,-0.615384615385,0.166666666667,0.00687757909216,-0.666666666667,19005.0,0.105633802817,0.96233974359,122.0,2562.0,2.0,1049.0,open
1.0,-0.615384615385,0.166666666667,0.00687757909216,-0.666666666667,19005.0,0.105633802817,0.177083333333,122.0,2562.0,2.0,1049.0,close
-1.0,-0.615384615385,0.166666666667,0.00687757909216,-0.666666666667,19005.0,0.105633802817,0.923076923077,122.0,2562.0,2.0,1049.0,open
-1.0,-0.615384615385,0.166666666667,0.00687757909216,-0.666666666667,19005.0,0.105633802817,0.0985576923077,122.0,2562.0,2.0,1049.0,open
-1.0,-0.615384615385,0.166666666667,0.00687757909216,-0.666666666667,19005.0,0.105633802817,0.140224358974,122.0,2562.0,2.0,1049.0,open
-1.0,-0.615384615385,0.166666666667,0.00687757909216,-0.666666666667,19005.0,0.105633802817,0.267628205128,122.0,2562.0,2.0,1786.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,19005.0,0.105633802817,0.0504807692308,122.0,2562.0,3.0,1786.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,19005.0,0.105633802817,0.94391025641,122.0,2562.0,3.0,1785.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,19005.0,0.105633802817,0.152243589744,122.0,2562.0,3.0,1785.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,19005.0,0.105633802817,0.904647435897,122.0,2562.0,3.0,1786.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,19005.0,0.105633802817,0.0592948717949,122.0,2562.0,3.0,1786.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,19005.0,0.105633802817,0.145032051282,122.0,2562.0,3.0,1131.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.0649038461538,122.0,2562.0,3.0,1049.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.0641025641026,122.0,2562.0,3.0,815.0,close
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.0985576923077,122.0,2562.0,3.0,1049.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.140224358974,122.0,2562.0,3.0,1049.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.177083333333,122.0,2562.0,3.0,1049.0,close
0.0,-0.615384615385,0.0,0.0,-1.0,19005.0,0.105633802817,0.266826923077,122.0,2562.0,2.0,690.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.266826923077,122.0,2562.0,3.0,690.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.910256410256,122.0,2562.0,3.0,815.0,close
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.911057692308,122.0,2562.0,3.0,1049.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.923076923077,122.0,2562.0,3.0,1049.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.949519230769,122.0,2562.0,3.0,815.0,close
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.950320512821,122.0,2562.0,3.0,1049.0,open
0.0,-0.615384615385,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.105633802817,0.96233974359,122.0,2562.0,3.0,1049.0,open
0.0,-0.615384615385,0.0,0.00275103163686,-1.0,19005.0,0.105633802817,0.217948717949,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0894039735099,0.114058355438,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.0894039735099,0.710875331565,122.0,2562.0,3.0,978.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.0894039735099,0.726790450928,122.0,2562.0,3.0,711.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.0894039735099,0.114058355438,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.336561743341,0.114864864865,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.336561743341,0.0996621621622,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.252676659529,0.446902654867,122.0,1512.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00687757909216,-1.0,19005.0,0.252676659529,0.685840707965,122.0,1512.0,2.0,1662.0,open
-1.0,-1.0,0.0,0.00687757909216,-1.0,19005.0,0.252676659529,0.759587020649,122.0,1512.0,2.0,1662.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.252676659529,0.761061946903,122.0,1512.0,3.0,1662.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.252676659529,0.542772861357,122.0,1512.0,3.0,1411.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.252676659529,0.188790560472,122.0,1512.0,3.0,1145.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.252676659529,0.116519174041,122.0,1512.0,3.0,1786.0,open
0.0,-1.0,0.0,0.0,-1.0,19005.0,0.252676659529,0.988200589971,122.0,1512.0,2.0,1786.0,open
0.0,-1.0,0.0,0.0,-1.0,19005.0,0.252676659529,0.930678466077,122.0,1512.0,2.0,1786.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,19005.0,0.242537313433,0.975069252078,122.0,2562.0,2.0,796.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.242537313433,0.113573407202,122.0,2562.0,3.0,1786.0,open
-1.0,0.5,0.0,0.0,-1.0,19005.0,0.176691729323,0.189473684211,122.0,2289.0,2.0,1786.0,open
0.0,0.5,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.176691729323,0.181578947368,122.0,2289.0,3.0,1786.0,close
0.0,0.5,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.176691729323,0.218421052632,122.0,2289.0,3.0,1786.0,close
0.0,0.5,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.176691729323,0.268421052632,122.0,2289.0,3.0,1786.0,close
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0872093023256,0.505747126437,122.0,2562.0,2.0,552.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0872093023256,0.616091954023,122.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0872093023256,0.898850574713,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0872093023256,0.788505747126,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0872093023256,0.475862068966,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.0872093023256,0.16091954023,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,19005.0,0.0872093023256,0.903448275862,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,19005.0,0.0872093023256,0.793103448276,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,19005.0,0.0872093023256,0.480459770115,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.0872093023256,0.933333333333,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.0872093023256,0.694252873563,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,0.0872093023256,0.287356321839,122.0,2562.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.0872093023256,0.404597701149,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,19005.0,0.205752212389,0.438610662359,122.0,947.0,2.0,552.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.205752212389,0.0743134087237,122.0,947.0,3.0,1786.0,open
-1.0,0.5,0.142857142857,0.00137551581843,-0.714285714286,19005.0,2.05047189167,0.724226473231,122.0,2562.0,3.0,1786.0,open
1.0,0.5,0.142857142857,0.00137551581843,-0.714285714286,19005.0,2.05047189167,0.904095519322,122.0,2562.0,3.0,252.0,close
-1.0,0.5,0.142857142857,0.00137551581843,-0.714285714286,19005.0,2.05047189167,0.717935550135,122.0,2562.0,3.0,1786.0,open
1.0,0.5,0.1,0.00275103163686,-0.8,19005.0,2.05047189167,0.413788676338,122.0,2562.0,3.0,1786.0,close
1.0,0.5,0.1,0.00275103163686,-0.8,19005.0,2.05047189167,0.360251636924,122.0,2562.0,3.0,1786.0,close
1.0,0.5,0.1,0.00275103163686,-0.8,19005.0,2.05047189167,0.378739247657,122.0,2562.0,3.0,1786.0,close
1.0,0.5,0.1,0.00275103163686,-0.8,19005.0,2.05047189167,0.395044293234,122.0,2562.0,3.0,1786.0,close
1.0,0.5,0.1,0.00275103163686,-0.8,19005.0,2.05047189167,0.324817049685,122.0,2562.0,3.0,1786.0,close
1.0,-0.555555555556,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0845279288186,0.693861386139,122.0,2251.0,3.0,1786.0,close
1.0,-0.555555555556,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0845279288186,0.701782178218,122.0,2251.0,3.0,1786.0,close
-1.0,-0.555555555556,0.0,0.00137551581843,-1.0,19005.0,0.0845279288186,0.814653465347,122.0,2251.0,2.0,1786.0,open
-1.0,-0.555555555556,0.0,0.00137551581843,-1.0,19005.0,0.0845279288186,0.982178217822,122.0,2251.0,1.0,838.0,open
-1.0,-0.555555555556,0.0,0.00137551581843,-1.0,19005.0,0.0845279288186,0.922376237624,122.0,2251.0,1.0,838.0,open
-1.0,-0.555555555556,0.0,0.0,-1.0,19005.0,0.0845279288186,0.462178217822,122.0,2251.0,3.0,1786.0,open
-1.0,-0.555555555556,0.0,0.0,-1.0,19005.0,0.0845279288186,0.0467326732673,122.0,2251.0,3.0,1786.0,open
-1.0,-0.555555555556,0.0,0.00687757909216,-1.0,19005.0,0.0845279288186,0.0269306930693,122.0,2251.0,2.0,1786.0,open
-1.0,-0.555555555556,0.0,0.0,-1.0,19005.0,0.0845279288186,0.0348514851485,122.0,2251.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.108504398827,0.111675126904,122.0,1465.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.108504398827,0.553299492386,122.0,1465.0,3.0,689.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.108504398827,0.860406091371,122.0,1465.0,3.0,689.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.108504398827,0.89847715736,122.0,1465.0,3.0,689.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.108504398827,0.89847715736,122.0,1465.0,3.0,689.0,open
-1.0,-1.0,0.0,0.0,-1.0,19005.0,0.131128848347,0.589090909091,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.131128848347,0.319090909091,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.131128848347,0.304545454545,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,5774.0,0.047619047619,0.0694087403599,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.047619047619,0.083119108826,114.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.893129770992,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.969465648855,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.81679389313,114.0,2562.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.152078774617,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.563457330416,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.609409190372,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.655361050328,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.701312910284,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.747264770241,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.793216630197,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.839168490153,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.924507658643,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.964989059081,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.19693654267,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.241794310722,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.287746170678,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.333698030635,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.379649890591,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.425601750547,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.471553610503,114.0,1004.0,3.0,228.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.756355932203,0.51750547046,114.0,1004.0,3.0,228.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,5774.0,0.0761099365751,0.240901213172,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.523396880416,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.521663778163,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.474003466205,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.472270363951,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.457538994801,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.455805892548,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.490467937608,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.488734835355,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.506932409012,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.505199306759,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.424610051993,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.42287694974,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.408145580589,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.406412478336,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.391681109185,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.389948006932,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.441074523397,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.0761099365751,0.439341421144,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,5774.0,0.0761099365751,0.827989601386,114.0,2562.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,5774.0,0.0761099365751,0.852253032929,114.0,2562.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,5774.0,0.0761099365751,0.975736568458,114.0,2562.0,2.0,1610.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.0761099365751,0.971403812825,114.0,2562.0,2.0,1610.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.0761099365751,0.967937608319,114.0,2562.0,3.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.0761099365751,0.931542461005,114.0,2562.0,3.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.0761099365751,0.933275563258,114.0,2562.0,3.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.0761099365751,0.932409012132,114.0,2562.0,3.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.0761099365751,0.100519930676,114.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,5774.0,0.0761099365751,0.0398613518198,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.0761099365751,0.116117850953,114.0,2562.0,3.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.0761099365751,0.108318890815,114.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,5774.0,2.31501831502,0.99685204617,114.0,2385.0,3.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.885714285714,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.878571428571,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.9,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.892857142857,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.964285714286,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.8,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.721428571429,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.714285714286,114.0,2562.0,2.0,1786.0,open
