F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.928345323741,120.0,2562.0,2.0,633.0,open
-1.0,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.910791366906,120.0,2562.0,2.0,633.0,open
-1.0,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.874820143885,120.0,2562.0,2.0,636.0,open
-1.0,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.893237410072,120.0,2562.0,2.0,635.0,open
-1.0,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.858705035971,120.0,2562.0,2.0,634.0,open
-1.0,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.0756834532374,120.0,2562.0,2.0,1469.0,open
0.0,-0.942857142857,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.05960502693,0.0713669064748,120.0,2562.0,3.0,1469.0,close
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.509225092251,120.0,1329.0,1.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.669741697417,120.0,1329.0,3.0,762.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.667896678967,120.0,1329.0,3.0,762.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.059963099631,120.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.306273062731,120.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.221402214022,120.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.339944649446,120.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.54704797048,120.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.613007380074,120.0,1329.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,1.89136490251,0.651291512915,120.0,1329.0,2.0,1235.0,open
-1.0,-1.0,0.0,0.0070323488045,-0.666666666667,18600.0,0.0523751522533,0.539186507937,120.0,2532.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0070323488045,-0.666666666667,18600.0,0.0523751522533,0.596106150794,120.0,2532.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0070323488045,-1.0,18600.0,0.0523751522533,0.362433862434,120.0,2532.0,2.0,500.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0523751522533,0.0396825396825,120.0,2532.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0523751522533,0.0525793650794,120.0,2532.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0523751522533,0.0515873015873,120.0,2532.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.492537313433,0.401785714286,120.0,1468.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.492537313433,0.401785714286,120.0,1468.0,2.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.1065830721,0.791044776119,120.0,1328.0,2.0,1469.0,open
-0.5,-1.0,0.666666666667,0.0,0.333333333333,18600.0,0.1065830721,1.7263681592,120.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.829268292683,0.493975903614,120.0,1466.0,3.0,1043.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.145161290323,0.153543307087,120.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.24347826087,0.737654320988,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.24347826087,0.663580246914,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.24347826087,0.700617283951,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,18600.0,0.0707070707071,0.104748603352,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,18600.0,0.0707070707071,0.219273743017,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,18600.0,0.0707070707071,0.150837988827,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,18600.0,0.0707070707071,0.406424581006,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,18600.0,0.0707070707071,0.441340782123,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0707070707071,0.533519553073,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0707070707071,0.488826815642,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0707070707071,0.463687150838,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0707070707071,0.120111731844,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,18600.0,0.0707070707071,0.223463687151,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,18600.0,0.0707070707071,0.177374301676,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,18600.0,0.0707070707071,0.198324022346,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,18600.0,0.0707070707071,0.153631284916,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.5,0.0084388185654,0.0,18600.0,0.0707070707071,0.629888268156,120.0,2562.0,1.0,1469.0,open
-1.0,-0.6,0.1,0.0084388185654,-0.8,18600.0,1.03174603175,0.587903225806,120.0,1572.0,3.0,1469.0,open
-1.0,-0.6,0.1,0.0084388185654,-0.8,18600.0,1.03174603175,0.799193548387,120.0,1572.0,3.0,1469.0,open
-1.0,-0.6,0.1,0.0084388185654,-0.8,18600.0,1.03174603175,0.628225806452,120.0,1572.0,3.0,1469.0,open
1.0,-0.6,1.0,0.0070323488045,1.0,18600.0,1.03174603175,0.0790322580645,120.0,1572.0,2.0,235.0,close
-1.0,-0.6,0.0,0.0,-1.0,18600.0,1.03174603175,0.947580645161,120.0,1572.0,3.0,1469.0,open
-1.0,-0.615384615385,0.166666666667,0.0070323488045,-0.666666666667,18600.0,0.105633802817,0.96233974359,120.0,2562.0,2.0,732.0,open
1.0,-0.615384615385,0.166666666667,0.0070323488045,-0.666666666667,18600.0,0.105633802817,0.177083333333,120.0,2562.0,2.0,732.0,close
-1.0,-0.615384615385,0.166666666667,0.0070323488045,-0.666666666667,18600.0,0.105633802817,0.923076923077,120.0,2562.0,2.0,732.0,open
-1.0,-0.615384615385,0.166666666667,0.0070323488045,-0.666666666667,18600.0,0.105633802817,0.0985576923077,120.0,2562.0,2.0,732.0,open
-1.0,-0.615384615385,0.166666666667,0.0070323488045,-0.666666666667,18600.0,0.105633802817,0.140224358974,120.0,2562.0,2.0,732.0,open
-1.0,-0.615384615385,0.166666666667,0.0070323488045,-0.666666666667,18600.0,0.105633802817,0.267628205128,120.0,2562.0,2.0,1469.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,18600.0,0.105633802817,0.0504807692308,120.0,2562.0,3.0,1469.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,18600.0,0.105633802817,0.94391025641,120.0,2562.0,3.0,1468.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,18600.0,0.105633802817,0.152243589744,120.0,2562.0,3.0,1468.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,18600.0,0.105633802817,0.904647435897,120.0,2562.0,3.0,1469.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,18600.0,0.105633802817,0.0592948717949,120.0,2562.0,3.0,1469.0,open
-1.0,-0.615384615385,0.0,0.0,-1.0,18600.0,0.105633802817,0.145032051282,120.0,2562.0,3.0,814.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.0649038461538,120.0,2562.0,3.0,732.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.0641025641026,120.0,2562.0,3.0,498.0,close
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.0985576923077,120.0,2562.0,3.0,732.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.140224358974,120.0,2562.0,3.0,732.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.177083333333,120.0,2562.0,3.0,732.0,close
0.0,-0.615384615385,0.0,0.0,-1.0,18600.0,0.105633802817,0.266826923077,120.0,2562.0,2.0,373.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.266826923077,120.0,2562.0,3.0,373.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.910256410256,120.0,2562.0,3.0,498.0,close
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.911057692308,120.0,2562.0,3.0,732.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.923076923077,120.0,2562.0,3.0,732.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.949519230769,120.0,2562.0,3.0,498.0,close
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.950320512821,120.0,2562.0,3.0,732.0,open
0.0,-0.615384615385,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.105633802817,0.96233974359,120.0,2562.0,3.0,732.0,open
0.0,-0.615384615385,0.0,0.0084388185654,-1.0,18600.0,0.105633802817,0.217948717949,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0894039735099,0.114058355438,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.0894039735099,0.710875331565,120.0,2562.0,3.0,661.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.0894039735099,0.726790450928,120.0,2562.0,3.0,394.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.0894039735099,0.114058355438,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.330864197531,0.118556701031,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.330864197531,0.103092783505,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.247334754797,0.444444444444,120.0,1512.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0070323488045,-1.0,18600.0,0.247334754797,0.684444444444,120.0,1512.0,2.0,1345.0,open
-1.0,-1.0,0.0,0.0070323488045,-1.0,18600.0,0.247334754797,0.758518518519,120.0,1512.0,2.0,1345.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.247334754797,0.76,120.0,1512.0,3.0,1345.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.247334754797,0.082962962963,120.0,1512.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.247334754797,0.540740740741,120.0,1512.0,3.0,1094.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.247334754797,0.185185185185,120.0,1512.0,3.0,828.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.247334754797,0.12,120.0,1512.0,3.0,1469.0,open
0.0,-1.0,0.0,0.0,-1.0,18600.0,0.247334754797,0.988148148148,120.0,1512.0,2.0,1469.0,open
0.0,-1.0,0.0,0.0,-1.0,18600.0,0.247334754797,0.93037037037,120.0,1512.0,2.0,1469.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,18600.0,0.242537313433,0.975069252078,120.0,2562.0,2.0,479.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.242537313433,0.113573407202,120.0,2562.0,3.0,1469.0,open
-1.0,0.5,0.0,0.0,-1.0,18600.0,0.176691729323,0.189473684211,120.0,2289.0,2.0,1469.0,open
0.0,0.5,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.176691729323,0.181578947368,120.0,2289.0,3.0,1469.0,close
0.0,0.5,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.176691729323,0.218421052632,120.0,2289.0,3.0,1469.0,close
0.0,0.5,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.176691729323,0.268421052632,120.0,2289.0,3.0,1469.0,close
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0882352941176,0.511627906977,120.0,2562.0,2.0,235.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0882352941176,0.623255813953,120.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0882352941176,0.895348837209,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0882352941176,0.783720930233,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0882352941176,0.481395348837,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.0882352941176,0.162790697674,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,18600.0,0.0882352941176,0.9,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,18600.0,0.0882352941176,0.788372093023,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,18600.0,0.0882352941176,0.486046511628,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.0882352941176,0.93023255814,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.0882352941176,0.688372093023,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,0.0882352941176,0.290697674419,120.0,2562.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.0882352941176,0.409302325581,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,18600.0,0.225490196078,0.476315789474,120.0,1517.0,2.0,235.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.225490196078,0.080701754386,120.0,1517.0,3.0,1469.0,open
-1.0,0.428571428571,0.0,0.0,-1.0,18600.0,2.07649333906,0.75354372827,120.0,2562.0,3.0,1469.0,open
-1.0,0.428571428571,0.0,0.0,-1.0,18600.0,2.07649333906,0.746991174111,120.0,2562.0,3.0,1469.0,open
1.0,0.428571428571,0.1,0.0084388185654,-0.8,18600.0,2.07649333906,0.430863867344,120.0,2562.0,3.0,1469.0,close
1.0,0.428571428571,0.1,0.0084388185654,-0.8,18600.0,2.07649333906,0.375100294196,120.0,2562.0,3.0,1469.0,close
1.0,0.428571428571,0.1,0.0084388185654,-0.8,18600.0,2.07649333906,0.394356779888,120.0,2562.0,3.0,1469.0,close
1.0,0.428571428571,0.1,0.0084388185654,-0.8,18600.0,2.07649333906,0.411339930463,120.0,2562.0,3.0,1469.0,close
1.0,0.428571428571,0.1,0.0084388185654,-0.8,18600.0,2.07649333906,0.338192029955,120.0,2562.0,3.0,1469.0,close
1.0,0.0666666666667,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0903490759754,0.717275338531,120.0,2251.0,3.0,1469.0,close
1.0,0.0666666666667,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0903490759754,0.725482150185,120.0,2251.0,3.0,1469.0,close
1.0,0.0666666666667,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0903490759754,0.782519491178,120.0,2251.0,3.0,1469.0,close
1.0,0.0666666666667,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0903490759754,0.814662836821,120.0,2251.0,3.0,761.0,close
-1.0,0.0666666666667,0.0,0.0014064697609,-1.0,18600.0,0.0903490759754,0.823143208863,120.0,2251.0,2.0,1469.0,open
-1.0,0.0666666666667,0.0,0.0,-1.0,18600.0,0.0903490759754,0.996717275339,120.0,2251.0,1.0,521.0,open
-1.0,0.0666666666667,0.0,0.0,-1.0,18600.0,0.0903490759754,0.934755847353,120.0,2251.0,1.0,521.0,open
-1.0,0.0666666666667,0.0,0.0,-1.0,18600.0,0.0903490759754,0.477226097661,120.0,2251.0,3.0,1469.0,open
-1.0,0.0666666666667,0.0,0.0,-1.0,18600.0,0.0903490759754,0.0484201887567,120.0,2251.0,3.0,1469.0,open
0.5,0.0666666666667,0.666666666667,0.0,0.333333333333,18600.0,0.0903490759754,0.0461633155519,120.0,2251.0,3.0,1469.0,close
0.5,0.0666666666667,0.666666666667,0.0,0.333333333333,18600.0,0.0903490759754,0.0342634386541,120.0,2251.0,3.0,1469.0,close
0.5,0.0666666666667,0.666666666667,0.0,0.333333333333,18600.0,0.0903490759754,0.0498563807961,120.0,2251.0,3.0,1469.0,close
0.5,0.0666666666667,0.666666666667,0.0,0.333333333333,18600.0,0.0903490759754,0.0379565038982,120.0,2251.0,3.0,1469.0,close
-1.0,0.0666666666667,0.0,0.0070323488045,-1.0,18600.0,0.0903490759754,0.0279031596225,120.0,2251.0,2.0,1469.0,open
-1.0,0.0666666666667,0.0,0.0,-1.0,18600.0,0.0903490759754,0.0361099712762,120.0,2251.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.114551083591,0.117021276596,120.0,1465.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.114551083591,0.531914893617,120.0,1465.0,3.0,372.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.114551083591,0.853723404255,120.0,1465.0,3.0,372.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.114551083591,0.893617021277,120.0,1465.0,3.0,372.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.114551083591,0.893617021277,120.0,1465.0,3.0,372.0,open
-1.0,-1.0,0.0,0.0,-1.0,18600.0,0.154986522911,0.675732217573,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.154986522911,0.365062761506,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.154986522911,0.348326359833,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5018.0,0.047619047619,0.0694087403599,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.047619047619,0.083119108826,102.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5018.0,0.0761099365751,0.240901213172,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.523396880416,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.521663778163,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.474003466205,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.472270363951,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.457538994801,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.455805892548,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.490467937608,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.488734835355,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.506932409012,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.505199306759,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.424610051993,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.42287694974,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.408145580589,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.406412478336,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.391681109185,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.389948006932,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.441074523397,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.0761099365751,0.439341421144,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5018.0,0.0761099365751,0.827989601386,102.0,2562.0,1.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5018.0,0.0761099365751,0.852253032929,102.0,2562.0,1.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5018.0,0.0761099365751,0.975736568458,102.0,2562.0,2.0,1293.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.0761099365751,0.971403812825,102.0,2562.0,2.0,1293.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.0761099365751,0.967937608319,102.0,2562.0,3.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.0761099365751,0.931542461005,102.0,2562.0,3.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.0761099365751,0.933275563258,102.0,2562.0,3.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.0761099365751,0.932409012132,102.0,2562.0,3.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.0761099365751,0.100519930676,102.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5018.0,0.0761099365751,0.0398613518198,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.0761099365751,0.116117850953,102.0,2562.0,3.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.0761099365751,0.108318890815,102.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,5018.0,2.28985507246,0.996861924686,102.0,2385.0,3.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.885714285714,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.878571428571,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.9,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.892857142857,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.964285714286,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.8,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.721428571429,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.714285714286,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.735714285714,102.0,2562.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.383720930233,0.728571428571,102.0,2562.0,2.0,1469.0,open
-1.0,-0.75,0.0,0.0084388185654,-1.0,5018.0,0.114416475973,0.712255772647,102.0,1459.0,3.0,1469.0,open
-1.0,-0.75,0.0,0.0084388185654,-1.0,5018.0,0.114416475973,0.737122557726,102.0,1459.0,3.0,1469.0,open
-1.0,-0.75,0.0,0.0084388185654,-1.0,5018.0,0.114416475973,0.761989342806,102.0,1459.0,3.0,1469.0,open
-1.0,-0.75,0.0,0.0084388185654,-1.0,5018.0,0.114416475973,0.783303730018,102.0,1459.0,3.0,1469.0,open
-1.0,-0.75,0.0,0.0084388185654,-1.0,5018.0,0.114416475973,0.474245115453,102.0,1459.0,3.0,1469.0,open
-1.0,-0.75,0.0,0.0084388185654,-1.0,5018.0,0.114416475973,0.49378330373,102.0,1459.0,3.0,1469.0,open
-1.0,-0.75,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.114416475973,0.339253996448,102.0,1459.0,3.0,1469.0,open
-1.0,-0.75,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.114416475973,0.353463587922,102.0,1459.0,3.0,1292.0,open
-1.0,-0.75,0.0,0.0,-1.0,5018.0,0.114416475973,0.0692717584369,102.0,1459.0,3.0,1469.0,open
0.0,-0.75,0.09375,0.0070323488045,-0.8125,5018.0,0.114416475973,0.936056838366,102.0,1459.0,2.0,1469.0,close
-1.0,-0.75,0.0,0.0,-1.0,5018.0,0.114416475973,0.0905861456483,102.0,1459.0,3.0,1469.0,open
0.0,-0.75,0.09375,0.0070323488045,-0.8125,5018.0,0.114416475973,0.9378330373,102.0,1459.0,2.0,1469.0,close
0.0,-0.75,0.09375,0.0070323488045,-0.8125,5018.0,0.114416475973,0.895204262877,102.0,1459.0,2.0,1469.0,open
0.0,-0.75,0.09375,0.0070323488045,-0.8125,5018.0,0.114416475973,0.905861456483,102.0,1459.0,2.0,1469.0,open
0.0,-0.75,0.09375,0.0070323488045,-0.8125,5018.0,0.114416475973,0.90053285968,102.0,1459.0,2.0,1469.0,open
