F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.492537313433,0.401785714286,120.0,1468.0,2.0,1228.0,open
1.0,0.0,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.106918238994,0.793017456359,120.0,2561.0,2.0,1228.0,close
-0.5,0.0,0.666666666667,0.0016077170418,0.333333333333,17815.0,0.106918238994,1.73067331671,120.0,2561.0,3.0,1228.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.829268292683,0.493975903614,120.0,1466.0,3.0,802.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.168831168831,0.182242990654,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.24347826087,0.737654320988,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.24347826087,0.663580246914,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.24347826087,0.700617283951,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0707070707071,0.104748603352,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0707070707071,0.219273743017,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0707070707071,0.150837988827,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0707070707071,0.406424581006,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0707070707071,0.441340782123,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.111111111111,0.0016077170418,-0.777777777778,17815.0,0.0707070707071,0.533519553073,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.111111111111,0.0016077170418,-0.777777777778,17815.0,0.0707070707071,0.488826815642,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.111111111111,0.0016077170418,-0.777777777778,17815.0,0.0707070707071,0.463687150838,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.0707070707071,0.120111731844,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.0032154340836,-0.8,17815.0,0.0707070707071,0.223463687151,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.0032154340836,-0.8,17815.0,0.0707070707071,0.177374301676,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.0032154340836,-0.8,17815.0,0.0707070707071,0.198324022346,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.0032154340836,-0.8,17815.0,0.0707070707071,0.153631284916,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.5,0.016077170418,0.0,17815.0,0.0707070707071,0.629888268156,120.0,2562.0,1.0,1228.0,open
-1.0,-0.6,0.1,0.016077170418,-0.8,17815.0,1.17248459959,0.636925795053,120.0,1572.0,3.0,1228.0,open
-1.0,-0.6,0.1,0.016077170418,-0.8,17815.0,1.17248459959,0.868374558304,120.0,1572.0,3.0,1228.0,open
-1.0,-0.6,0.1,0.016077170418,-0.8,17815.0,1.17248459959,0.68109540636,120.0,1572.0,3.0,1228.0,open
1.0,-0.6,1.0,0.0016077170418,1.0,17815.0,1.17248459959,0.0768551236749,120.0,1572.0,2.0,1228.0,close
-1.0,-0.615384615385,0.2,0.0016077170418,-0.6,17815.0,0.108359133127,0.982815057283,120.0,2562.0,2.0,1227.0,open
-1.0,-0.615384615385,0.2,0.0016077170418,-0.6,17815.0,0.108359133127,0.18085106383,120.0,2562.0,2.0,1228.0,open
-1.0,-0.615384615385,0.2,0.0016077170418,-0.6,17815.0,0.108359133127,0.94271685761,120.0,2562.0,2.0,1227.0,open
-1.0,-0.615384615385,0.2,0.0016077170418,-0.6,17815.0,0.108359133127,0.143207855974,120.0,2562.0,2.0,573.0,open
1.0,-0.615384615385,0.2,0.0016077170418,-0.6,17815.0,0.108359133127,0.273322422259,120.0,2562.0,2.0,1228.0,close
-1.0,-0.615384615385,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.108359133127,0.0515548281506,120.0,2562.0,3.0,132.0,open
1.0,-0.615384615385,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.108359133127,0.963993453355,120.0,2562.0,3.0,257.0,close
1.0,-0.615384615385,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.108359133127,0.155482815057,120.0,2562.0,3.0,1228.0,close
1.0,-0.615384615385,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.108359133127,0.923895253682,120.0,2562.0,3.0,257.0,close
-1.0,-0.615384615385,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.108359133127,0.0605564648118,120.0,2562.0,3.0,491.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.0662847790507,120.0,2562.0,3.0,1228.0,close
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.143207855974,120.0,2562.0,3.0,573.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.18085106383,120.0,2562.0,3.0,1228.0,open
0.0,-0.615384615385,0.0,0.0016077170418,-1.0,17815.0,0.108359133127,0.272504091653,120.0,2562.0,2.0,1228.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.272504091653,120.0,2562.0,3.0,1228.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.929623567921,120.0,2562.0,3.0,1228.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.930441898527,120.0,2562.0,3.0,1228.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.94271685761,120.0,2562.0,3.0,1227.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.969721767594,120.0,2562.0,3.0,1228.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.9705400982,120.0,2562.0,3.0,1227.0,open
0.0,-0.615384615385,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.108359133127,0.982815057283,120.0,2562.0,3.0,1227.0,open
0.0,-0.615384615385,0.0,0.016077170418,-1.0,17815.0,0.108359133127,0.222585924714,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.0912162162162,0.11590296496,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0912162162162,0.722371967655,120.0,2562.0,3.0,153.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0912162162162,0.738544474394,120.0,2562.0,3.0,420.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.0912162162162,0.11590296496,120.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.352150537634,0.126605504587,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.352150537634,0.110091743119,120.0,2562.0,2.0,1228.0,open
-1.0,-0.8,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.285714285714,0.772575250836,120.0,1512.0,2.0,149.0,open
1.0,-0.8,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.285714285714,0.85618729097,120.0,1512.0,2.0,148.0,close
-1.0,-0.8,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.285714285714,0.0936454849498,120.0,1512.0,3.0,259.0,open
-1.0,-0.8,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.285714285714,0.610367892977,120.0,1512.0,3.0,446.0,open
-1.0,-0.8,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.285714285714,0.209030100334,120.0,1512.0,3.0,1228.0,open
-1.0,-0.8,0.0,0.0016077170418,-1.0,17815.0,0.285714285714,0.135451505017,120.0,1512.0,3.0,3471.0,open
-1.0,-1.0,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.242537313433,0.975069252078,120.0,2562.0,2.0,238.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.242537313433,0.113573407202,120.0,2562.0,3.0,1228.0,open
-1.0,0.5,0.0,0.0016077170418,-1.0,17815.0,0.176691729323,0.189473684211,120.0,2289.0,2.0,1228.0,open
0.0,0.5,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.176691729323,0.181578947368,120.0,2289.0,3.0,1228.0,close
0.0,0.5,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.176691729323,0.218421052632,120.0,2289.0,3.0,1228.0,close
0.0,0.5,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.176691729323,0.268421052632,120.0,2289.0,3.0,1228.0,close
-1.0,-0.538461538462,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0890207715134,0.516431924883,120.0,2562.0,2.0,1228.0,open
-1.0,-0.538461538462,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0890207715134,0.629107981221,120.0,2562.0,2.0,1228.0,open
-1.0,-0.538461538462,0.111111111111,0.0016077170418,-0.777777777778,17815.0,0.0890207715134,0.903755868545,120.0,2562.0,3.0,1228.0,open
-1.0,-0.538461538462,0.111111111111,0.0016077170418,-0.777777777778,17815.0,0.0890207715134,0.791079812207,120.0,2562.0,3.0,1228.0,open
-1.0,-0.538461538462,0.111111111111,0.0016077170418,-0.777777777778,17815.0,0.0890207715134,0.485915492958,120.0,2562.0,3.0,1228.0,open
-1.0,-0.538461538462,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.0890207715134,0.164319248826,120.0,2562.0,3.0,1228.0,open
-1.0,-0.538461538462,0.1,0.0032154340836,-0.8,17815.0,0.0890207715134,0.908450704225,120.0,2562.0,3.0,1228.0,open
-1.0,-0.538461538462,0.1,0.0032154340836,-0.8,17815.0,0.0890207715134,0.795774647887,120.0,2562.0,3.0,1228.0,open
-1.0,-0.538461538462,0.1,0.0032154340836,-0.8,17815.0,0.0890207715134,0.490610328638,120.0,2562.0,3.0,1228.0,open
1.0,-0.538461538462,0.5,0.016077170418,0.0,17815.0,0.0890207715134,0.93896713615,120.0,2562.0,3.0,1228.0,close
1.0,-0.538461538462,0.5,0.016077170418,0.0,17815.0,0.0890207715134,0.694835680751,120.0,2562.0,3.0,1228.0,close
-1.0,-0.538461538462,0.5,0.016077170418,0.0,17815.0,0.0890207715134,0.293427230047,120.0,2562.0,3.0,1228.0,open
0.0,-0.538461538462,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.0890207715134,0.413145539906,120.0,2562.0,3.0,1228.0,close
1.0,0.0,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.234828496042,0.510338345865,120.0,1517.0,2.0,1228.0,close
-1.0,0.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.234828496042,0.0864661654135,120.0,1517.0,3.0,1228.0,open
-1.0,0.5,0.166666666667,0.0,-0.666666666667,17815.0,2.02535587189,0.774070945946,120.0,2562.0,3.0,1228.0,open
-1.0,0.5,0.166666666667,0.0,-0.666666666667,17815.0,2.02535587189,0.767173423423,120.0,2562.0,3.0,1228.0,open
1.0,0.5,0.666666666667,0.0,0.333333333333,17815.0,2.02535587189,0.999577702703,120.0,2562.0,1.0,280.0,close
1.0,0.5,0.1,0.016077170418,-0.8,17815.0,2.02535587189,0.434262387387,120.0,2562.0,3.0,1228.0,close
1.0,0.5,0.1,0.016077170418,-0.8,17815.0,2.02535587189,0.375563063063,120.0,2562.0,3.0,1228.0,close
1.0,0.5,0.1,0.016077170418,-0.8,17815.0,2.02535587189,0.395833333333,120.0,2562.0,3.0,1228.0,close
1.0,0.5,0.1,0.016077170418,-0.8,17815.0,2.02535587189,0.413710585586,120.0,2562.0,3.0,1228.0,close
1.0,0.5,0.1,0.016077170418,-0.8,17815.0,2.02535587189,0.336711711712,120.0,2562.0,3.0,1228.0,close
-1.0,-0.0666666666667,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0877192982456,0.788097385032,120.0,2251.0,3.0,1144.0,open
1.0,-0.0666666666667,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0877192982456,0.797114517583,120.0,2251.0,3.0,1228.0,close
1.0,-0.0666666666667,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0877192982456,0.859783588819,120.0,2251.0,3.0,1228.0,close
-1.0,-0.0666666666667,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0877192982456,0.895100691313,120.0,2251.0,3.0,1228.0,open
1.0,-0.0666666666667,0.111111111111,0.0016077170418,-0.777777777778,17815.0,0.0877192982456,0.52434625789,120.0,2251.0,3.0,1228.0,close
-1.0,-0.0666666666667,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.0877192982456,0.0532010820559,120.0,2251.0,3.0,259.0,open
0.5,-0.0666666666667,0.666666666667,0.0016077170418,0.333333333333,17815.0,0.0877192982456,0.0507213706041,120.0,2251.0,3.0,1228.0,close
0.5,-0.0666666666667,0.666666666667,0.0016077170418,0.333333333333,17815.0,0.0877192982456,0.037646528404,120.0,2251.0,3.0,1228.0,close
0.5,-0.0666666666667,0.666666666667,0.0016077170418,0.333333333333,17815.0,0.0877192982456,0.0547790802525,120.0,2251.0,3.0,1228.0,close
0.5,-0.0666666666667,0.666666666667,0.0016077170418,0.333333333333,17815.0,0.0877192982456,0.0417042380523,120.0,2251.0,3.0,1228.0,close
-1.0,-0.0666666666667,0.0,0.0016077170418,-1.0,17815.0,0.0877192982456,0.0306582506763,120.0,2251.0,2.0,1228.0,open
-1.0,-0.0666666666667,0.0,0.0016077170418,-1.0,17815.0,0.0877192982456,0.0396753832281,120.0,2251.0,2.0,937.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.114551083591,0.117021276596,120.0,1465.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.114551083591,0.531914893617,120.0,1465.0,3.0,131.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.114551083591,0.853723404255,120.0,1465.0,3.0,131.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.114551083591,0.893617021277,120.0,1465.0,3.0,131.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.114551083591,0.893617021277,120.0,1465.0,3.0,131.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.154986522911,0.675732217573,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.154986522911,0.365062761506,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.154986522911,0.348326359833,120.0,2562.0,3.0,1228.0,open
1.0,0.0,1.0,0.0016077170418,1.0,5000.0,0.047619047619,0.0694087403599,102.0,2562.0,2.0,1228.0,close
0.0,0.0,0.1,0.0016077170418,-0.8,5000.0,0.047619047619,0.083119108826,102.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.0,0.016077170418,-1.0,5000.0,0.0775026910657,0.246017699115,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.534513274336,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.532743362832,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.48407079646,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.482300884956,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.467256637168,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.465486725664,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.500884955752,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.499115044248,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.517699115044,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.51592920354,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.433628318584,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.43185840708,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.416814159292,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.415044247788,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.4,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.398230088496,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.450442477876,102.0,2562.0,3.0,1228.0,open
-1.0,-0.935483870968,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.0775026910657,0.448672566372,102.0,2562.0,3.0,1228.0,open
-0.5,-0.935483870968,0.0,0.0016077170418,-1.0,5000.0,0.0775026910657,0.845575221239,102.0,2562.0,1.0,1228.0,open
-0.5,-0.935483870968,0.0,0.0016077170418,-1.0,5000.0,0.0775026910657,0.870353982301,102.0,2562.0,1.0,1228.0,open
-0.5,-0.935483870968,0.0,0.0016077170418,-1.0,5000.0,0.0775026910657,0.996460176991,102.0,2562.0,2.0,1052.0,open
0.0,-0.935483870968,0.1,0.0016077170418,-0.8,5000.0,0.0775026910657,0.99203539823,102.0,2562.0,2.0,1052.0,open
0.0,-0.935483870968,0.1,0.0016077170418,-0.8,5000.0,0.0775026910657,0.988495575221,102.0,2562.0,3.0,1228.0,open
0.0,-0.935483870968,0.1,0.0016077170418,-0.8,5000.0,0.0775026910657,0.951327433628,102.0,2562.0,3.0,1228.0,open
0.0,-0.935483870968,0.1,0.0016077170418,-0.8,5000.0,0.0775026910657,0.953097345133,102.0,2562.0,3.0,1228.0,open
0.0,-0.935483870968,0.1,0.0016077170418,-0.8,5000.0,0.0775026910657,0.952212389381,102.0,2562.0,3.0,1228.0,open
0.0,-0.935483870968,0.1,0.0016077170418,-0.8,5000.0,0.0775026910657,0.102654867257,102.0,2562.0,2.0,1228.0,open
-0.5,-0.935483870968,1.0,0.016077170418,1.0,5000.0,0.0775026910657,0.0407079646018,102.0,2562.0,2.0,1228.0,close
0.0,-0.935483870968,0.1,0.0016077170418,-0.8,5000.0,0.0775026910657,0.118584070796,102.0,2562.0,3.0,1228.0,open
0.0,-0.935483870968,0.1,0.0016077170418,-0.8,5000.0,0.0775026910657,0.110619469027,102.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,5000.0,2.24113475177,0.996881496881,102.0,2385.0,3.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.885714285714,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.878571428571,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.9,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.892857142857,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.964285714286,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.8,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.721428571429,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.714285714286,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.735714285714,102.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.1,0.0016077170418,-0.8,5000.0,0.383720930233,0.728571428571,102.0,2562.0,2.0,1228.0,open
1.0,-0.5,0.666666666667,0.016077170418,0.333333333333,5000.0,0.115473441109,0.718637992832,102.0,1459.0,3.0,1228.0,close
1.0,-0.5,0.666666666667,0.016077170418,0.333333333333,5000.0,0.115473441109,0.743727598566,102.0,1459.0,3.0,1228.0,close
1.0,-0.5,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.115473441109,0.34229390681,102.0,1459.0,3.0,1228.0,close
1.0,-0.5,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.115473441109,0.356630824373,102.0,1459.0,3.0,1228.0,close
-1.0,-0.5,0.0,0.0016077170418,-1.0,5000.0,0.115473441109,0.0698924731183,102.0,1459.0,3.0,1228.0,open
0.0,-0.5,0.1,0.0016077170418,-0.8,5000.0,0.115473441109,0.944444444444,102.0,1459.0,2.0,1228.0,open
-1.0,-0.5,0.0,0.0016077170418,-1.0,5000.0,0.115473441109,0.0913978494624,102.0,1459.0,3.0,1228.0,open
0.0,-0.5,0.1,0.0016077170418,-0.8,5000.0,0.115473441109,0.94623655914,102.0,1459.0,2.0,1228.0,open
0.0,-0.5,0.1,0.0016077170418,-0.8,5000.0,0.115473441109,0.913978494624,102.0,1459.0,2.0,1228.0,open
0.0,-0.5,0.1,0.0016077170418,-0.8,5000.0,0.115473441109,0.21146953405,102.0,1459.0,2.0,1228.0,open
1.0,1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.239130434783,0.893939393939,102.0,2562.0,3.0,1228.0,close
1.0,1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.239130434783,0.969696969697,102.0,2562.0,3.0,1228.0,close
1.0,1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.239130434783,0.818181818182,102.0,2562.0,3.0,1228.0,close
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1228.0,open
-1.0,0.333333333333,0.0,0.016077170418,-1.0,5000.0,0.479452054795,0.7,102.0,1582.0,2.0,254.0,open
0.0,0.333333333333,0.630434782609,0.0016077170418,0.260869565217,5000.0,0.479452054795,0.766666666667,102.0,1582.0,3.0,254.0,close
0.0,0.333333333333,0.630434782609,0.0016077170418,0.260869565217,5000.0,0.479452054795,0.858333333333,102.0,1582.0,3.0,254.0,close
-1.0,-0.5,0.0,0.016077170418,-0.5,5000.0,0.204301075269,0.978102189781,102.0,2562.0,3.0,1228.0,open
0.0,-0.5,0.666666666667,0.0016077170418,0.333333333333,5000.0,0.204301075269,0.248175182482,102.0,2562.0,2.0,1228.0,close
0.0,-0.5,0.285714285714,0.0016077170418,-0.428571428571,5000.0,0.204301075269,0.255474452555,102.0,2562.0,2.0,1228.0,open
0.0,-0.5,0.285714285714,0.0016077170418,-0.428571428571,5000.0,0.204301075269,0.277372262774,102.0,2562.0,2.0,1228.0,open
0.0,1.0,0.666666666667,0.0016077170418,0.333333333333,5000.0,0.430769230769,0.768518518519,102.0,1585.0,2.0,251.0,close
0.0,1.0,0.666666666667,0.0016077170418,0.333333333333,5000.0,0.430769230769,0.592592592593,102.0,1585.0,2.0,251.0,close
0.0,1.0,0.666666666667,0.0016077170418,0.333333333333,5000.0,0.430769230769,0.37962962963,102.0,1585.0,2.0,251.0,close
0.0,1.0,0.285714285714,0.0016077170418,-0.428571428571,5000.0,0.430769230769,0.398148148148,102.0,1585.0,2.0,251.0,close
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1228.0,open
0.0,-1.0,0.285714285714,0.0016077170418,-0.428571428571,5000.0,0.241758241758,0.282442748092,102.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.247191011236,0.891472868217,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.247191011236,0.968992248062,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.247191011236,0.813953488372,102.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.211538461538,0.904109589041,102.0,2505.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.211538461538,0.972602739726,102.0,2505.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.211538461538,0.835616438356,102.0,2505.0,3.0,1228.0,open
0.0,-1.0,0.285714285714,0.0016077170418,-0.428571428571,5000.0,0.211538461538,0.253424657534,102.0,2505.0,2.0,1228.0,open
1.0,-0.772727272727,0.333333333333,0.0016077170418,-0.333333333333,5000.0,0.189591078067,0.0971322849214,102.0,2505.0,2.0,1228.0,close
1.0,-0.772727272727,1.0,0.0016077170418,1.0,5000.0,0.189591078067,0.513413506013,102.0,2505.0,3.0,1228.0,close
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.749306197965,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.823311748381,102.0,2505.0,3.0,1228.0,open
