F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,-0.6,1.0,0.00749063670412,1.0,15824.0,1.16530612245,0.0766519823789,121.0,1572.0,2.0,1021.0,close
1.0,-0.538461538462,0.6,0.00749063670412,0.2,15824.0,0.115257958288,0.189699570815,121.0,2562.0,2.0,1021.0,close
-1.0,-0.538461538462,0.6,0.00749063670412,0.2,15824.0,0.115257958288,0.988841201717,121.0,2562.0,2.0,1020.0,open
-1.0,-0.538461538462,0.6,0.00749063670412,0.2,15824.0,0.115257958288,0.105579399142,121.0,2562.0,2.0,366.0,open
1.0,-0.538461538462,0.6,0.00749063670412,0.2,15824.0,0.115257958288,0.150214592275,121.0,2562.0,2.0,1021.0,close
1.0,-0.538461538462,0.6,0.00749063670412,0.2,15824.0,0.115257958288,0.28669527897,121.0,2562.0,2.0,623.0,close
-1.0,-0.538461538462,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.115257958288,0.0540772532189,121.0,2562.0,3.0,1021.0,open
-1.0,-0.538461538462,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.115257958288,0.163090128755,121.0,2562.0,3.0,1021.0,open
-1.0,-0.538461538462,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.115257958288,0.969098712446,121.0,2562.0,3.0,1021.0,open
-1.0,-0.538461538462,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.115257958288,0.0635193133047,121.0,2562.0,3.0,1021.0,open
0.0,-0.538461538462,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.115257958288,0.068669527897,121.0,2562.0,3.0,1021.0,open
0.0,-0.538461538462,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.115257958288,0.105579399142,121.0,2562.0,3.0,366.0,open
0.0,-0.538461538462,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.115257958288,0.150214592275,121.0,2562.0,3.0,1021.0,close
0.0,-0.538461538462,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.115257958288,0.189699570815,121.0,2562.0,3.0,1021.0,close
0.0,-0.538461538462,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.115257958288,0.975107296137,121.0,2562.0,3.0,284.0,open
0.0,-0.538461538462,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.115257958288,0.975965665236,121.0,2562.0,3.0,50.0,close
0.0,-0.538461538462,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.115257958288,0.988841201717,121.0,2562.0,3.0,1020.0,open
0.0,-0.538461538462,0.0,0.0168539325843,-1.0,15824.0,0.115257958288,0.23347639485,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.161073825503,0.21608040201,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,15824.0,0.161073825503,0.21608040201,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.423566878981,0.141393442623,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0168539325843,-1.0,15824.0,0.312684365782,0.588235294118,121.0,1593.0,2.0,239.0,open
-1.0,-1.0,0.5,0.00749063670412,0.0,15824.0,0.312684365782,0.905882352941,121.0,1593.0,2.0,897.0,open
-1.0,-1.0,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.312684365782,0.109803921569,121.0,1593.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.312684365782,0.71568627451,121.0,1593.0,3.0,1021.0,open
-1.0,-1.0,0.25,0.00561797752809,-0.5,15824.0,0.312684365782,0.158823529412,121.0,1593.0,3.0,1021.0,open
1.0,0.0,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.294372294372,0.12693498452,121.0,2562.0,3.0,1021.0,close
-1.0,0.5,0.0,0.00561797752809,-1.0,15824.0,0.182170542636,0.193548387097,121.0,2289.0,2.0,323.0,open
0.0,0.5,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.182170542636,0.185483870968,121.0,2289.0,3.0,323.0,close
0.0,0.5,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.182170542636,0.22311827957,121.0,2289.0,3.0,1021.0,close
0.0,0.5,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.182170542636,0.274193548387,121.0,2289.0,3.0,1021.0,close
-1.0,-0.538461538462,0.26,0.0168539325843,-0.48,15824.0,0.098976109215,0.583554376658,121.0,2562.0,2.0,1021.0,open
1.0,-0.538461538462,0.26,0.0168539325843,-0.48,15824.0,0.098976109215,0.710875331565,121.0,2562.0,2.0,1021.0,close
-1.0,-0.538461538462,0.0,0.00561797752809,-1.0,15824.0,0.098976109215,0.549071618037,121.0,2562.0,3.0,1021.0,open
1.0,-0.538461538462,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.098976109215,0.185676392573,121.0,2562.0,3.0,1021.0,close
-1.0,-0.538461538462,0.0,0.0168539325843,-1.0,15824.0,0.098976109215,0.331564986737,121.0,2562.0,3.0,1021.0,open
0.0,-0.538461538462,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.098976109215,0.466843501326,121.0,2562.0,3.0,1021.0,close
1.0,0.0,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.234972677596,0.527184466019,121.0,2562.0,2.0,1021.0,close
-1.0,0.0,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.234972677596,0.0893203883495,121.0,2562.0,3.0,1021.0,open
-1.0,0.555555555556,0.333333333333,0.0,-0.333333333333,15824.0,1.9162037037,0.757548171749,121.0,2562.0,3.0,1021.0,open
-1.0,0.555555555556,0.333333333333,0.0,-0.333333333333,15824.0,1.9162037037,0.750113791534,121.0,2562.0,3.0,1021.0,open
1.0,0.555555555556,0.666666666667,0.0,0.333333333333,15824.0,1.9162037037,0.999544833864,121.0,2562.0,1.0,73.0,close
1.0,0.555555555556,0.1,0.0168539325843,-0.8,15824.0,1.9162037037,0.484448490366,121.0,2562.0,3.0,1021.0,close
1.0,0.555555555556,0.1,0.0168539325843,-0.8,15824.0,1.9162037037,0.421180397512,121.0,2562.0,3.0,1021.0,close
1.0,0.555555555556,0.1,0.0168539325843,-0.8,15824.0,1.9162037037,0.443028372022,121.0,2562.0,3.0,1021.0,close
1.0,0.555555555556,0.1,0.0168539325843,-0.8,15824.0,1.9162037037,0.462297071765,121.0,2562.0,3.0,1021.0,close
1.0,0.555555555556,0.1,0.0168539325843,-0.8,15824.0,1.9162037037,0.379305113033,121.0,2562.0,3.0,1021.0,close
1.0,0.555555555556,1.0,0.0168539325843,1.0,15824.0,1.9162037037,0.112198452435,121.0,2562.0,3.0,99.0,close
1.0,0.0666666666667,0.26,0.0168539325843,-0.48,15824.0,0.0878338278932,0.825696740671,121.0,2251.0,3.0,1021.0,close
-1.0,0.0666666666667,0.26,0.0168539325843,-0.48,15824.0,0.0878338278932,0.900803023146,121.0,2251.0,3.0,1021.0,open
1.0,0.0666666666667,0.26,0.0168539325843,-0.48,15824.0,0.0878338278932,0.937805070068,121.0,2251.0,3.0,1021.0,close
1.0,0.0666666666667,1.0,0.0,1.0,15824.0,0.0878338278932,0.947567312234,121.0,2251.0,2.0,1021.0,close
-1.0,0.0666666666667,0.0,0.00561797752809,-1.0,15824.0,0.0878338278932,0.549362305149,121.0,2251.0,3.0,1021.0,open
1.0,0.0666666666667,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.0878338278932,0.0557392536608,121.0,2251.0,3.0,1021.0,close
0.5,0.0666666666667,0.833333333333,0.00561797752809,0.666666666667,15824.0,0.0878338278932,0.0531412376004,121.0,2251.0,3.0,1021.0,close
0.5,0.0666666666667,0.833333333333,0.00561797752809,0.666666666667,15824.0,0.0878338278932,0.0394426074634,121.0,2251.0,3.0,1021.0,close
0.5,0.0666666666667,0.833333333333,0.00561797752809,0.666666666667,15824.0,0.0878338278932,0.0573925366084,121.0,2251.0,3.0,1021.0,close
0.5,0.0666666666667,0.833333333333,0.00561797752809,0.666666666667,15824.0,0.0878338278932,0.0436939064714,121.0,2251.0,3.0,1021.0,close
-1.0,0.0666666666667,0.0,0.00749063670412,-1.0,15824.0,0.0878338278932,0.0321209258385,121.0,2251.0,2.0,1021.0,open
-1.0,0.0666666666667,0.0,0.00561797752809,-1.0,15824.0,0.0878338278932,0.0415682569674,121.0,2251.0,2.0,730.0,open
1.0,-0.6,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.11935483871,0.549450549451,121.0,2562.0,3.0,810.0,close
-1.0,-0.6,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.11935483871,0.923076923077,121.0,2562.0,3.0,810.0,open
-1.0,-0.6,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.11935483871,0.923076923077,121.0,2562.0,3.0,810.0,open
1.0,0.333333333333,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.167883211679,0.718576195773,121.0,2562.0,3.0,1021.0,close
1.0,0.333333333333,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.167883211679,0.388209121246,121.0,2562.0,3.0,1021.0,close
-1.0,0.333333333333,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.167883211679,0.370411568409,121.0,2562.0,3.0,1021.0,open
1.0,0.0,1.0,0.00561797752809,1.0,5042.0,0.0472837022133,0.0690537084399,102.0,2562.0,2.0,1021.0,close
0.0,0.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.0472837022133,0.0826939471441,102.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1021.0,open
1.0,-0.806451612903,1.0,0.0168539325843,1.0,5042.0,0.078860898138,0.25045045045,102.0,2562.0,3.0,1021.0,close
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.544144144144,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.542342342342,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.492792792793,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.490990990991,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.475675675676,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.473873873874,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.50990990991,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.508108108108,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.527027027027,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.525225225225,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.441441441441,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.43963963964,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.424324324324,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.422522522523,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.407207207207,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.405405405405,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.458558558559,102.0,2562.0,3.0,1021.0,open
-1.0,-0.806451612903,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.078860898138,0.456756756757,102.0,2562.0,3.0,1021.0,open
-0.333333333333,-0.806451612903,0.0,0.00561797752809,-1.0,5042.0,0.078860898138,0.860810810811,102.0,2562.0,1.0,1021.0,open
-0.333333333333,-0.806451612903,0.0,0.00561797752809,-1.0,5042.0,0.078860898138,0.886036036036,102.0,2562.0,1.0,1021.0,open
0.0,-0.806451612903,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.078860898138,0.968468468468,102.0,2562.0,3.0,845.0,open
0.0,-0.806451612903,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.078860898138,0.97027027027,102.0,2562.0,3.0,845.0,close
0.0,-0.806451612903,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.078860898138,0.104504504505,102.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.806451612903,1.0,0.0168539325843,1.0,5042.0,0.078860898138,0.0414414414414,102.0,2562.0,2.0,1021.0,close
0.0,-0.806451612903,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.078860898138,0.120720720721,102.0,2562.0,3.0,1021.0,open
0.0,-0.806451612903,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.078860898138,0.112612612613,102.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.666666666667,0.00561797752809,0.333333333333,5042.0,2.24911032028,0.996878251821,102.0,2385.0,3.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.885714285714,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.878571428571,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.9,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.892857142857,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.964285714286,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.8,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.721428571429,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.714285714286,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.735714285714,102.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.383720930233,0.728571428571,102.0,2562.0,2.0,1021.0,open
-1.0,0.125,0.666666666667,0.0168539325843,0.333333333333,5042.0,0.108459869848,0.684300341297,102.0,1996.0,3.0,1021.0,open
1.0,0.125,0.666666666667,0.0168539325843,0.333333333333,5042.0,0.108459869848,0.732081911263,102.0,1996.0,3.0,1021.0,close
1.0,0.125,0.666666666667,0.0168539325843,0.333333333333,5042.0,0.108459869848,0.752559726962,102.0,1996.0,3.0,31.0,close
1.0,0.125,0.666666666667,0.0168539325843,0.333333333333,5042.0,0.108459869848,0.455631399317,102.0,1996.0,3.0,1021.0,close
1.0,0.125,0.666666666667,0.0168539325843,0.333333333333,5042.0,0.108459869848,0.474402730375,102.0,1996.0,3.0,1021.0,close
1.0,0.125,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.108459869848,0.325938566553,102.0,1996.0,3.0,1021.0,close
1.0,0.125,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.108459869848,0.339590443686,102.0,1996.0,3.0,1021.0,close
1.0,0.125,0.666666666667,0.00561797752809,0.333333333333,5042.0,0.108459869848,0.0665529010239,102.0,1996.0,3.0,1021.0,close
0.0,0.125,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.108459869848,0.899317406143,102.0,1996.0,2.0,1021.0,open
1.0,0.125,0.666666666667,0.00561797752809,0.333333333333,5042.0,0.108459869848,0.0870307167235,102.0,1996.0,3.0,1021.0,close
0.0,0.125,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.108459869848,0.901023890785,102.0,1996.0,2.0,1021.0,open
0.0,0.125,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.108459869848,0.860068259386,102.0,1996.0,2.0,31.0,open
0.0,0.125,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.108459869848,0.865187713311,102.0,1996.0,2.0,1021.0,close
1.0,1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.239130434783,0.893939393939,102.0,2562.0,3.0,1021.0,close
1.0,1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.239130434783,0.969696969697,102.0,2562.0,3.0,1021.0,close
1.0,1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.239130434783,0.818181818182,102.0,2562.0,3.0,1021.0,close
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1021.0,open
-1.0,0.333333333333,0.0,0.0168539325843,-1.0,5042.0,0.492957746479,0.71186440678,102.0,1582.0,2.0,47.0,open
0.0,0.333333333333,0.794117647059,0.00749063670412,0.588235294118,5042.0,0.492957746479,0.779661016949,102.0,1582.0,3.0,47.0,close
0.0,0.333333333333,0.794117647059,0.00749063670412,0.588235294118,5042.0,0.492957746479,0.872881355932,102.0,1582.0,3.0,47.0,close
-1.0,-0.5,0.0,0.0168539325843,-0.5,5042.0,0.204301075269,0.978102189781,102.0,2562.0,3.0,1021.0,open
0.0,-0.5,1.0,0.00749063670412,1.0,5042.0,0.204301075269,0.248175182482,102.0,2562.0,2.0,1021.0,close
0.0,-0.5,0.285714285714,0.00749063670412,-0.428571428571,5042.0,0.204301075269,0.255474452555,102.0,2562.0,2.0,1021.0,open
0.0,-0.5,0.285714285714,0.00749063670412,-0.428571428571,5042.0,0.204301075269,0.277372262774,102.0,2562.0,2.0,1021.0,open
0.0,1.0,1.0,0.00749063670412,1.0,5042.0,0.4375,0.775700934579,102.0,1585.0,2.0,44.0,close
0.0,1.0,1.0,0.00749063670412,1.0,5042.0,0.4375,0.598130841121,102.0,1585.0,2.0,44.0,close
0.0,1.0,1.0,0.00749063670412,1.0,5042.0,0.4375,0.383177570093,102.0,1585.0,2.0,44.0,close
0.0,1.0,0.285714285714,0.00749063670412,-0.428571428571,5042.0,0.4375,0.401869158879,102.0,1585.0,2.0,44.0,close
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1021.0,open
0.0,-1.0,0.285714285714,0.00749063670412,-0.428571428571,5042.0,0.241758241758,0.282442748092,102.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.247191011236,0.891472868217,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.247191011236,0.968992248062,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.247191011236,0.813953488372,102.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.211538461538,0.904109589041,102.0,2505.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.211538461538,0.972602739726,102.0,2505.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.211538461538,0.835616438356,102.0,2505.0,3.0,1021.0,open
0.0,-1.0,0.285714285714,0.00749063670412,-0.428571428571,5042.0,0.211538461538,0.253424657534,102.0,2505.0,2.0,1021.0,open
-1.0,-0.5,0.357142857143,0.00749063670412,-0.285714285714,5042.0,0.181272509004,0.0947653429603,102.0,2505.0,2.0,1021.0,open
-1.0,-0.5,0.0,0.00749063670412,-1.0,5042.0,0.181272509004,0.500902527076,102.0,2505.0,3.0,1021.0,open
-1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.667870036101,102.0,2505.0,3.0,1021.0,open
-1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.658844765343,102.0,2505.0,3.0,1021.0,open
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.21119133574,102.0,2505.0,3.0,1021.0,close
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.279783393502,102.0,2505.0,3.0,909.0,close
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.186823104693,102.0,2505.0,3.0,909.0,close
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.262635379061,102.0,2505.0,3.0,1021.0,close
-1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.194945848375,102.0,2505.0,3.0,1021.0,open
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.270758122744,102.0,2505.0,3.0,909.0,close
-1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.203068592058,102.0,2505.0,3.0,1021.0,open
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.221119133574,102.0,2505.0,3.0,1021.0,close
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.162454873646,102.0,2505.0,3.0,1021.0,close
-1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.238267148014,102.0,2505.0,3.0,1021.0,open
-1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.154332129964,102.0,2505.0,3.0,1021.0,open
-1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.230144404332,102.0,2505.0,3.0,1021.0,open
-1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.146209386282,102.0,2505.0,3.0,1021.0,open
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.246389891697,102.0,2505.0,3.0,1021.0,close
1.0,-0.5,0.264705882353,0.0168539325843,-0.470588235294,5042.0,0.181272509004,0.178700361011,102.0,2505.0,3.0,1021.0,close
0.0,-0.5,1.0,0.00749063670412,1.0,5042.0,0.181272509004,0.960288808664,102.0,2505.0,2.0,1021.0,close
0.0,-0.5,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.181272509004,0.512635379061,102.0,2505.0,2.0,1021.0,open
0.0,-0.5,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.181272509004,0.513537906137,102.0,2505.0,2.0,1021.0,open
0.0,-0.5,0.285714285714,0.00749063670412,-0.428571428571,5042.0,0.181272509004,0.456678700361,102.0,2505.0,2.0,1021.0,close
0.0,-0.5,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.181272509004,0.459386281588,102.0,2505.0,3.0,1021.0,open
0.0,-0.5,0.115384615385,0.00749063670412,-0.769230769231,5042.0,0.181272509004,0.43321299639,102.0,2505.0,2.0,1021.0,open
-1.0,0.0,0.0,0.0168539325843,-1.0,5042.0,0.564516129032,0.788990825688,102.0,1589.0,2.0,48.0,open
0.0,0.0,0.794117647059,0.00749063670412,0.588235294118,5042.0,0.564516129032,0.844036697248,102.0,1589.0,3.0,48.0,close
0.0,1.0,0.794117647059,0.00749063670412,0.588235294118,1490.0,0.962264150943,0.617391304348,45.0,2373.0,3.0,832.0,close
0.0,1.0,0.794117647059,0.00749063670412,0.588235294118,1490.0,2.16666666667,0.820512820513,45.0,2373.0,3.0,832.0,close
-1.0,-1.0,0.0,0.0168539325843,-1.0,1490.0,1.09090909091,0.74358974359,45.0,2217.0,3.0,676.0,open
-1.0,0.0,0.166666666667,0.0168539325843,-0.666666666667,1490.0,0.459459459459,0.748299319728,45.0,2505.0,3.0,1021.0,open
0.0,0.0,0.794117647059,0.00749063670412,0.588235294118,1490.0,0.459459459459,0.724489795918,45.0,2505.0,3.0,1021.0,close
1.0,0.75,0.875,0.0,0.75,1490.0,0.416243654822,0.582781456954,45.0,2431.0,3.0,890.0,close
1.0,0.75,0.875,0.0,0.75,1490.0,0.416243654822,0.897350993377,45.0,2431.0,3.0,890.0,close
-1.0,0.75,0.875,0.0,0.75,1490.0,0.416243654822,0.450331125828,45.0,2431.0,3.0,890.0,open
1.0,0.75,0.875,0.0,0.75,1490.0,0.416243654822,0.700331125828,45.0,2431.0,3.0,890.0,close
1.0,0.75,0.875,0.0,0.75,1490.0,0.416243654822,0.966887417219,45.0,2431.0,3.0,890.0,close
1.0,0.75,0.875,0.0,0.75,1490.0,0.416243654822,0.526490066225,45.0,2431.0,3.0,890.0,close
1.0,0.75,0.875,0.0,0.75,1490.0,0.416243654822,0.834437086093,45.0,2431.0,3.0,890.0,close
1.0,0.75,0.875,0.0,0.75,1490.0,0.416243654822,0.76821192053,45.0,2431.0,3.0,890.0,close
-1.0,-1.0,0.166666666667,0.0168539325843,-0.666666666667,1490.0,2.12280701754,0.424870466321,45.0,2373.0,3.0,1021.0,open
-1.0,-1.0,0.166666666667,0.0168539325843,-0.666666666667,1490.0,2.12280701754,0.414507772021,45.0,2373.0,3.0,1021.0,open
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,1490.0,0.414565826331,0.735401459854,45.0,2505.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.713503649635,45.0,2505.0,1.0,658.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.742700729927,45.0,2505.0,1.0,658.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.709854014599,45.0,2505.0,3.0,658.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.712591240876,45.0,2505.0,3.0,658.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.0985401459854,45.0,2505.0,1.0,1021.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.113138686131,45.0,2505.0,1.0,1021.0,open
