F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.842725021479,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.843382018497,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.844039015515,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.844696012533,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.845353009552,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.818416131804,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.819073128822,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.81973012584,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.820387122858,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.821044119877,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.815788143731,325.0,2243.0,3.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.889624500935,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.89392025067,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.851922979734,325.0,2243.0,3.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.900490220852,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.905139738212,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.917622681559,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.922120584222,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,9325.0,0.0964563314768,0.802243897508,325.0,2243.0,3.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.926770101582,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.938798200839,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.935765906909,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.944559559307,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.864102693688,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.867791984636,325.0,2243.0,2.0,11532.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,9325.0,0.0964563314768,0.872138272603,325.0,2243.0,2.0,11532.0,open
-1.0,-1.0,0.142857142857,0.000376789751319,-0.714285714286,9325.0,0.770833333333,0.623655913978,325.0,3325.0,1.0,1082.0,open
-1.0,-1.0,0.142857142857,0.000376789751319,-0.714285714286,9325.0,0.770833333333,0.774193548387,325.0,3325.0,1.0,1082.0,open
-1.0,-1.0,0.142857142857,0.000376789751319,-0.714285714286,9325.0,0.770833333333,0.924731182796,325.0,3325.0,1.0,1082.0,open
-1.0,-1.0,0.0376344086022,0.00301431801055,-0.924731182796,9325.0,0.265060240964,0.930769230769,325.0,3423.0,2.0,1180.0,open
-1.0,-1.0,0.0376344086022,0.00301431801055,-0.924731182796,9325.0,0.265060240964,0.938461538462,325.0,3423.0,2.0,1180.0,open
-1.0,-1.0,0.0,0.00113036925396,-1.0,9325.0,0.0730769230769,0.48427672956,325.0,3288.0,1.0,1946.0,open
-1.0,-1.0,0.047619047619,0.000376789751319,-0.904761904762,9325.0,0.176666666667,0.356796116505,325.0,4186.0,2.0,1943.0,open
-1.0,-1.0,0.10843373494,0.00188394875659,-0.78313253012,9325.0,0.459459459459,0.548387096774,325.0,6843.0,3.0,4600.0,open
-1.0,-1.0,0.10843373494,0.00188394875659,-0.78313253012,1123.0,0.19696969697,0.451086956522,148.0,3181.0,3.0,4391.0,open
-1.0,-1.0,0.10843373494,0.00188394875659,-0.78313253012,1123.0,0.19696969697,0.364130434783,148.0,3181.0,3.0,4391.0,open
-1.0,-1.0,0.0204081632653,0.00301431801055,-0.955102040816,2080.0,0.157894736842,0.807432432432,160.0,5938.0,2.0,6143.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.116991643454,0.644820295983,160.0,4189.0,3.0,6143.0,open
0.0,1.0,0.214285714286,0.000376789751319,-0.571428571429,2080.0,0.111111111111,0.243243243243,160.0,3971.0,2.0,2746.0,open
0.0,1.0,0.214285714286,0.000376789751319,-0.571428571429,2080.0,0.111111111111,0.247747747748,160.0,3971.0,2.0,2746.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.151515151515,0.132723112128,160.0,2966.0,3.0,3619.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.151515151515,0.183066361556,160.0,2966.0,3.0,3619.0,open
0.0,-1.0,0.214285714286,0.000376789751319,-0.571428571429,2080.0,0.425,0.414285714286,160.0,4981.0,2.0,2738.0,open
0.0,-1.0,0.214285714286,0.000376789751319,-0.571428571429,2080.0,0.425,0.428571428571,160.0,4981.0,2.0,2738.0,open
0.0,-1.0,0.214285714286,0.000376789751319,-0.571428571429,2080.0,0.339285714286,0.359550561798,160.0,4989.0,2.0,2746.0,open
0.0,-1.0,0.214285714286,0.000376789751319,-0.571428571429,2080.0,0.339285714286,0.370786516854,160.0,4989.0,2.0,2746.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,2080.0,0.232558139535,0.471544715447,160.0,2966.0,3.0,4660.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.102325581395,0.0940170940171,160.0,2873.0,3.0,6143.0,open
1.0,1.0,0.10843373494,0.00188394875659,-0.78313253012,2080.0,0.188679245283,0.657342657343,160.0,4989.0,3.0,2746.0,close
0.0,-0.2,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.172752043597,0.492671009772,160.0,3225.0,3.0,6143.0,close
0.0,-0.2,0.0851063829787,0.00263752825923,-0.787234042553,2080.0,0.172752043597,0.987785016287,160.0,3225.0,2.0,6143.0,close
0.0,-0.2,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.172752043597,0.940960912052,160.0,3225.0,3.0,6143.0,close
0.0,-0.2,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.172752043597,0.951954397394,160.0,3225.0,3.0,6143.0,close
0.0,-0.2,0.0851063829787,0.00263752825923,-0.787234042553,2080.0,0.172752043597,0.979641693811,160.0,3225.0,3.0,6143.0,open
0.0,-1.0,0.0408163265306,0.00678221552374,-0.918367346939,2080.0,0.0858778625954,0.639694656489,160.0,4205.0,3.0,14.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.0344827586207,0.723404255319,160.0,2323.0,3.0,80.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.0344827586207,0.77304964539,160.0,2323.0,3.0,80.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2080.0,0.0344827586207,0.86524822695,160.0,2323.0,3.0,80.0,open
-1.0,-1.0,0.222222222222,0.00263752825923,-0.555555555556,1296.0,0.280871670702,0.895962732919,30.0,2300.0,3.0,57.0,close
-0.5,-1.0,0.15,0.00263752825923,-0.7,1296.0,0.615384615385,0.87037037037,30.0,2300.0,3.0,57.0,close
-1.0,-1.0,0.0,0.00301431801055,-1.0,440.0,0.127819548872,0.596273291925,7.0,2300.0,2.0,57.0,open
-1.0,-1.0,0.0,0.00301431801055,-1.0,440.0,0.127819548872,0.95652173913,7.0,2300.0,2.0,57.0,open
-1.0,-1.0,0.0,0.00301431801055,-1.0,440.0,0.127819548872,0.72049689441,7.0,2300.0,2.0,57.0,close
-1.0,-1.0,0.0,0.000376789751319,-1.0,2002.0,0.203076923077,0.726720647773,22.0,2300.0,1.0,57.0,close
-1.0,-1.0,0.0,0.000376789751319,-1.0,2002.0,0.203076923077,0.720647773279,22.0,2300.0,1.0,57.0,open
-1.0,-1.0,0.0,0.000376789751319,-1.0,2002.0,0.203076923077,0.714574898785,22.0,2300.0,1.0,57.0,open
-1.0,-1.0,0.0,0.00263752825923,-1.0,8350.0,0.0944741532977,0.681303116147,471.0,4367.0,3.0,2124.0,open
-1.0,-1.0,0.5,0.00301431801055,0.0,8350.0,0.154142581888,0.610632183908,471.0,9420.0,2.0,7177.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.154142581888,0.722701149425,471.0,9420.0,3.0,7177.0,open
-1.0,-1.0,0.111111111111,0.00263752825923,-0.777777777778,8350.0,0.154142581888,0.899425287356,471.0,9420.0,2.0,2645.0,open
-1.0,-1.0,0.111111111111,0.00263752825923,-0.777777777778,8350.0,0.154142581888,0.94683908046,471.0,9420.0,2.0,2645.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.145199063232,0.624113475177,471.0,4986.0,3.0,2745.0,open
1.0,1.0,0.214285714286,0.00301431801055,-0.571428571429,8350.0,0.129901960784,0.558659217877,471.0,2282.0,3.0,1993.0,open
1.0,1.0,0.214285714286,0.00301431801055,-0.571428571429,8350.0,0.129901960784,0.651769087523,471.0,2282.0,3.0,1993.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.225806451613,0.988636363636,471.0,2282.0,3.0,583.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.214814814815,0.919786096257,471.0,4367.0,3.0,583.0,open
0.0,-1.0,0.259259259259,0.000376789751319,-0.481481481481,8350.0,0.386363636364,0.4,471.0,4898.0,1.0,2655.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.270042194093,0.483383685801,471.0,3373.0,3.0,7103.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.270042194093,0.664652567976,471.0,3373.0,3.0,7103.0,open
-1.0,-0.428571428571,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.198165137615,0.770596115204,471.0,2272.0,1.0,2034.0,open
-1.0,-0.428571428571,0.157894736842,0.00301431801055,-0.578947368421,8350.0,0.198165137615,0.191895512391,471.0,2272.0,2.0,9196.0,open
-1.0,-0.428571428571,0.230769230769,0.00263752825923,-0.538461538462,8350.0,0.198165137615,0.770596115204,471.0,2272.0,3.0,2034.0,open
-1.0,-0.428571428571,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.198165137615,0.770261219022,471.0,2272.0,2.0,2032.0,open
1.0,-0.428571428571,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.198165137615,0.29604822505,471.0,2272.0,3.0,2630.0,close
1.0,-0.428571428571,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.198165137615,0.859678499665,471.0,2272.0,3.0,2630.0,close
0.0,-0.428571428571,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.198165137615,0.844608171467,471.0,2272.0,3.0,11532.0,open
-1.0,-0.9,0.222222222222,0.00263752825923,-0.555555555556,8350.0,0.101311084625,0.293527803099,471.0,2548.0,3.0,3193.0,open
-1.0,-0.9,0.0869565217391,0.00301431801055,-0.81884057971,8350.0,0.101311084625,0.436189608022,471.0,2548.0,2.0,2813.0,open
-1.0,-0.9,0.10843373494,0.00188394875659,-0.78313253012,8350.0,0.101311084625,0.716955332726,471.0,2548.0,3.0,2124.0,close
-1.0,-0.9,0.10843373494,0.00188394875659,-0.78313253012,8350.0,0.101311084625,0.694165907019,471.0,2548.0,3.0,2124.0,close
-1.0,-0.9,0.10843373494,0.00188394875659,-0.78313253012,8350.0,0.101311084625,0.738833181404,471.0,2548.0,3.0,2124.0,open
-1.0,-0.9,0.10843373494,0.00188394875659,-0.78313253012,8350.0,0.101311084625,0.671832269827,471.0,2548.0,3.0,2124.0,open
-1.0,-0.9,0.10843373494,0.00188394875659,-0.78313253012,8350.0,0.101311084625,0.649498632634,471.0,2548.0,3.0,2124.0,open
-1.0,-0.9,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.101311084625,0.103646308113,471.0,2548.0,1.0,2124.0,open
-1.0,-0.9,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.101311084625,0.994302643573,471.0,2548.0,1.0,394.0,close
1.0,-0.9,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.101311084625,0.473108477666,471.0,2548.0,2.0,2929.0,close
-1.0,-0.9,0.0376344086022,0.00301431801055,-0.924731182796,8350.0,0.101311084625,0.997265268915,471.0,2548.0,2.0,394.0,open
-1.0,-0.9,0.0,0.00301431801055,-1.0,8350.0,0.101311084625,0.603919781222,471.0,2548.0,2.0,2812.0,open
-1.0,-0.9,0.0,0.00678221552374,-0.888888888889,8350.0,0.101311084625,0.978122151322,471.0,2548.0,3.0,11494.0,open
0.0,-0.9,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.101311084625,0.0651777575205,471.0,2548.0,3.0,11494.0,open
0.0,-0.9,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.101311084625,0.77484047402,471.0,2548.0,3.0,11494.0,open
0.0,-0.9,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.101311084625,0.80127620784,471.0,2548.0,3.0,11494.0,open
0.0,-0.9,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.101311084625,0.831814038286,471.0,2548.0,3.0,11494.0,open
0.0,-0.9,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.101311084625,0.969462169553,471.0,2548.0,3.0,11494.0,open
0.0,-0.9,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.101311084625,0.980401093892,471.0,2548.0,3.0,11494.0,open
0.0,-0.9,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.101311084625,0.984047402005,471.0,2548.0,3.0,11494.0,open
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.151685393258,0.380392156863,471.0,5056.0,1.0,9092.0,close
1.0,1.0,0.222222222222,0.00263752825923,-0.555555555556,8350.0,0.134275618375,0.227272727273,471.0,3993.0,1.0,9789.0,open
1.0,1.0,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.134275618375,0.983957219251,471.0,3993.0,1.0,1498.0,open
-1.0,-1.0,0.0291262135922,0.00301431801055,-0.941747572816,8350.0,0.159362549801,0.780415430267,471.0,4350.0,2.0,2655.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.735294117647,0.796875,471.0,7570.0,3.0,8637.0,open
-1.0,-1.0,0.0,0.00301431801055,-1.0,8350.0,0.362244897959,0.894568690096,471.0,5947.0,3.0,3704.0,open
-1.0,-1.0,0.0,0.00301431801055,-1.0,8350.0,0.362244897959,0.894568690096,471.0,5947.0,3.0,3704.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.189279731993,0.116480793061,471.0,7407.0,3.0,8037.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.189279731993,0.262701363073,471.0,7407.0,3.0,8037.0,open
-1.0,-1.0,0.0,0.00678221552374,-0.888888888889,8350.0,0.189279731993,0.965303593556,471.0,7407.0,3.0,7103.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.439024390244,0.876923076923,471.0,2381.0,3.0,138.0,open
-1.0,-1.0,0.111111111111,0.00263752825923,-0.777777777778,8350.0,0.353658536585,0.638461538462,471.0,13137.0,2.0,6396.0,open
-1.0,-1.0,0.111111111111,0.00263752825923,-0.777777777778,8350.0,0.353658536585,0.723076923077,471.0,13137.0,2.0,3970.0,close
0.0,-0.5,0.1,0.000376789751319,-0.8,8350.0,0.179487179487,0.117419354839,471.0,4850.0,2.0,2504.0,close
0.0,-0.5,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.179487179487,0.26064516129,471.0,4850.0,3.0,6231.0,open
-1.0,-0.5,0.25,0.00263752825923,-0.5,8350.0,0.179487179487,0.548387096774,471.0,4850.0,2.0,4353.0,open
-1.0,-0.5,0.111111111111,0.00263752825923,-0.777777777778,8350.0,0.179487179487,0.554838709677,471.0,4850.0,2.0,1017.0,open
-1.0,-1.0,0.142857142857,0.00301431801055,-0.714285714286,8350.0,0.122807017544,0.67032967033,471.0,3963.0,2.0,1017.0,open
-1.0,-1.0,0.142857142857,0.00301431801055,-0.714285714286,8350.0,0.122807017544,0.67032967033,471.0,3963.0,2.0,1017.0,open
-1.0,-1.0,0.142857142857,0.00301431801055,-0.714285714286,8350.0,0.122807017544,0.67032967033,471.0,3963.0,2.0,1017.0,open
-1.0,-1.0,0.142857142857,0.00301431801055,-0.714285714286,8350.0,0.122807017544,0.67032967033,471.0,3963.0,2.0,1017.0,open
-1.0,-1.0,0.142857142857,0.00301431801055,-0.714285714286,8350.0,0.122807017544,0.67032967033,471.0,3963.0,2.0,1017.0,open
-1.0,-1.0,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.122807017544,0.203296703297,471.0,3963.0,2.0,6231.0,open
-1.0,-1.0,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.122807017544,0.206043956044,471.0,3963.0,2.0,6231.0,open
-1.0,-1.0,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.122807017544,0.321428571429,471.0,3963.0,2.0,6231.0,deleted
-1.0,-1.0,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.122807017544,0.28021978022,471.0,3963.0,2.0,6231.0,open
-1.0,-1.0,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.122807017544,0.277472527473,471.0,3963.0,2.0,6231.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.122807017544,0.626373626374,471.0,3963.0,3.0,2840.0,open
1.0,1.0,0.131147540984,0.00301431801055,-0.72131147541,8350.0,0.218468468468,0.988562091503,471.0,3261.0,3.0,11532.0,open
1.0,1.0,0.305555555556,0.00263752825923,-0.361111111111,8350.0,0.218468468468,0.366013071895,471.0,3261.0,3.0,921.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.218468468468,0.377450980392,471.0,3261.0,3.0,11532.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.218468468468,0.733660130719,471.0,3261.0,3.0,11532.0,open
-1.0,-1.0,0.2,0.00678221552374,-0.6,8350.0,0.255255255255,0.938559322034,471.0,5622.0,2.0,3680.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,8350.0,0.0809128630705,0.838709677419,471.0,4367.0,3.0,2812.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.0809128630705,0.114516129032,471.0,4367.0,3.0,3680.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.0809128630705,0.166129032258,471.0,4367.0,3.0,3680.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.0809128630705,0.288709677419,471.0,4367.0,3.0,3680.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.0809128630705,0.461290322581,471.0,4367.0,3.0,3680.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.0809128630705,0.538709677419,471.0,4367.0,3.0,3680.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.0809128630705,0.611290322581,471.0,4367.0,3.0,3680.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.425,0.742424242424,471.0,4653.0,3.0,3680.0,close
-1.0,-1.0,0.111111111111,0.00678221552374,-0.555555555556,8350.0,0.208074534161,0.124716553288,471.0,2412.0,1.0,1870.0,close
-1.0,-1.0,0.111111111111,0.00678221552374,-0.555555555556,8350.0,0.306666666667,0.946428571429,471.0,5591.0,1.0,8830.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.306666666667,0.964285714286,471.0,5591.0,1.0,2812.0,close
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.306666666667,0.955357142857,471.0,5591.0,1.0,11196.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.204545454545,0.989247311828,471.0,4367.0,3.0,583.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.171428571429,0.826315789474,471.0,2826.0,3.0,583.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.151515151515,0.477272727273,471.0,7042.0,3.0,3680.0,open
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.139705882353,0.515957446809,471.0,4367.0,1.0,7117.0,open
-1.0,-1.0,0.157894736842,0.00301431801055,-0.578947368421,8350.0,0.139705882353,0.627659574468,471.0,4367.0,2.0,7583.0,open
-1.0,-1.0,0.157894736842,0.00301431801055,-0.578947368421,8350.0,0.5,0.842105263158,471.0,2958.0,2.0,9789.0,open
-1.0,-1.0,0.1,0.00301431801055,-0.8,8350.0,0.154471544715,0.71098265896,471.0,2958.0,3.0,3296.0,open
-1.0,-1.0,0.1,0.00301431801055,-0.8,8350.0,0.154471544715,0.895953757225,471.0,2958.0,3.0,1636.0,open
-1.0,-1.0,0.0,0.00113036925396,-1.0,8350.0,0.154471544715,0.670520231214,471.0,2958.0,1.0,3296.0,open
-1.0,-1.0,0.0,0.00113036925396,-1.0,8350.0,0.154471544715,0.820809248555,471.0,2958.0,1.0,3296.0,open
-1.0,-1.0,0.0291262135922,0.00301431801055,-0.941747572816,8350.0,0.359649122807,0.939890710383,471.0,5021.0,2.0,353.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,8350.0,0.211428571429,0.828125,471.0,4367.0,2.0,2585.0,open
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.211428571429,0.560546875,471.0,4367.0,1.0,3440.0,open
-1.0,-1.0,0.214285714286,0.00301431801055,-0.571428571429,8350.0,0.405940594059,0.576687116564,471.0,4302.0,3.0,2124.0,open
-1.0,-1.0,0.214285714286,0.00301431801055,-0.571428571429,8350.0,0.405940594059,0.533742331288,471.0,4302.0,3.0,8140.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.416666666667,0.681415929204,471.0,8639.0,3.0,2124.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.416666666667,0.911504424779,471.0,8639.0,3.0,2124.0,open
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,8350.0,0.283783783784,0.862831858407,471.0,4414.0,1.0,2813.0,open
0.0,-1.0,0.0,0.00678221552374,-0.666666666667,8350.0,0.101639344262,0.881443298969,471.0,4367.0,2.0,4543.0,open
0.0,-1.0,0.0,0.00678221552374,-0.666666666667,8350.0,0.101639344262,0.920103092784,471.0,4367.0,2.0,4543.0,open
0.0,-1.0,0.0,0.00678221552374,-0.666666666667,8350.0,0.101639344262,0.922680412371,471.0,4367.0,2.0,4543.0,open
0.0,-1.0,0.0,0.00678221552374,-0.666666666667,8350.0,0.101639344262,0.927835051546,471.0,4367.0,2.0,3756.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.101639344262,0.889175257732,471.0,4367.0,3.0,8571.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.186813186813,0.624,471.0,2282.0,3.0,6692.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.186813186813,0.888,471.0,2282.0,3.0,6692.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.222222222222,0.777777777778,471.0,2282.0,3.0,11216.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.222222222222,0.932367149758,471.0,2282.0,3.0,6692.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,8350.0,0.156069364162,0.766233766234,471.0,2282.0,3.0,4543.0,open
0.0,-1.0,0.0,0.000376789751319,-1.0,2754.0,0.21568627451,0.171830985915,186.0,3003.0,1.0,1276.0,open
-0.5,-1.0,0.15,0.00263752825923,-0.7,8350.0,0.428571428571,1.1625,471.0,2243.0,3.0,3680.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,8350.0,0.428571428571,0.625,471.0,2243.0,3.0,3680.0,open
1.0,1.0,0.153846153846,0.000376789751319,-0.615384615385,1392.0,0.322314049587,0.660427807487,96.0,2788.0,2.0,2855.0,open
0.0,0.0,0.157894736842,0.00301431801055,-0.578947368421,1392.0,0.357692307692,0.267813267813,96.0,5098.0,2.0,1241.0,open
0.0,0.0,0.157894736842,0.00301431801055,-0.578947368421,1392.0,0.357692307692,0.292383292383,96.0,5098.0,2.0,10284.0,open
-1.0,0.0,0.428571428571,0.00301431801055,-0.142857142857,1392.0,0.357692307692,0.970515970516,96.0,5098.0,2.0,2546.0,open
0.0,0.0,0.365145228216,0.00678221552374,-0.165975103734,1392.0,0.357692307692,0.240786240786,96.0,5098.0,3.0,10300.0,open
-1.0,-1.0,0.0,0.00113036925396,-1.0,1392.0,0.131313131313,0.420408163265,96.0,2282.0,1.0,3296.0,open
-1.0,-1.0,0.0,0.00263752825923,-1.0,1392.0,0.263157894737,0.951219512195,96.0,2282.0,1.0,2022.0,open
0.0,-0.333333333333,0.365145228216,0.00678221552374,-0.165975103734,1392.0,0.125964010283,0.509127789047,96.0,8011.0,3.0,5768.0,open
0.0,-0.333333333333,0.365145228216,0.00678221552374,-0.165975103734,1392.0,0.125964010283,0.385395537525,96.0,8011.0,3.0,5768.0,open
-1.0,-0.333333333333,0.0291262135922,0.00301431801055,-0.941747572816,1392.0,0.125964010283,0.432048681542,96.0,8011.0,2.0,361.0,open
-1.0,-1.0,0.157894736842,0.00301431801055,-0.578947368421,1392.0,0.293577981651,0.1046875,96.0,2282.0,2.0,9789.0,open
0.0,-1.0,0.0851063829787,0.00263752825923,-0.787234042553,1392.0,0.293577981651,0.896875,96.0,2282.0,2.0,10285.0,open
1.0,0.6,0.8,0.00113036925396,0.6,1392.0,0.414285714286,0.310592459605,96.0,5098.0,3.0,2855.0,close
0.0,0.6,0.365145228216,0.00678221552374,-0.165975103734,1392.0,0.414285714286,0.500897666068,96.0,5098.0,3.0,2855.0,open
0.0,0.6,0.365145228216,0.00678221552374,-0.165975103734,1392.0,0.414285714286,0.655296229803,96.0,5098.0,3.0,2855.0,close
