F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,10190.0,0.0964563314768,0.181822119862,345.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,10190.0,0.0964563314768,0.0468994794562,345.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,10190.0,0.0964563314768,0.528629908526,345.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,10190.0,0.0964563314768,0.526692609626,345.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,10190.0,0.0964563314768,0.596575754002,345.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,10190.0,0.0964563314768,0.60466467883,345.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.619143882347,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.24192651741,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.65502602719,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.655834638904,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.402435942791,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.658159397584,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.50406832769,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.772325264062,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.772679031687,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.773538181634,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.511547986051,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0964563314768,0.511901753677,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0964563314768,0.0593824228029,345.0,3150.0,1.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0964563314768,0.453378480821,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0964563314768,0.44893111639,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0964563314768,0.458684995199,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0964563314768,0.433264264416,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,10190.0,0.0964563314768,0.43382018497,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.618891191186,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.352453631172,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.364532268661,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.454894627786,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.208015363623,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.214888563198,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.542932228231,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.263759033709,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.284681861828,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.358467680801,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.488856319806,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.588113407793,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.755900338606,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.671265645794,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.735129125183,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.568757264871,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.709961085561,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.0250669631576,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.219260120281,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.236518926568,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.296659422853,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.250315863951,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.315813412847,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.462222671451,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.253348157881,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.330267347248,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.287410926366,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.449259614899,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.202152928691,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.191236670541,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.227775812402,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.244150199626,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.380653964724,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.372466771112,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.383433567494,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.469601253348,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.37519583565,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.333703947036,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.377924900187,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.457876383484,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.503815636529,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.622327790974,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.496335978167,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.55081619245,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.712639611866,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.73250113711,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.310203669076,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.152221155304,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.608631930055,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.432405114469,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.165866477991,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.170162227725,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.535048264012,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.39882245919,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.473391620761,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.726183858089,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.745843230404,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.772072572901,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.511295294891,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.651639965634,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.159144893112,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.147217870319,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.681508060848,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.685197351797,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.702228736039,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.689392025067,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.418102794764,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.559003386062,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.479304593925,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.436094405418,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.0613534138576,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.0554278061353,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.117551928034,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.0815687067266,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.0882902916056,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.124324051145,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.10072269672,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.0772224187598,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.0690352251478,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.0647394754132,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.577399302572,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.136352150402,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.641633395664,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.114368019407,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.638954869359,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.633951584374,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.779451154799,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.775862940314,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.52059432961,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.764239146915,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.176176277354,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,10190.0,0.0964563314768,0.602769495123,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,10190.0,0.0964563314768,0.0131904785971,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,10190.0,0.0964563314768,0.0132410168292,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.795673927326,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.808914944155,345.0,3150.0,3.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.87648456057,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.884772830646,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.821701116895,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.822358113913,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.823015110931,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.82367210795,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.824329104968,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.824986101986,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.825643099004,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.826300096023,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.826957093041,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.827614090059,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.816445140749,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.828271087077,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.828928084096,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.829585081114,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.830242078132,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.83089907515,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.831556072169,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.832213069187,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.832870066205,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.833527063223,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.834184060242,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.817102137767,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.83484105726,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.835498054278,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.836155051296,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.836812048315,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.837469045333,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.838126042351,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.838783039369,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.839440036388,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.840097033406,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.840754030424,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.817759134785,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.841411027442,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.842068024461,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.842725021479,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.843382018497,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.844039015515,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.844696012533,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.845353009552,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.818416131804,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.819073128822,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.81973012584,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.820387122858,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.821044119877,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.815788143731,345.0,3150.0,3.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.889624500935,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.89392025067,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.851922979734,345.0,3150.0,3.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.900490220852,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.905139738212,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.917622681559,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.922120584222,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,10190.0,0.0964563314768,0.802243897508,345.0,3150.0,3.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.926770101582,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.938798200839,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.935765906909,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.944559559307,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.864102693688,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.867791984636,345.0,3150.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,10190.0,0.0964563314768,0.872138272603,345.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.181818181818,0.000386847195358,-0.636363636364,10190.0,0.770833333333,0.623655913978,345.0,3325.0,1.0,175.0,open
-1.0,-1.0,0.181818181818,0.000386847195358,-0.636363636364,10190.0,0.770833333333,0.774193548387,345.0,3325.0,1.0,175.0,open
-1.0,-1.0,0.181818181818,0.000386847195358,-0.636363636364,10190.0,0.770833333333,0.924731182796,345.0,3325.0,1.0,175.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,10190.0,0.25641025641,0.926229508197,345.0,3423.0,2.0,273.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,10190.0,0.25641025641,0.934426229508,345.0,3423.0,2.0,273.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,10190.0,0.0746561886051,0.4928,345.0,3288.0,1.0,1039.0,open
1.0,1.0,0.75,0.00773694390716,0.5,10190.0,0.128787878788,0.59375,345.0,3477.0,2.0,327.0,open
1.0,1.0,0.75,0.00773694390716,0.5,10190.0,0.128787878788,0.95625,345.0,3477.0,2.0,327.0,open
