F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0756302521008,0.505982905983,341.0,4186.0,1.0,706.0,open
-1.0,-1.0,0.235294117647,0.000870322019147,-0.529411764706,9484.0,0.176666666667,0.357664233577,341.0,4186.0,2.0,703.0,open
1.0,1.0,0.857142857143,0.0156657963446,0.857142857143,9484.0,0.145962732919,0.12,341.0,3497.0,3.0,273.0,open
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,9484.0,0.459459459459,0.548387096774,341.0,6843.0,3.0,3360.0,open
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,347.0,0.513513513514,0.583333333333,148.0,3640.0,3.0,157.0,open
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,347.0,0.2,0.364,148.0,6634.0,3.0,157.0,open
1.0,1.0,0.037037037037,0.00913838120104,-0.925925925926,347.0,0.2,0.484,148.0,6634.0,2.0,3151.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,1332.0,0.169014084507,0.825,148.0,5938.0,2.0,4903.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,1332.0,0.134796238245,0.715311004785,148.0,4189.0,3.0,4903.0,open
0.0,1.0,0.5,0.000870322019147,0.0,1332.0,0.11377245509,0.248847926267,148.0,3971.0,2.0,1506.0,open
0.0,1.0,0.5,0.000870322019147,0.0,1332.0,0.11377245509,0.253456221198,148.0,3971.0,2.0,1506.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,1332.0,0.149390243902,0.170114942529,148.0,4036.0,3.0,2379.0,close
1.0,1.0,1.0,0.000870322019147,1.0,1332.0,0.214285714286,0.81045751634,148.0,4205.0,1.0,1729.0,close
0.0,-1.0,0.5,0.000870322019147,0.0,1332.0,0.425,0.414285714286,148.0,4981.0,2.0,1498.0,close
0.0,-1.0,0.5,0.000870322019147,0.0,1332.0,0.425,0.428571428571,148.0,4981.0,2.0,1498.0,close
0.0,1.0,0.5,0.000870322019147,0.0,1332.0,0.339285714286,0.359550561798,148.0,4989.0,2.0,1506.0,close
0.0,1.0,0.5,0.000870322019147,0.0,1332.0,0.339285714286,0.370786516854,148.0,4989.0,2.0,1506.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,1332.0,0.232558139535,0.471544715447,148.0,6903.0,3.0,3420.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,1332.0,0.101328903654,0.0971128608924,148.0,4117.0,3.0,4903.0,close
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,1332.0,0.188679245283,0.657342657343,148.0,4989.0,3.0,1506.0,close
0.0,0.2,0.658767772512,0.0156657963446,0.440758293839,1332.0,0.137290167866,0.502321262767,148.0,3641.0,3.0,4903.0,close
0.0,0.2,0.302325581395,0.00435161009574,-0.348837209302,1332.0,0.137290167866,0.986072423398,148.0,3641.0,2.0,4903.0,close
0.0,0.2,0.658767772512,0.0156657963446,0.440758293839,1332.0,0.137290167866,0.932683379759,148.0,3641.0,3.0,4903.0,open
0.0,0.2,0.658767772512,0.0156657963446,0.440758293839,1332.0,0.137290167866,0.9452181987,148.0,3641.0,3.0,4903.0,open
0.0,0.2,0.302325581395,0.00435161009574,-0.348837209302,1332.0,0.137290167866,0.976787372331,148.0,3641.0,3.0,4903.0,close
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,1332.0,0.0611620795107,0.73607748184,148.0,4186.0,3.0,10292.0,close
-0.5,-1.0,0.1875,0.00435161009574,-0.625,0.0,0.338461538462,0.691176470588,30.0,3483.0,3.0,10292.0,close
1.0,1.0,0.2,0.00435161009574,-0.6,7168.0,0.0944741532977,0.681303116147,472.0,4367.0,3.0,884.0,close
1.0,1.0,1.0,0.00913838120104,1.0,7168.0,0.178926441352,0.524926686217,472.0,9420.0,2.0,5937.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.178926441352,0.639296187683,472.0,9420.0,3.0,5937.0,close
1.0,1.0,0.666666666667,0.00435161009574,0.333333333333,7168.0,0.178926441352,0.897360703812,472.0,9420.0,2.0,1405.0,open
1.0,1.0,0.666666666667,0.00435161009574,0.333333333333,7168.0,0.178926441352,0.945747800587,472.0,9420.0,2.0,1405.0,close
1.0,1.0,0.8,0.00913838120104,0.666666666667,7168.0,0.125307125307,0.554511278195,472.0,4117.0,3.0,753.0,close
1.0,1.0,0.8,0.00913838120104,0.666666666667,7168.0,0.125307125307,0.648496240602,472.0,4117.0,3.0,753.0,open
0.0,-1.0,0.347826086957,0.000870322019147,-0.304347826087,7168.0,0.386363636364,0.4,472.0,4898.0,1.0,1415.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.263829787234,0.649390243902,472.0,3992.0,3.0,5863.0,open
0.0,1.0,0.436781609195,0.00435161009574,-0.109195402299,7168.0,1.88888888889,0.928571428571,472.0,13775.0,3.0,10292.0,close
0.333333333333,0.6,0.581632653061,0.00391644908616,0.244897959184,7168.0,0.217714002969,0.776947705443,472.0,4048.0,1.0,794.0,close
-1.0,0.6,0.5,0.00913838120104,0.125,7168.0,0.217714002969,0.184276058342,472.0,4048.0,2.0,7956.0,close
0.333333333333,0.6,0.636363636364,0.00435161009574,0.272727272727,7168.0,0.217714002969,0.776947705443,472.0,4048.0,3.0,794.0,close
1.0,0.6,0.428571428571,0.00913838120104,0.0,7168.0,0.217714002969,0.971896122376,472.0,4048.0,3.0,3833.0,close
0.333333333333,0.6,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.217714002969,0.776591960157,472.0,4048.0,2.0,792.0,deleted
1.0,0.6,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.217714002969,0.294557097118,472.0,4048.0,3.0,1390.0,close
1.0,0.6,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.217714002969,0.866595517609,472.0,4048.0,3.0,1390.0,close
0.0,0.6,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.217714002969,0.88224831021,472.0,4048.0,3.0,10292.0,open
0.0,0.6,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.217714002969,0.653859836357,472.0,4048.0,3.0,10292.0,close
0.0,0.6,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.217714002969,0.850586979723,472.0,4048.0,3.0,10292.0,close
1.0,0.882352941176,0.833333333333,0.00435161009574,0.666666666667,7168.0,0.0979710144928,0.323331840573,472.0,4657.0,3.0,1953.0,close
-1.0,0.882352941176,0.248120300752,0.00913838120104,-0.503759398496,7168.0,0.0979710144928,0.463502015226,472.0,4657.0,2.0,550.0,open
1.0,0.882352941176,0.366666666667,0.00391644908616,-0.266666666667,7168.0,0.0979710144928,0.739364084192,472.0,4657.0,3.0,884.0,close
1.0,0.882352941176,0.366666666667,0.00391644908616,-0.266666666667,7168.0,0.0979710144928,0.71697268249,472.0,4657.0,3.0,884.0,close
1.0,0.882352941176,0.366666666667,0.00391644908616,-0.266666666667,7168.0,0.0979710144928,0.760859829825,472.0,4657.0,3.0,884.0,open
1.0,0.882352941176,0.366666666667,0.00391644908616,-0.266666666667,7168.0,0.0979710144928,0.695029108822,472.0,4657.0,3.0,884.0,close
1.0,0.882352941176,0.366666666667,0.00391644908616,-0.266666666667,7168.0,0.0979710144928,0.673085535155,472.0,4657.0,3.0,884.0,close
1.0,0.882352941176,0.581632653061,0.00391644908616,0.244897959184,7168.0,0.0979710144928,0.136766681594,472.0,4657.0,1.0,884.0,close
1.0,0.882352941176,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.0979710144928,0.499776085983,472.0,4657.0,2.0,1689.0,close
1.0,0.882352941176,1.0,0.00913838120104,1.0,7168.0,0.0979710144928,0.628302731751,472.0,4657.0,2.0,1572.0,close
1.0,0.882352941176,0.857142857143,0.0156657963446,0.857142857143,7168.0,0.0979710144928,0.990595611285,472.0,4657.0,3.0,10254.0,close
0.0,0.882352941176,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0979710144928,0.0989699955217,472.0,4657.0,3.0,10254.0,open
0.0,0.882352941176,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0979710144928,0.796238244514,472.0,4657.0,3.0,10254.0,close
0.0,0.882352941176,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0979710144928,0.820868786386,472.0,4657.0,3.0,10254.0,close
0.0,0.882352941176,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0979710144928,0.982086878639,472.0,4657.0,3.0,10254.0,close
0.0,0.882352941176,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0979710144928,0.992834751455,472.0,4657.0,3.0,10254.0,close
0.0,0.882352941176,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0979710144928,0.996417375728,472.0,4657.0,3.0,10254.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,7168.0,0.13567839196,0.429602888087,472.0,5056.0,1.0,7852.0,close
1.0,1.0,0.222222222222,0.00913838120104,-0.555555555556,7168.0,0.159362549801,0.780415430267,472.0,4350.0,2.0,1415.0,close
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.735294117647,0.796875,472.0,7570.0,3.0,7397.0,close
1.0,1.0,0.0176991150442,0.00913838120104,-0.964601769912,7168.0,0.306666666667,0.908695652174,472.0,5947.0,3.0,2464.0,close
1.0,1.0,1.0,0.00913838120104,1.0,7168.0,0.306666666667,0.908695652174,472.0,5947.0,3.0,2464.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.179439252336,0.121715076072,472.0,7407.0,3.0,6797.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.179439252336,0.282157676349,472.0,7407.0,3.0,6797.0,close
-1.0,-1.0,0.5,0.00435161009574,0.0,7168.0,0.367088607595,0.629921259843,472.0,13137.0,2.0,5156.0,close
-1.0,-1.0,0.5,0.00435161009574,0.0,7168.0,0.367088607595,0.716535433071,472.0,13137.0,2.0,2730.0,close
1.0,1.0,0.571428571429,0.0156657963446,0.142857142857,7168.0,0.1675,0.4,472.0,4509.0,2.0,2440.0,close
0.0,0.0,0.222222222222,0.000870322019147,-0.555555555556,7168.0,0.164893617021,0.127717391304,472.0,4850.0,2.0,1264.0,close
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.164893617021,0.288043478261,472.0,4850.0,3.0,4991.0,deleted
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.164893617021,0.430706521739,472.0,4850.0,3.0,4991.0,deleted
0.0,0.0,0.466666666667,0.00435161009574,-0.0666666666667,7168.0,0.164893617021,0.536684782609,472.0,4850.0,2.0,3946.0,close
0.0,0.0,0.466666666667,0.00435161009574,-0.0666666666667,7168.0,0.164893617021,0.813858695652,472.0,4850.0,2.0,4991.0,open
0.0,0.0,0.163636363636,0.0156657963446,-0.672727272727,7168.0,0.164893617021,0.796195652174,472.0,4850.0,3.0,3513.0,close
1.0,0.0,0.5,0.00913838120104,0.125,7168.0,0.164893617021,0.959239130435,472.0,4850.0,2.0,480.0,close
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.117021276596,0.278008298755,472.0,3963.0,2.0,4991.0,close
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.117021276596,0.282157676349,472.0,3963.0,2.0,4991.0,close
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.117021276596,0.45643153527,472.0,3963.0,2.0,4991.0,open
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.117021276596,0.394190871369,472.0,3963.0,2.0,4991.0,open
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.117021276596,0.390041493776,472.0,3963.0,2.0,4991.0,deleted
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.117021276596,0.95020746888,472.0,3963.0,3.0,1600.0,close
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,7168.0,0.204444444444,0.988524590164,472.0,5622.0,3.0,10292.0,open
1.0,1.0,0.464285714286,0.00435161009574,-0.0357142857143,7168.0,0.204444444444,0.373770491803,472.0,5622.0,3.0,1519.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.204444444444,0.385245901639,472.0,5622.0,3.0,10292.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.204444444444,0.731147540984,472.0,5622.0,3.0,10292.0,close
0.5,1.0,0.1875,0.00435161009574,-0.625,7168.0,0.187878787879,0.447826086957,472.0,5923.0,3.0,5156.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,7168.0,0.187878787879,0.539130434783,472.0,5923.0,3.0,5156.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,7168.0,0.187878787879,0.54347826087,472.0,5923.0,3.0,5156.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,7168.0,0.187878787879,0.495652173913,472.0,5923.0,1.0,5156.0,open
1.0,1.0,0.571428571429,0.0156657963446,0.142857142857,7168.0,0.263157894737,0.936956521739,472.0,5622.0,2.0,2440.0,open
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,7168.0,0.0757281553398,0.84756097561,472.0,4367.0,3.0,1572.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0757281553398,0.163109756098,472.0,4367.0,3.0,2440.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0757281553398,0.211890243902,472.0,4367.0,3.0,2440.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0757281553398,0.327743902439,472.0,4367.0,3.0,2440.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0757281553398,0.490853658537,472.0,4367.0,3.0,2440.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0757281553398,0.564024390244,472.0,4367.0,3.0,2440.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0757281553398,0.63262195122,472.0,4367.0,3.0,2440.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.309090909091,0.792682926829,472.0,4653.0,3.0,2440.0,close
1.0,1.0,0.5,0.0156657963446,0.0,7168.0,0.247311827957,0.954545454545,472.0,5591.0,1.0,7590.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,7168.0,0.247311827957,0.969696969697,472.0,5591.0,1.0,1572.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,7168.0,0.247311827957,0.962121212121,472.0,5591.0,1.0,9956.0,close
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,7168.0,0.152671755725,0.48,472.0,7042.0,3.0,2440.0,close
1.0,-0.5,0.5,0.00913838120104,0.125,7168.0,0.120253164557,0.669811320755,472.0,4367.0,2.0,6343.0,close
1.0,1.0,0.5,0.00913838120104,0.125,7168.0,0.333333333333,0.88,472.0,4367.0,2.0,8549.0,close
-1.0,-1.0,0.714285714286,0.00913838120104,0.428571428571,7168.0,0.132867132867,0.75,472.0,4033.0,3.0,2056.0,close
-1.0,-1.0,0.714285714286,0.00913838120104,0.428571428571,7168.0,0.132867132867,0.908163265306,472.0,4033.0,3.0,396.0,close
-1.0,-1.0,0.0,0.000870322019147,-1.0,7168.0,0.132867132867,0.714285714286,472.0,4033.0,1.0,2056.0,close
-1.0,-1.0,0.0,0.000870322019147,-1.0,7168.0,0.132867132867,0.841836734694,472.0,4033.0,1.0,2056.0,close
1.0,1.0,0.222222222222,0.00913838120104,-0.555555555556,7168.0,0.416666666667,0.886597938144,472.0,5021.0,2.0,10292.0,close
1.0,0.0,0.248120300752,0.00913838120104,-0.503759398496,7168.0,0.189743589744,0.841155234657,472.0,4367.0,2.0,1345.0,close
-1.0,0.0,0.581632653061,0.00391644908616,0.244897959184,7168.0,0.189743589744,0.593862815884,472.0,4367.0,1.0,2200.0,close
1.0,1.0,0.8,0.00913838120104,0.666666666667,7168.0,0.405940594059,0.576687116564,472.0,4302.0,3.0,884.0,close
1.0,1.0,0.8,0.00913838120104,0.666666666667,7168.0,0.405940594059,0.533742331288,472.0,4302.0,3.0,6900.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,7168.0,0.23595505618,0.880769230769,472.0,4414.0,1.0,1573.0,close
0.0,1.0,0.153846153846,0.0156657963446,-0.666666666667,7168.0,0.140127388535,0.638009049774,472.0,4367.0,2.0,1572.0,close
0.0,1.0,0.153846153846,0.0156657963446,-0.666666666667,7168.0,0.140127388535,0.325791855204,472.0,4367.0,2.0,1572.0,deleted
0.0,1.0,0.666666666667,0.0156657963446,0.333333333333,7168.0,0.0962732919255,0.886699507389,472.0,4367.0,2.0,550.0,close
0.0,1.0,0.666666666667,0.0156657963446,0.333333333333,7168.0,0.0962732919255,0.923645320197,472.0,4367.0,2.0,3303.0,close
0.0,1.0,0.666666666667,0.0156657963446,0.333333333333,7168.0,0.0962732919255,0.926108374384,472.0,4367.0,2.0,3303.0,open
0.0,1.0,0.666666666667,0.0156657963446,0.333333333333,7168.0,0.0962732919255,0.931034482759,472.0,4367.0,2.0,2516.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.0962732919255,0.894088669951,472.0,4367.0,3.0,7331.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,7168.0,0.193181818182,0.655737704918,472.0,6389.0,3.0,5452.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,7168.0,0.193181818182,0.885245901639,472.0,6389.0,3.0,5452.0,close
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,7168.0,0.235772357724,0.767045454545,472.0,7715.0,3.0,9976.0,close
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,7168.0,0.235772357724,0.920454545455,472.0,7715.0,3.0,5452.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,7168.0,0.156069364162,0.766233766234,472.0,6786.0,3.0,3303.0,close
0.0,1.0,1.0,0.000870322019147,1.0,2096.0,0.214634146341,0.209059233449,187.0,5475.0,1.0,36.0,close
-0.5,-1.0,0.1875,0.00435161009574,-0.625,7168.0,0.428571428571,1.15625,472.0,5923.0,3.0,2440.0,deleted
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,7168.0,0.428571428571,0.625,472.0,5923.0,3.0,2440.0,deleted
1.0,1.0,0.555555555556,0.000870322019147,0.333333333333,609.0,0.322314049587,0.660427807487,96.0,5098.0,2.0,1615.0,close
0.0,0.0,0.5,0.00913838120104,0.125,609.0,0.4,0.284552845528,96.0,5098.0,2.0,1.0,close
0.0,0.0,0.5,0.00913838120104,0.125,609.0,0.4,0.311653116531,96.0,5098.0,2.0,9044.0,close
-1.0,0.0,0.428571428571,0.00913838120104,-0.142857142857,609.0,0.4,0.967479674797,96.0,5098.0,2.0,1306.0,close
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,609.0,0.4,0.254742547425,96.0,5098.0,3.0,9060.0,close
-1.0,-1.0,0.0,0.000870322019147,-1.0,609.0,0.142076502732,0.382608695652,96.0,8011.0,1.0,2056.0,close
-1.0,-1.0,0.333333333333,0.00435161009574,-0.333333333333,609.0,0.265486725664,0.950920245399,96.0,7635.0,1.0,782.0,close
0.0,0.333333333333,0.658767772512,0.0156657963446,0.440758293839,609.0,0.128133704735,0.480263157895,96.0,8011.0,3.0,4528.0,close
0.0,0.333333333333,0.658767772512,0.0156657963446,0.440758293839,609.0,0.128133704735,0.416666666667,96.0,8011.0,3.0,4528.0,close
1.0,0.333333333333,0.222222222222,0.00913838120104,-0.555555555556,609.0,0.128133704735,0.407894736842,96.0,8011.0,2.0,1713.0,close
-1.0,-1.0,0.5,0.00913838120104,0.125,609.0,0.298368298368,0.106012658228,96.0,8189.0,2.0,8549.0,close
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,609.0,0.298368298368,0.895569620253,96.0,8189.0,2.0,9045.0,close
1.0,1.0,0.75,0.000870322019147,0.75,609.0,0.419540229885,0.309352517986,96.0,5098.0,3.0,1615.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,609.0,0.419540229885,0.5,96.0,5098.0,3.0,1615.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,609.0,0.419540229885,0.654676258993,96.0,5098.0,3.0,1615.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,609.0,0.419540229885,0.706834532374,96.0,5098.0,3.0,1615.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,609.0,0.419540229885,0.741007194245,96.0,5098.0,3.0,1615.0,close
1.0,1.0,1.0,0.00435161009574,1.0,609.0,0.273684210526,0.853146853147,96.0,9919.0,1.0,1390.0,open
1.0,1.0,0.675,0.0156657963446,0.366666666667,609.0,0.273684210526,0.524475524476,96.0,9919.0,1.0,6204.0,close
1.0,1.0,0.675,0.0156657963446,0.366666666667,609.0,0.273684210526,0.51048951049,96.0,9919.0,1.0,6204.0,open
-1.0,-0.333333333333,0.581632653061,0.00391644908616,0.244897959184,1007.0,0.0994764397906,0.429787234043,143.0,4367.0,1.0,1315.0,close
-1.0,-0.333333333333,0.581632653061,0.00391644908616,0.244897959184,1007.0,0.0994764397906,0.744680851064,143.0,4367.0,1.0,1315.0,open
1.0,-0.333333333333,0.581632653061,0.00391644908616,0.244897959184,1007.0,0.0994764397906,0.957446808511,143.0,4367.0,1.0,108.0,open
-1.0,-1.0,0.340425531915,0.00913838120104,-0.276595744681,1007.0,0.303571428571,0.9,143.0,6350.0,3.0,2867.0,close
0.0,1.0,0.125,0.00435161009574,-0.75,1200.0,0.13597733711,0.0498034076016,53.0,4759.0,1.0,10292.0,open
1.0,0.6,0.6,0.00913838120104,0.2,1007.0,0.149107142857,0.108801108801,143.0,3655.0,1.0,2758.0,close
0.0,0.6,0.658767772512,0.0156657963446,0.440758293839,1007.0,0.149107142857,0.185031185031,143.0,3655.0,3.0,6290.0,open
1.0,0.6,0.340425531915,0.00913838120104,-0.276595744681,1007.0,0.149107142857,0.943173943174,143.0,3655.0,3.0,6290.0,open
-1.0,0.6,0.464285714286,0.00435161009574,-0.0357142857143,1007.0,0.149107142857,0.530145530146,143.0,3655.0,3.0,2200.0,close
0.0,0.6,0.658767772512,0.0156657963446,0.440758293839,1007.0,0.149107142857,0.530838530839,143.0,3655.0,3.0,6290.0,close
0.0,-1.0,0.222222222222,0.000870322019147,-0.555555555556,1007.0,0.196428571429,0.175324675325,143.0,4799.0,2.0,5833.0,close
-1.0,0.0,0.581632653061,0.00391644908616,0.244897959184,1007.0,0.15611814346,0.834869431644,143.0,3963.0,1.0,2189.0,close
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,1007.0,0.15611814346,0.732718894009,143.0,3963.0,3.0,6287.0,close
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,1007.0,0.255924170616,0.722772277228,143.0,4776.0,3.0,1572.0,close
-1.0,-1.0,0.5,0.000870322019147,0.0,1007.0,0.103723404255,0.142703862661,143.0,6439.0,2.0,5833.0,close
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,1007.0,0.103723404255,0.899141630901,143.0,6439.0,3.0,5833.0,close
0.0,1.0,0.142857142857,0.000870322019147,-0.714285714286,1007.0,0.272563176895,0.3735218509,143.0,5065.0,3.0,1316.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,1007.0,0.225490196078,0.705035971223,143.0,6591.0,3.0,3679.0,open
-0.5,-1.0,0.1875,0.00435161009574,-0.625,1007.0,0.338461538462,2.49509803922,143.0,3483.0,3.0,10292.0,close
0.0,-1.0,0.163636363636,0.0156657963446,-0.672727272727,1007.0,0.28125,0.252525252525,143.0,5632.0,2.0,10292.0,open
1.0,-0.333333333333,0.248120300752,0.00913838120104,-0.503759398496,1007.0,0.102310231023,0.343832020997,143.0,4141.0,3.0,4148.0,open
1.0,-0.333333333333,1.0,0.000870322019147,1.0,1007.0,0.102310231023,0.524934383202,143.0,4141.0,1.0,884.0,close
-1.0,-0.333333333333,0.340425531915,0.00913838120104,-0.276595744681,1007.0,0.102310231023,0.94750656168,143.0,4141.0,3.0,4148.0,close
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,1007.0,0.221052631579,0.50495049505,143.0,4989.0,3.0,1765.0,close
1.0,1.0,0.037037037037,0.00913838120104,-0.925925925926,1364.0,0.069696969697,0.607317073171,67.0,5056.0,2.0,1573.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,1364.0,0.069696969697,0.117073170732,67.0,5056.0,3.0,509.0,close
1.0,1.0,0.5,0.00435161009574,0.0,1364.0,0.069696969697,0.117073170732,67.0,5056.0,2.0,509.0,open
1.0,1.0,0.5,0.00435161009574,0.0,1364.0,0.069696969697,0.158536585366,67.0,5056.0,2.0,509.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,1364.0,0.0529100529101,0.651214128035,67.0,4559.0,3.0,1572.0,close
1.0,1.0,1.0,0.00913838120104,1.0,1364.0,0.120253164557,0.461904761905,67.0,5056.0,1.0,509.0,close
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,1364.0,0.120253164557,0.185714285714,67.0,5056.0,3.0,509.0,open
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,1364.0,0.208,0.172222222222,67.0,4365.0,2.0,1573.0,open
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,1364.0,0.357142857143,0.340909090909,67.0,5056.0,2.0,1573.0,close
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,1364.0,0.0836653386454,0.102102102102,67.0,4365.0,3.0,1573.0,close
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,1364.0,0.0836653386454,0.621621621622,67.0,4365.0,3.0,1573.0,open
1.0,1.0,1.0,0.00913838120104,1.0,1364.0,0.274509803922,0.339743589744,67.0,5056.0,1.0,509.0,open
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,1364.0,0.274509803922,0.179487179487,67.0,5056.0,3.0,1573.0,close
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,1364.0,0.38,0.35,67.0,5056.0,2.0,1573.0,close
0.0,1.0,0.302325581395,0.00435161009574,-0.348837209302,1364.0,0.287878787879,0.3,67.0,5056.0,2.0,1573.0,open
0.0,1.0,1.0,0.000870322019147,1.0,318.0,0.25,0.131487889273,79.0,4302.0,1.0,4200.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,318.0,0.623376623377,0.794520547945,79.0,6092.0,3.0,1573.0,deleted
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,318.0,0.623376623377,0.958904109589,79.0,6092.0,3.0,1573.0,close
1.0,1.0,0.235294117647,0.000870322019147,-0.529411764706,318.0,0.0785907859079,0.180124223602,79.0,4383.0,2.0,4200.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,318.0,0.0785907859079,0.304347826087,79.0,4383.0,3.0,9876.0,close
0.333333333333,-0.333333333333,0.248120300752,0.00913838120104,-0.503759398496,399.0,0.136585365854,0.666666666667,16.0,5021.0,2.0,2898.0,close
0.333333333333,-0.333333333333,0.0549450549451,0.00913838120104,-0.879120879121,399.0,0.136585365854,0.677536231884,16.0,5021.0,3.0,260.0,close
0.0,-0.333333333333,0.658767772512,0.0156657963446,0.440758293839,399.0,0.136585365854,0.800724637681,16.0,5021.0,3.0,2898.0,close
1.0,1.0,0.222222222222,0.00913838120104,-0.555555555556,270.0,0.301435406699,0.929260450161,10.0,4782.0,3.0,1611.0,close
