F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.214888563198,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.542932228231,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.263759033709,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.284681861828,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.358467680801,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.488856319806,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.588113407793,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.755900338606,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.671265645794,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.735129125183,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.568757264871,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.709961085561,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.0250669631576,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.219260120281,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.236518926568,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.296659422853,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.250315863951,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.315813412847,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.462222671451,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.253348157881,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.330267347248,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.287410926366,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.449259614899,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.202152928691,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.191236670541,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.227775812402,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.244150199626,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.380653964724,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.372466771112,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.383433567494,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.469601253348,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.37519583565,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.333703947036,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.377924900187,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.457876383484,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.503815636529,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.622327790974,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.496335978167,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.55081619245,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.712639611866,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.73250113711,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.310203669076,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.152221155304,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.608631930055,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.432405114469,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.165866477991,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.170162227725,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.535048264012,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.39882245919,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.473391620761,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.726183858089,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.745843230404,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.772072572901,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.511295294891,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.651639965634,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.159144893112,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.147217870319,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.681508060848,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.685197351797,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.702228736039,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.689392025067,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.418102794764,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.559003386062,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.479304593925,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.436094405418,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.0613534138576,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.0554278061353,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.117551928034,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.0815687067266,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.0882902916056,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.124324051145,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.10072269672,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.0772224187598,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.0690352251478,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.0647394754132,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.577399302572,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.136352150402,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.641633395664,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.114368019407,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.638954869359,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.633951584374,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.779451154799,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.775862940314,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.52059432961,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.764239146915,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.176176277354,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9297.0,0.0964563314768,0.602769495123,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,9297.0,0.0964563314768,0.0131904785971,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,9297.0,0.0964563314768,0.0132410168292,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.795673927326,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.808914944155,325.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.87648456057,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.884772830646,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.821701116895,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.822358113913,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.823015110931,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.82367210795,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.824329104968,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.824986101986,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.825643099004,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.826300096023,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.826957093041,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.827614090059,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.816445140749,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.828271087077,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.828928084096,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.829585081114,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.830242078132,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.83089907515,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.831556072169,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.832213069187,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.832870066205,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.833527063223,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.834184060242,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.817102137767,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.83484105726,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.835498054278,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.836155051296,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.836812048315,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.837469045333,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.838126042351,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.838783039369,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.839440036388,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.840097033406,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.840754030424,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.817759134785,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.841411027442,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.842068024461,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.842725021479,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.843382018497,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.844039015515,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.844696012533,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.845353009552,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.818416131804,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.819073128822,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.81973012584,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.820387122858,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.821044119877,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.815788143731,325.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.889624500935,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.89392025067,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.851922979734,325.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.900490220852,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.905139738212,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.917622681559,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.922120584222,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,9297.0,0.0964563314768,0.802243897508,325.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.926770101582,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.938798200839,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.935765906909,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.944559559307,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.864102693688,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.867791984636,325.0,1732.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9297.0,0.0964563314768,0.872138272603,325.0,1732.0,2.0,12043.0,open
-1.0,-1.0,0.05,0.0,-0.9,9297.0,0.770833333333,0.623655913978,325.0,3325.0,1.0,1593.0,open
-1.0,-1.0,0.05,0.0,-0.9,9297.0,0.770833333333,0.774193548387,325.0,3325.0,1.0,1593.0,open
-1.0,-1.0,0.05,0.0,-0.9,9297.0,0.770833333333,0.924731182796,325.0,3325.0,1.0,1593.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,9297.0,0.265060240964,0.930769230769,325.0,3423.0,2.0,1691.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,9297.0,0.265060240964,0.938461538462,325.0,3423.0,2.0,1691.0,open
-1.0,-1.0,0.0,0.0015009380863,-1.0,9297.0,0.0730769230769,0.48427672956,325.0,3288.0,1.0,2457.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,9297.0,0.176666666667,0.356796116505,325.0,4186.0,2.0,2454.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9297.0,0.459459459459,0.548387096774,325.0,6843.0,3.0,5111.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1123.0,0.19696969697,0.451086956522,148.0,3181.0,3.0,4902.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1123.0,0.19696969697,0.364130434783,148.0,3181.0,3.0,4902.0,open
1.0,1.0,0.0243902439024,0.00487804878049,-0.951219512195,2081.0,0.157894736842,0.807432432432,160.0,5938.0,2.0,6654.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.116991643454,0.644820295983,160.0,2088.0,3.0,6654.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,2081.0,0.111111111111,0.243243243243,160.0,3971.0,2.0,3257.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,2081.0,0.111111111111,0.247747747748,160.0,3971.0,2.0,3257.0,open
0.0,0.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.151515151515,0.132723112128,160.0,2073.0,3.0,4130.0,open
0.0,0.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.151515151515,0.183066361556,160.0,2073.0,3.0,4130.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,2081.0,0.425,0.414285714286,160.0,1787.0,2.0,3249.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,2081.0,0.425,0.428571428571,160.0,1787.0,2.0,3249.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,2081.0,0.339285714286,0.359550561798,160.0,4989.0,2.0,3257.0,open
0.0,-1.0,0.0,0.000375234521576,-1.0,2081.0,0.339285714286,0.370786516854,160.0,4989.0,2.0,3257.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,2081.0,0.232558139535,0.471544715447,160.0,2966.0,3.0,5171.0,close
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.101694915254,0.0947752126367,160.0,1771.0,3.0,6654.0,close
1.0,1.0,0.0714285714286,0.00112570356473,-0.857142857143,2081.0,0.188679245283,0.657342657343,160.0,4989.0,3.0,3257.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.17358490566,0.487117552335,160.0,1771.0,3.0,6654.0,open
0.0,1.0,0.36170212766,0.00900562851782,-0.234042553191,2081.0,0.17358490566,0.987922705314,160.0,1771.0,2.0,6654.0,close
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.17358490566,0.941223832528,160.0,1771.0,3.0,6654.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.17358490566,0.952093397746,160.0,1771.0,3.0,6654.0,open
0.0,1.0,0.36170212766,0.00900562851782,-0.234042553191,2081.0,0.17358490566,0.979871175523,160.0,1771.0,3.0,6654.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,2081.0,0.0858778625954,0.639694656489,160.0,4205.0,3.0,525.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.0344827586207,0.723404255319,160.0,2323.0,3.0,591.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.0344827586207,0.77304964539,160.0,2323.0,3.0,591.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2081.0,0.0344827586207,0.86524822695,160.0,2323.0,3.0,591.0,close
-1.0,-1.0,0.222222222222,0.00900562851782,-0.555555555556,1333.0,0.280871670702,0.895962732919,30.0,2300.0,3.0,568.0,close
-0.5,-1.0,0.15,0.00900562851782,-0.7,1333.0,0.615384615385,0.87037037037,30.0,2300.0,3.0,568.0,close
-1.0,-1.0,0.0,0.00487804878049,-1.0,440.0,0.127819548872,0.596273291925,7.0,2300.0,2.0,568.0,close
-1.0,-1.0,0.0,0.00487804878049,-1.0,440.0,0.127819548872,0.95652173913,7.0,2300.0,2.0,568.0,close
-1.0,-1.0,0.0,0.00487804878049,-1.0,440.0,0.127819548872,0.72049689441,7.0,2300.0,2.0,568.0,close
-1.0,-1.0,0.0,0.0,-1.0,1967.0,0.203076923077,0.726720647773,21.0,2300.0,1.0,568.0,close
